name,address,latitude,longitude,games,cabs,source
Alibaba (Capital Mall MDY),"Level-4, The Capital Mall Mandalay, Financial Center, 80th St, Bwt 27th St & 28th St, Chanayethazan Township,Mandalay, Mandalay, Chanayethazan Twsp., 05022",21.9805656,96.0842344,drs;gitadora;other;taiko,,ziv
Akiba District,"Boven Clarenburg 7, Hoog Catharijne Mall, Utrecht, Utrecht, 3511 CR",52.0907401,5.1151174,chunithm;ddr;iidx;jubeat;nostalgia;other;popn;sdvx;taiko,,ziv
Blast Galaxy,"5 Magneetstraat, Amsterdam, Noord-Holland, 1014 CC",52.3901700,4.8539078,jubeat;maimai_dx;museca;nostalgia;other;sdvx;taiko,,ziv
King Cool Arcade,"Domoweg 1, Beilen, Drenthe, 9411TX",52.8560520,6.4978042,ddr;gitadora,,ziv
Molly's Arena Arcade,"Osdorpplein 771, Amsterdam, Noord-Holland, 1068 TC",52.3592086,4.8060894,gitadora;nostalgia;other;sdvx;taiko,,ziv
Nationaal Videogame Museum,"Luxemburglaan 1, Zoetermeer, Zuid-Holland, 2711 BD",52.0628739,4.4912525,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Pixel-Arcade,"Tramkade 24, 's-Hertogenbosch, Noord-Brabant, 5211 VB",51.6965149,5.2987253,chunithm;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
PlushCade,"Contact us via Facebook or Email, Boxmeer, Noord Brabant, 5831",51.6541261,5.9427747,jubeat;museca;other,,ziv
Rhythm Arcade,"Van Nesstraat 1a, Alphen aan Den Rijn, Zuid-Holland, 2404 AV",52.1364350,4.6557408,chunithm;ddr;iidx;jubeat;other;popn;sdvx,,ziv
GameOn @ Queen Street,"Upper Basement, 291-297 Queen Street Auckland, New Zealand Auckland City Auckland, 1010, Auckland City",-36.8513857,174.7638531,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
Timezone @ Queen Street,"280 Queen Street Auckland Auckland Central, 1010, Auckland",-36.8504792,174.7650412,chunithm;ddr;maimai_dx;other;popn;taiko,,ziv
Chiruto,"Universitetsgata 2, Oslo, 0164",59.9171207,10.7399409,drs;gitadora;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
HEY STHLM,"2 Gyldéngatan, Stockholm, Stockholms län, 113 27",59.3425924,18.0526113,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Sugoi,"7 C Teerisuonkuja, Helsinki, 00700",60.2526444,25.0258137,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Bibo SM City Cebu,"3rd Floor, SM City Cebu North Reclamation Area Cebu City 6000, Cebu City",10.3119115,123.9173995,gitadora;other,,ziv
Bibo SM City Iloilo,"LG Level, SM City Iloilo, Sen. Benigno Aquino Avenue Mandurriao Iloilo City Western Visayas, 5000, Iloilo City",10.7141861,122.5510633,gitadora;other,,ziv
Club Synergy SM Hypermarket FTI,"SM Hypermarket FTI, DBP Avenue cor. Mayor Tanyang Avenue Food Terminal Incorporated-Special Economic Zone, Western Bicuta Taguig Metro Manila, Taguig",14.5082147,121.0503727,gitadora;other;sdvx,,ziv
Fun House Puregold Q.I. Central,"Quezon City Metro Manila, 1111, Quezon City",14.6181567,121.0144781,gitadora;other,,ziv
Hiros Amusement Gaisano City Mall Cagayan de Oro,"Claro M. Recto Ave, Corrales Ave Poblacion Cagayan de Oro City Misamis Oriental, 9000, Cagayan de Oro City",8.4863955,124.6508253,ddr;gitadora;other;popn,,ziv
Hiros Amusement Gaisano City Mall Iligan,"Roxas Avenue Iligan City Lanao del Norte, Iligan City",8.2306144,124.2412788,ddr;gitadora;other;popn,,ziv
Hiros Amusement Gaisano Malaybalay,"Sayre Highway Malaybalay Northern Mindanao, 6000, Malaybalay",8.1547923,125.1276711,ddr;gitadora;other,,ziv
Hiros Amusement Gaisano Valencia,"Magsaysay Street National Highway, Parian Valencia City Northern Mindanao, Valencia City",7.9037129,125.0902677,gitadora;other,,ziv
Q POWER STATION SHANGRILA,"EASTWING EDSA CORNER SHAW BOULEVARD, MANDALUYONG CITY",14.5812818,121.0538687,chunithm;ddr;gitadora;maimai_dx;other;sdvx;taiko,,allnet;ziv
Q Power Station SM Mall of Asia,"3/F North Wing Expansion Area, SM Mall of Asia, Ocean Drive SM Central Business District, Bay City Pasay Metro Manila, 1300, Pasay",14.5357949,120.9814882,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
Quantum Estancia Mall,"LG, East Wing, Estancia Mall Capitol Commons, Ortigas Center Pasig City Metro Manila, 1605, Pasig City",14.5757442,121.0641591,museca;other;sdvx,,ziv
Quantum Robinsons Place Las Piñas,"Level 2, Robinsons Place Las Piñas 345 Alabang-Zapote Road Las Piñas Metro Manila, 1747, Las Piñas",14.4430851,120.9989903,gitadora;other;sdvx,,ziv
QUANTUM SM BACOOR,"LGF SM BACOOR, CORNER AGUINALDO& TIRONA HWAY, BACOOR CAVITE",14.4448137,120.9517372,gitadora;maimai_dx;museca;other;sdvx,,allnet;ziv
QUANTUM SM BAGUIO,"3/F SM BAGUIO, LUNETA HILL SESSION ROAD, BAGUIO CITY",16.4088814,120.5991997,chunithm;ddr;gitadora;maimai_dx;other;sdvx;taiko,,allnet;ziv
Quantum SM Center Ormoc,"2F SM Center Ormoc Real Street, Barangay District 14 Ormoc City Eastern Visayas, 6541, Ormoc City",11.0103432,124.6074531,gitadora;museca;other;sdvx,,ziv
Quantum SM Center Pasig,"Eulogio Rodriguez Jr. Ave. cor. Frontera Verde Ortigas Center, Doña Julia Vargas Ave Pasig Metro Manila, Pasig",14.5848353,121.0769622,gitadora;other;sdvx,,ziv
Quantum SM Center Sangandaan,"3F SM Center Sangandaan, M.H. del Pilar St. cor. Samson Rd. Barangay 3, Sangandaan Caloocan Metro Manila, 1409, Caloocan",14.6582050,120.9717035,gitadora;other;sdvx,,ziv
QUANTUM SM CITY BF PARANAQUE,"2nd Floor, SM BF, Dr Arcadio Santos Ave, Paranaque, 1700 PH",14.4576524,121.0332604,chunithm;gitadora;maimai_dx;other;sdvx,,allnet;ziv
Quantum SM City Bicutan,"LGF, Bldg. A, SM City Bicutan Doña Soledad Ave., Lower Bicutan Parañaque City Metro Manila, 1709, Parañaque City",14.4872066,121.0439435,gitadora;other;sdvx,,ziv
Quantum SM City Calamba,"2F SM City Calamba Real Road, Calamba City Triangle, Brgy. Real Calamba Laguna, 4027, Calamba",14.2042132,121.1549239,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,ziv
Quantum SM City CDO Uptown,"2F SM City CDO Uptown Masterson Avenue Cagayan De Oro Misamis Oriental, 9000, Cagayan De Oro",8.4559768,124.6236478,gitadora;other,,ziv
Quantum SM City Consolacion,"SM City Consolacion 6001 Cebu North Road Consolacion Cebu, 6015, Consolacion",10.3804526,123.9644763,gitadora;other;sdvx,,ziv
Quantum SM City Grand Central,"L5, SM Grand Central, Rizal Avenue Ext. cor. Bustamante St. Caloocan Metro Manila, 1403, Caloocan",14.6552883,120.9848571,chunithm;ddr;drs;gitadora;maimai_dx;museca;other;sdvx;taiko,,ziv
Quantum SM City Manila,"3F East Wing, SM City Manila Arroceros cor Natividad Lopez Sts., Ermita Manila Metro Manila, Manila",14.5901403,120.9838164,chunithm;gitadora;maimai_dx;other;sdvx;taiko,,ziv
Quantum SM City Rosales,"3F SM City Rosales McArthur Hwy., Brgy. Carmen East Rosales Pangasinan, Rosales",15.8787362,120.6033423,gitadora;other;sdvx,,ziv
Quantum SM City San Jose del Monte,"Pecson Ville Subdivision San Jose del Monte City Central Luzon, 3023, San Jose del Monte City",14.7866049,121.0751563,gitadora;other;sdvx;taiko,,ziv
Quantum SM City Sucat,"3F, SM City Sucat Building A Dr. A. Santos Avenue cor. Carlos P. Garcia Avenue Extension Parañaque City Metro Manila, 1700, Parañaque City",14.4838232,120.9932828,museca;other;sdvx,,ziv
Quantum SM City Taytay,"2F SM CITY TAYTAY Bldg. A Manila East Road, Dolores Taytay Rizal, 1920, Taytay",14.5655057,121.1411673,gitadora;museca;other;sdvx;taiko,,ziv
Quantum SM City Valenzuela,"3F SM City Valenzuela McArthur Highway, Karuhatan Valenzuela Metro Manila, 1123, Valenzuela",14.6855121,120.9771967,gitadora;maimai_dx;other;sdvx,,ziv
QUANTUM SM LUCENA,"2nd FL,140 Dalahican Road, corner Maharlika Hwy, Lucena",13.9410227,121.6246557,maimai_dx;museca;other;sdvx,,allnet;ziv
QUANTUM SM NOVALICHES GF,"GF SM NOVALICHES, QUIRINO HWY.,NOVALICHES, QUEZON CITY",14.7082280,121.0373958,gitadora;maimai_dx;other;sdvx,,allnet;ziv
QUANTUM SM SEASIDE CEBU,"3104-3106 SM SEASIDE COMPLEX, SOUTH ROAD PROPERTIES, CEBU CITY",10.2816376,123.8815772,gitadora;maimai_dx;other,,allnet;ziv
Quantum SM Southmall,"LG/F, SM Southmall, Alabang-Zapote Road Almanza Uno Las Pinas City Metro Manila, 1747, Las Pinas City",14.4333503,121.0120440,chunithm;gitadora;maimai_dx;other;sdvx,,ziv
QUANTUM SM URDANETA,"Level2, SM Urdaneta Central, McArthur Hwy, Pangasinan",15.9711341,120.5718656,maimai_dx;museca;other;sdvx;taiko,,allnet;ziv
Quantum Super Metro Lapu-Lapu,"Locata Road Lapu-Lapu City Central Visayas, 6015, Lapu-Lapu City",10.3126869,123.9555869,gitadora;other;sdvx,,ziv
"Quantum, Metro Gaisano Colon","Balintawak Cebu City Central Visayas, 6000, Cebu City",10.2956972,123.8983905,other;popn,,ziv
"Quantum, Robinsons Tuguegarao","12 Asian Highway 26 Tuguegarao City Cagayan Valley, 3500, Tuguegarao City",17.6277640,121.7329770,gitadora;other;sdvx,,ziv
"Quantum, SM City Puerto Princesa","2F SM City Puerto Princesa Lacao Street Puerto Princesa Western Visayas, 5300, Puerto Princesa",9.7432052,118.7401351,gitadora;other;sdvx,,ziv
Rodolfo's Meow Meow Gaming Hub,"045 San Jose (St. Joseph) Street Dampol II-B Pulilan Bulacan, 3005, Pulilan",14.9033328,120.8102387,ddr;gitadora;jubeat;other,,ziv
Tap N Play @ NCCC Mall Buhangin,"Level 4, NCCC Mall Buhangin Km. 7 Tigatto Road, Buhangin Davao City Davao Del Sur, 8000, Davao City",7.1106501,125.6117969,jubeat;other,,ziv
Timezone (LGF) faiview terraces,"LGF Fairview Terraces Quirino Highway cor. Maligaya Drive, Fairview Quezon City Metro Manila, Quezon City",14.7369256,121.0598892,gitadora;other,,ziv
Timezone Marquee Mall,"3F Marquee Mall 3033 A. Gueco Street Angeles Central Luzon, 2009, Angeles",15.1628142,120.6099701,gitadora;other,,ziv
Timezone SM City Rosales,"GF SM City Rosales McArthur Hwy., Brgy. Carmen East Rosales Pangasinan, 2400, Rosales",15.8790045,120.6019368,gitadora;other,,ziv
Tom's World (X-Site) Festival Alabang,"2F Main Wing, Festival Alabang Filinvest City, Alabang Muntinlupa Metro Manila, 1770, Muntinlupa",14.4178319,121.0416287,gitadora;other,,ziv
Versus Barcade - Uptown Bonifacio,"36th Street Bonifacio Global City Taguig Metro Manila, 1634, Taguig",14.5573754,121.0545980,gitadora;other,,ziv
"Wakuland, Zabarte Mall","588 Camarin Road Corner, Zabarte Road Caloocan Metro Manila, 1500, Caloocan",14.7563536,121.0433078,gitadora;other,,ziv
Wonderpark Primark Center Noveleta,"M. Salud Road Noveleta Calabarzon, 4108, Noveleta",14.4282097,120.8813238,gitadora;other,,ziv
Wonderpark WalterMart Sucat,"UGF WalterMart Sucat Dr. A. Santos Ave., Sucat Parañaque Metro Manila, 1700, Parañaque",14.4727984,121.0082138,gitadora;other;sdvx,,ziv
"World Of Fun, SM City Batangas","Concha Road Batangas Calabarzon, Batangas",13.7547174,121.0687201,gitadora;other,,ziv
Gilbert Park,"Eliza Ozheshko st. 15, Grodno region, Hrodno, 230023",53.6852318,23.8363407,gitadora,,ziv
Krakow Arcade Museum,"41A Centralna, Kraków, Małopolska, 31-586",50.0681310,20.0146950,ddr;jubeat;maimai_dx;other;popn,,ziv
Warsaw Arcade Museum,"Al. Jerozolimskie 200, Warszawa, Mazowieckie, 02-486",52.1947500,20.9239029,nostalgia;other;popn;taiko,,ziv
Arcade Lovers Game Center,"Arcade Lovers Game Center, Travessa da Agra Velha, nº 52 Armazém R/C, Trofa, Porto, 4785-100",41.3356001,-8.5490799,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Cow Play Cow Moo (Downtown East),"1 Pasir Ris Close E!Hub @ Downtown East, #04-102 Singapore Pasir Ris, 519599, Singapore",1.3757927,103.9556998,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
COW PLAY COW MOO NORTHSHORE PLAZA 2,418 Northshore Drive 03-01/ 02 Singapore 820418,1.4176495,103.9013264,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
COW PLAY COW MOO SUNTEC CITY,"Sun Tec City 3Temasek Boulevard, 02-408/409,Singapore 038983",1.2950300,103.8583026,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Timezone (Orchard Xchange),"B1, Orchard Xchange Singapore 238884, Singapore",1.3043544,103.8318225,ddr;maimai_dx;other;popn;taiko,,ziv
VIRTUALAND @ Nex,"#04-65 23 Serangoon Central Singapore Serangoon, 556083, Singapore",1.3495775,103.8725082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
VIRTUALAND BUGIS+,"201 Victoria Street , #05-04/05/06 Bugis+, Singapore 188067",1.2998000,103.8545500,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
Wonderland Arcade @ Canal Walk,"Century Boulevard, Century City, Cape Town, Western Cape, 7446",-33.8923105,18.5105905,ddr;gitadora,,ziv
Wonderland Arcade @ N1 City Mall,"Louwtjie Rothman St, N1 City, Cape Town, Western Cape, 7463",-33.8913650,18.5602641,ddr;gitadora;other,,ziv
BEATLAB T,1029，Dongil-ro，Nowon-gu，Seoul,37.6219281,127.0738431,chunithm;ddr;gitadora;jubeat;maimai_dx;other;sdvx,,allnet;ziv
BIG GAME LAND,"120-1, Gumijungang-ro, Gumi-si,Gyeongsangbuk-do",36.1269696,128.3352570,chunithm;drs;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Big Game Station (빅 게임 스테이션),"25 Cheongun-ro Gyeongsan Gyeongsangbuk-do, 38532, Gyeongsan",35.8376351,128.7534753,ddr;iidx;jubeat;museca;other;popn;sdvx,,ziv
BUCHEON ATTACK,"28, Buil-ro 469beon-gil, Bucheon-si, Gyeonggi-do",37.4870906,126.7828212,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
CGV Gangbyeon@Techno Mart,"596-4 Guuidong, Gwangjin-gu, Seoul Gwangin-Gu 서울 (Seoul), Gwangin-Gu",37.5359065,127.0954634,jubeat;other;taiko,,ziv
Children's Grand Park-Amusement Park,"Gwangin-Gu 서울 (Seoul), Gwangin-Gu",37.5514173,127.0838870,gitadora;other,,ziv
CyberZone Game Center,"전라북도 전주시 덕진구 명륜4길 17-5 17-5, Myeongnyun 4-gil, Deokjin-gu, Jeonju-si, Jeollabuk-do, Kor Jeonju Jeollabuk-do, 561-191, Jeonju",35.8436230,127.1263392,gitadora;jubeat;other;popn;sdvx;taiko,,ziv
CYMUSIC GAMEWORLD,62，Gungdong-ro 18beon-gil，Yuseong-gu，Daejeon,36.3626742,127.3507811,chunithm;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
DaeGung Gameland(대궁 게임랜드),"Tongjaeyeong 3-gil Yeosu Jeollanam-do, 550-110, Yeosu",34.7412084,127.7341146,gitadora;jubeat;other,,ziv
DaeWang Game Center (대왕 게임센터),"부산광역시 남구 용소로13번길 6 1층 Busan 부산 (Busan), 48512, Busan",35.1363828,129.1012343,gitadora;jubeat;other;popn;sdvx;taiko,,ziv
Fun Park,"Hangangno 3(sam)-ga 40-999 I'Park Mall Yongsan 서울 (Seoul), Yongsan",37.5293616,126.9657058,jubeat;other;taiko,,ziv
G-Plex,"서울특별시 서대문구 창천동 31-32 Seoul 03776, Seoul",37.5578516,126.9375179,iidx;jubeat;other;sdvx,,ziv
G2ZONE YEONGDEUNGPO,"16, Yeongjung-ro 4-gil, Yeongdeungpo-gu, Seoul, Korea",37.5172567,126.9080386,chunithm;gitadora;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Game Club,"Uijeongbu-si Gyeonggi-do, 480-011, Uijeongbu-si",37.7385752,127.0496955,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
GAME D,"남구 용소로7번길 6-1 부산광역시 Busan, 부산광역시",35.1366945,129.1009141,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
GAME PLUS,"11, Pyeonghwa-ro 542beon-gil, Uijeongbu-si, Gyeonggi-do",37.7405400,127.0481124,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
Game Sports-Tec(게임 스포츠텍),"69-1 Gumijungang-ro Gumi-si Gyeongsangbuk-do, 39221, Gumi-si",36.1293992,128.3304800,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Game Village,"Uijeongbu-si Gyeonggi-do, 480-011, Uijeongbu-si",37.7428780,127.0505963,ddr;iidx;jubeat;other;popn;sdvx;taiko,,ziv
Game World(게임월드),"452-59번지 김천시 평화동 김천(Gimcheon) 경상북도(Gyeongsangbuk-do), 김천(Gimcheon)",36.1265880,128.1097626,jubeat;other;sdvx,,ziv
Gaos Game Center (가오스 게임장),"Daejeon, Jung-gu, Eun-hang dong 40-4, B1 Floor at Gacha Shop Daejeon 34921, Daejeon",36.3283463,127.4275002,gitadora;iidx;jubeat;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
GUNSAN JOYPLAZA,"527, Daehak-ro, Gunsan-si, Jeollabuk-do",35.9481983,126.6854737,ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Guro Fun it Licensed by SEGA(구로 펀잇),"152, Gurojungang-ro, Guro-gu AK Plaza 5th floor, Seoul 152-050, Seoul",37.5014377,126.8825293,gitadora;other;taiko,,ziv
Hanyang Game Center (한양 게임 센터),"서울시 성동구 행당동 19-100 성동구 (Seongdong-gu) 서울 (Seoul), 성동구 (Seongdong-gu)",37.5586706,127.0405402,gitadora;iidx;jubeat;other;popn;sdvx,,ziv
Heaven of Gamer,"28 Achasan-ro 29-gil Gwangin-Gu 서울 (Seoul), Gwangin-Gu",37.5420986,127.0687602,gitadora;iidx;jubeat;nostalgia;other;popn;sdvx;taiko,,ziv
HWAJUNG GAMELAND (화정 게임랜드),"경기 고양시 덕양구 화신로272번길 38 지하1층 화정동 980 Goyang-si Gyeonggi-do, 412-827, Goyang-si",37.6325694,126.8318877,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
IZONE (아이존) Game.plex,"Cinepark (CGV 동수원) 6F 수원시 (Suwon-si) 경기도 (Gyeonggi-do), 수원시 (Suwon-si)",37.2637126,127.0322113,gitadora;other;taiko,,ziv
Jjang Entertainment Room (짱오락실 부평점),"27 Bupyeongmunhwa-ro 80beon-gil, Bupyeong-dong, Bupyeong-gu Incheon Incheon, 403-010, Incheon",37.4930491,126.7245309,iidx;jubeat;other;sdvx;taiko,,ziv
JUAN CPU,"31, Michuhol-daero 734beon-gil,Michuhol-gu, Incheon",37.4630241,126.6821976,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Millenium(밀레니엄) Game Land,"광주광역시 북구 설죽로214번길 114 Kwangju 500-070, Kwangju",35.1776762,126.9039122,iidx;jubeat;maimai_dx;other;sdvx,,ziv
Nolrowa Game Zone (놀러와 게임존),"충청남도 천안시 서북구 두정동 886-1 | Cheonan-si Chungcheongnam-do, 331-959, Cheonan-si",36.8321690,127.1354896,ddr;gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
NORYANGJIN AMUSETOWN,"26, Manyang-ro 14ga-gil, Dongjak-gu, Seoul",37.5127094,126.9449436,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
Plus Game World,"충청남도 천안시 동남구 신부동 460-2 Cheonan-si Chungcheongnam-do, 330-993, Cheonan-si",36.8181285,127.1554244,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Ppokkippokki / P2 Zone,"462-1 Buil-ro Bucheon Gyeonggi-do, 420-012, Bucheon",37.4858624,126.7815078,drs;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Rodeo Game Land (로데오 게임랜드),"Yuseong gu, Gung dong 409-7 대전광역시 유성구 궁동 409-7 Daejeon 34138, Daejeon",36.3624029,127.3503203,jubeat;other;sdvx,,ziv
ROYAL GAME,"454-1, Jungang-daero, Jung-gu, Daegu",35.8735075,128.5948787,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
SAMSEONGYO WOORI 2,"14, Samseongyo-ro 10-gil, Seongbuk-gu, Seoul",37.5873226,127.0090045,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
T-nolza,"강원도 원주시 단계동 873 아트스페이스 빌딩 3층 Wonju-si Gangwon-do, 220-100, Wonju-si",37.3450001,127.9297284,jubeat;other;popn,,ziv
THE BUNKER GAMEZONE,"34, Daehak-ro, Yuseong-gu, Daejeon",36.3564331,127.3430268,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Ttudeuryeo(뚜드려) Arcade,"1st Basement Floor, 725 Buil-ro Wonmi-gu Bucheon Gyeonggi-do, 14671, Bucheon",37.4856028,126.8103147,gitadora;iidx;jubeat;museca;other;popn;sdvx,,ziv
ZZANG Oraksil (Yeongtong),"Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea 30, Bandal-ro 7beon-gil Suwon Gyeonggi-do, 16704, Suwon",37.2530369,127.0749515,chunithm;jubeat;maimai_dx;other;sdvx,,ziv
게임은 동전으로(수원),"장안구 율전동 (성대점) 288-6 2층 수원시 (Suwon-si) 경기도 (Gyeonggi-do), 수원시 (Suwon-si)",37.2985803,126.9721776,jubeat;other,,ziv
게임파크 (Game Park 21) 분당점,"분당구 서현동 248-3 우성트윈프라자동관 201호 성남시 (Seongnam-si) 경기도 (Gyeonggi-do), 성남시 (Seongnam-si)",37.3862101,127.1245740,ddr;gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
다모아 게임장 (水原 ＤＡＭＯＡ（・ι・）２番★),"영통구 원천동 18-14 2층 수원시 (Suwon-si) 경기도 (Gyeonggi-do), 수원시 (Suwon-si)",37.2785206,127.0442520,jubeat;other,,ziv
동탄 CGV 점내 오락실,"반송동 메타폴리스 A블럭 3층 S05호 화성시 (Hwaseong-si) 경기도 (Gyeonggi-do), 화성시 (Hwaseong-si)",37.1958165,127.0729195,jubeat;other,,ziv
범계 게임천국,"동안구 호계동 1045-2 제일빌딩 지하 14호 안양시 (Anyang-si) 경기도 (Gyeonggi-do), 안양시 (Anyang-si)",37.3904230,126.9521076,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
분당 타이토 스테이션,"분당구 서현동 248-5 코코프라자 지하1층 성남시 (Seongnam-si) 경기도 (Gyeonggi-do), 성남시 (Seongnam-si)",37.3858213,127.1240252,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
삼보게임랜드(Sambo Gameland),"1F, Judies Taehwa New Building (쥬디스태화 신관) Seomyeon 부산 (Busan), Seomyeon",35.1555551,129.0584944,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
수원 준 게임장 / 권선동 준오락실,"권선구 권선동 1258-2호 수원시 (Suwon-si) 경기도 (Gyeonggi-do), 수원시 (Suwon-si)",37.2523709,127.0302631,gitadora;jubeat;other,,ziv
스타트랙 게임장,"수정구 신흥동 4191번지 성남시 (Seongnam-si) 경기도 (Gyeonggi-do), 성남시 (Seongnam-si)",37.4408020,127.1454684,gitadora;jubeat;other,,ziv
아주대 태경 게임장 (Taekyong),"12 Aju-ro 47beon-gil Paldal-gu, Suwon-si Gyeonggi-do, 16497, Paldal-gu, Suwon-si",37.2792039,127.0430503,gitadora;jubeat;other;sdvx,,ziv
안양 NDDR,"Anyang-si Gyeonggi-do, 431-080, Anyang-si",37.3845959,126.9588589,gitadora;other,,ziv
안양 나노게임장,"경기도 안양시 만안구 안양동 674-232호 안양시 (Anyang-si) 경기도 (Gyeonggi-do), 안양시 (Anyang-si)",37.3987624,126.9234262,jubeat;other,,ziv
오산 놀러와,"원동 770-14 비비피아빌딩1층 오산시 (Osan-si) 경기도 (Gyeonggi-do), 오산시 (Osan-si)",37.1450477,127.0710855,jubeat;other,,ziv
지큐브 오락실 (북수원 CGV),"장안구 조원동 893번지 북수원 패션아울렛 4층 수원시 (Suwon-si) 경기도 (Gyeonggi-do), 수원시 (Suwon-si)",37.3035105,127.0074902,jubeat;other,,ziv
짱구게임장(ZZANG GU Amusement),"8-8, Yeonseo-ro 29-gil Eunpyeong-gu, Seoul, Republic of Korea Eunpyeong-gu Seoul, 03330, Eunpyeong-gu",37.6189712,126.9196812,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
A.R.C.A.D.E.cat,"Esplugues de Llobregat Esplugues de Llobregat Catalunya, 08950, Esplugues de Llobregat",41.3771306,2.0891843,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;taiko,,ziv
Arcade Levels,"72 Calle Valencia Cuarte de Huerva Aragón, 50410, Cuarte de Huerva",41.5946275,-0.9404924,chunithm;jubeat;museca;nostalgia;other;sdvx,,ziv
Arcade Planet - Sevilla Retro,"Calle Jardín de la Isla 6 Bellavista Andalucía, 41012, Bellavista",37.3335993,-5.9696909,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Rebirth,"Avenida de la democracia 7 Planta 6, Local 9 Madrid Madrid, 28031, Madrid",40.3844947,-3.6251181,chunithm;gitadora;iidx;jubeat;nostalgia;ongeki;other;popn;sdvx,,ziv
Japan Weekend,"Av. de Luis Aragonés, 4, San Blas-Canillejas Madrid Madrid, 28022, Madrid",40.4359075,-3.5995731,maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Museo del recreativo,"30 Calle Mariana de Carvajal y Saavedra Jaén Andalucía, 23009, Jaén",37.8164249,-3.7796080,nostalgia;other;taiko,,ziv
Next Level Arcade Bar 2,"13 Calle de Guzmán el Bueno Madrid Comunidad de Madrid, 28015, Madrid",40.4314875,-3.7138014,gitadora;nostalgia;other,,ziv
Nextage Madrid,"Calle Arboleda 14, Nave 36 Madrid Comunidad de Madrid, 28031, Madrid",40.3859616,-3.6257565,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
