name,address,latitude,longitude,games,cabs,source
Quantum SM City San Jose del Monte,"Pecson Ville Subdivision, San Jose del Monte City, Central Luzon, 3023",14.7866049,121.0751563,gitadora;other;sdvx;taiko,,ziv
Quantum SM City Sta. Mesa,"4F SM City Sta. Mesa, Ramon Magsaysay Boulevard cor. Araneta Ave, Doña Imelda, Quezon City, Metro Manila, 1113",14.6038297,121.0189413,maimai_dx;sdvx;taiko,,ziv
Quantum SM City Sucat,"3F, SM City Sucat Building A, Dr. A. Santos Avenue cor. Carlos P. Garcia Avenue Extension, Parañaque City, Metro Manila, 1700",14.4838232,120.9932828,museca;sdvx,,ziv
Quantum SM City Tanza,"Tramo, Tanza, Calabarzon, 1780",14.3913604,120.8508272,sdvx,,ziv
Quantum SM City Taytay,"2F SM CITY TAYTAY Bldg. A, Manila East Road, Dolores, Taytay, Rizal, 1920",14.5655057,121.1411673,gitadora;museca;other;sdvx;taiko,,ziv
Quantum SM City Valenzuela,"3F SM City Valenzuela, McArthur Highway, Karuhatan, Valenzuela, Metro Manila, 1123",14.6855121,120.9771967,gitadora;maimai_dx;sdvx,,ziv
QUANTUM SM LUCENA,"2nd FL,140 Dalahican Road, corner Maharlika Hwy, Lucena",13.9410227,121.6246557,maimai_dx;museca;other;sdvx,,allnet;ziv
QUANTUM SM NORTH EDSA,"SM NORHT EDSA, QUEZON CITY",14.6567726,121.0291307,chunithm;maimai_dx;sdvx;taiko,,allnet;ziv
QUANTUM SM NOVALICHES GF,"GF SM NOVALICHES, QUIRINO HWY.,NOVALICHES, QUEZON CITY",14.7082280,121.0373958,gitadora;maimai_dx;sdvx,,allnet;ziv
Quantum SM Seaside City Cebu,"SRP-Mambaling Road, Cebu City, Central Visayas, 6000",10.2823752,123.8824976,maimai_dx;other;sdvx,,ziv
Quantum SM Southmall,"LG/F, SM Southmall, Alabang-Zapote Road, Almanza Uno, Las Pinas City, Metro Manila, 1747",14.4333503,121.0120440,chunithm;gitadora;maimai_dx;sdvx,,ziv
QUANTUM SM STA ROSA,"SM City Sta. Rosa,Old National Hi-way,Sta.Rosa City,4026 Laguna",14.3128036,121.0983253,maimai_dx;sdvx,,allnet;ziv
QUANTUM SM URDANETA,"Level2, SM Urdaneta Central, McArthur Hwy, Pangasinan",15.9711341,120.5718656,maimai_dx;museca;other;sdvx;taiko,,allnet;ziv
Quantum Starmall EDSA-Shaw,"2F Starmall EDSA-Shaw, EDSA corner Shaw Boulevard, Wack-Wack, Mandaluyong City, Metro Manila, 1552",14.5827580,121.0533634,sdvx,,ziv
Quantum Super Metro Lapu-Lapu,"Locata Road, Lapu-Lapu City, Central Visayas, 6015",10.3126869,123.9555869,gitadora;sdvx,,ziv
Quantum Super Metro Mambaling,"Cebu South Road, Cebu City, Central Visayas, 6000",10.2904086,123.8702488,other;sdvx,,ziv
"Quantum, Robinsons Tuguegarao","12 Asian Highway 26, Tuguegarao City, Cagayan Valley, 3500",17.6277640,121.7329770,gitadora;other;sdvx,,ziv
"Quantum, SM City Puerto Princesa","2F SM City Puerto Princesa, Lacao Street, Puerto Princesa, Western Visayas, 5300",9.7432052,118.7401351,gitadora;other;sdvx,,ziv
Romatt Game Center - RGC,"69 Road 3, Quezon City, Metro Manila, 1105",14.6599789,121.0312232,sdvx,,ziv
Romatt's Game Center LRT Caloocan Mall,"LRT Caloocan Mall, Rizal Ave. Extension, Caloocan, Metro Manila, 1400",14.6544013,120.9841893,sdvx,,ziv
Wonderpark Waltermart Candelaria,"KM 0108 Daang Maharlika Highway, Barangay Malabanban Norte, Candelaria, Quezon, 4323",13.9299540,121.4325384,other;sdvx,,ziv
Wonderpark WalterMart Sucat,"UGF WalterMart Sucat, Dr. A. Santos Ave., Sucat, Parañaque, Metro Manila, 1700",14.4727984,121.0082138,gitadora;other;sdvx,,ziv
Wonderpark WMall Muntinlupa,"2F WMall Muntinlupa, KM21 West Service Road, Sucat, Muntinlupa, Metro Manila, 1770",14.4478675,121.0446650,other;sdvx,,ziv
Gdańsk Arcade Museum,"aleja Grunwaldzka 229, Gdańsk, Pomorskie, 80-266",54.3904725,18.5874992,drs;other;sdvx;taiko,,ziv
Arcade Lovers Game Center,"Arcade Lovers Game Center, Travessa da Agra Velha, nº 52 Armazém R/C, Trofa, Porto, 4785-100",41.3356001,-8.5490799,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Cow Play Cow Moo (Bishan),"510 Bishan Street 13, #02-01, Singapore, Bishan, 570510",1.3488897,103.8498062,maimai_dx;sdvx,,ziv
Cow Play Cow Moo (Downtown East),"1 Pasir Ris Close, E!Hub @ Downtown East, #04-102, Singapore, Pasir Ris, 519599",1.3757927,103.9556998,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Cow Play Cow Moo (Hillion),"8 Jelebu Road, Singapore, Singapore, S(678278)",1.3786726,103.7626263,maimai_dx;sdvx,,ziv
COW PLAY COW MOO NORTHSHORE PLAZA 2,418 Northshore Drive 03-01/ 02 Singapore 820418,1.4176495,103.9013264,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;sdvx;taiko,,allnet;ziv
COW PLAY COW MOO SUNTEC CITY,"Sun Tec City 3Temasek Boulevard, 02-408/409,Singapore 038983",1.2950300,103.8583026,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
VIRTUALAND @ Nex,"#04-65, 23 Serangoon Central, Singapore, Serangoon, 556083",1.3495775,103.8725082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
VIRTUALAND BUGIS+,"201 Victoria Street , #05-04/05/06 Bugis+, Singapore 188067",1.2998000,103.8545500,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;sdvx;taiko,,allnet;ziv
Action,"서울특별시 영등포구 영등포동4가 442, Times Square mall, 4th floor, next to CGV theater, Seoul, 150-798",37.5168478,126.9027516,drs;other;sdvx;taiko,,ziv
BEATLAB T,1029，Dongil-ro，Nowon-gu，Seoul,37.6219281,127.0738431,chunithm;ddr;gitadora;jubeat;maimai_dx;other;sdvx,,allnet;ziv
BIG GAME LAND,"120-1, Gumijungang-ro, Gumi-si,Gyeongsangbuk-do",36.1269696,128.3352570,chunithm;drs;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Big Game Station (빅 게임 스테이션),"25, Cheongun-ro, Gyeongsan, Gyeongsangbuk-do, 38532",35.8376351,128.7534753,ddr;iidx;jubeat;museca;other;popn;sdvx,,ziv
BUCHEON ATTACK,"28, Buil-ro 469beon-gil, Bucheon-si, Gyeonggi-do",37.4870906,126.7828212,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
CyberZone Game Center,"전라북도 전주시 덕진구 명륜4길 17-5, 17-5, Myeongnyun 4-gil, Deokjin-gu, Jeonju-si, Jeollabuk-do, Kor, Jeonju, Jeollabuk-do, 561-191",35.8436230,127.1263392,gitadora;jubeat;other;popn;sdvx;taiko,,ziv
CYMUSIC GAMEWORLD,62，Gungdong-ro 18beon-gil，Yuseong-gu，Daejeon,36.3626742,127.3507811,chunithm;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
Daegu ZZANG 짱오락실 대구점(1호점),"대구 중구 동성로 35-1, 동성로2가 82-5, 대구광역시, 중구, 700-092",35.8693511,128.5952423,ddr;drs;other;sdvx,,ziv
DaeWang Game Center (대왕 게임센터),"부산광역시 남구 용소로13번길 6, 1층, Busan, 부산 (Busan), 48512",35.1363828,129.1012343,gitadora;jubeat;other;popn;sdvx;taiko,,ziv
G-Plex,"서울특별시 서대문구 창천동 31-32, Seoul, 03776",37.5578516,126.9375179,iidx;jubeat;other;sdvx,,ziv
G2ZONE YEONGDEUNGPO,"16, Yeongjung-ro 4-gil, Yeongdeungpo-gu, Seoul, Korea",37.5172567,126.9080386,chunithm;gitadora;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Game Club,"Uijeongbu-si, Gyeonggi-do, 480-011",37.7385752,127.0496955,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
GAME D,"남구 용소로7번길 6-1, 부산광역시, Busan",35.1366945,129.1009141,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
GAME PLUS,"11, Pyeonghwa-ro 542beon-gil, Uijeongbu-si, Gyeonggi-do",37.7405400,127.0481124,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
Game Sports-Tec(게임 스포츠텍),"69-1, Gumijungang-ro, Gumi-si, Gyeongsangbuk-do, 39221",36.1293992,128.3304800,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Game Village,"Uijeongbu-si, Gyeonggi-do, 480-011",37.7428780,127.0505963,ddr;iidx;jubeat;other;popn;sdvx;taiko,,ziv
Game World(게임월드),"452-59번지, 김천시 평화동, 김천(Gimcheon), 경상북도(Gyeongsangbuk-do)",36.1265880,128.1097626,jubeat;other;sdvx,,ziv
Gametopia(formerly Funnyland),"46-1, Eoulmadang-ro, Mapo-gu, Seoul, Eoulmadang-ro, Mapo-gu, Seoul, Corea del Sur, Seoul, Mapo-gu, 04049",37.5108833,126.9092989,chunithm;maimai_dx;other;sdvx;taiko,,ziv
Gaos Game Center (가오스 게임장),"Daejeon, Jung-gu, Eun-hang dong, 40-4, B1 Floor at Gacha Shop, Daejeon, 34921",36.3283463,127.4275002,gitadora;iidx;jubeat;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
GUNSAN JOYPLAZA,"527, Daehak-ro, Gunsan-si, Jeollabuk-do",35.9481983,126.6854737,ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Hanyang Game Center (한양 게임 센터),"서울시 성동구 행당동 19-100, 성동구 (Seongdong-gu), 서울 (Seoul)",37.5586706,127.0405402,gitadora;iidx;jubeat;other;popn;sdvx,,ziv
Heaven of Gamer,"28 Achasan-ro 29-gil, Gwangin-Gu, 서울 (Seoul)",37.5420986,127.0687602,gitadora;iidx;jubeat;nostalgia;popn;sdvx;taiko,,ziv
HWAJUNG GAMELAND (화정 게임랜드),"경기 고양시 덕양구 화신로272번길 38 지하1층, 화정동 980, Goyang-si, Gyeonggi-do, 412-827",37.6325694,126.8318877,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Jjang Entertainment Room (짱오락실 부평점),"27 Bupyeongmunhwa-ro 80beon-gil, Bupyeong-dong, Bupyeong-gu, Incheon, Incheon, 403-010",37.4930491,126.7245309,iidx;jubeat;sdvx;taiko,,ziv
JUAN CPU,"31, Michuhol-daero 734beon-gil,Michuhol-gu, Incheon",37.4630241,126.6821976,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Millenium(밀레니엄) Game Land,"광주광역시 북구 설죽로214번길 114, Kwangju, 500-070",35.1776762,126.9039122,iidx;jubeat;maimai_dx;other;sdvx,,ziv
Nolrowa Game Zone (놀러와 게임존),"충청남도 천안시 서북구 두정동 886-1 |, Cheonan-si, Chungcheongnam-do, 331-959",36.8321690,127.1354896,ddr;gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
NORYANGJIN AMUSETOWN,"26, Manyang-ro 14ga-gil, Dongjak-gu, Seoul",37.5127094,126.9449436,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
Plus Game World,"충청남도 천안시 동남구 신부동 460-2, Cheonan-si, Chungcheongnam-do, 330-993",36.8181285,127.1554244,ddr;iidx;jubeat;popn;sdvx,,ziv
Ppokkippokki / P2 Zone,"462-1 Buil-ro, Bucheon, Gyeonggi-do, 420-012",37.4858624,126.7815078,drs;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Rodeo Game Land (로데오 게임랜드),"Yuseong gu, Gung dong 409-7, 대전광역시 유성구 궁동 409-7, Daejeon, 34138",36.3624029,127.3503203,jubeat;other;sdvx,,ziv
ROYAL GAME,"454-1, Jungang-daero, Jung-gu, Daegu",35.8735075,128.5948787,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
SAMSEONGYO WOORI 2,"14, Samseongyo-ro 10-gil, Seongbuk-gu, Seoul",37.5873226,127.0090045,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
THE BUNKER GAMEZONE,"34, Daehak-ro, Yuseong-gu, Daejeon",36.3564331,127.3430268,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Ttudeuryeo(뚜드려) Arcade,"1st Basement Floor, 725 Buil-ro, Wonmi-gu, Bucheon, Gyeonggi-do, 14671",37.4856028,126.8103147,gitadora;iidx;jubeat;museca;other;popn;sdvx,,ziv
ZZANG Oraksil (Yeongtong),"Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea, 30, Bandal-ro 7beon-gil, Suwon, Gyeonggi-do, 16704",37.2530369,127.0749515,chunithm;jubeat;maimai_dx;sdvx,,ziv
게임파크 (Game Park 21) 분당점,"분당구 서현동 248-3 우성트윈프라자동관 201호, 성남시 (Seongnam-si), 경기도 (Gyeonggi-do)",37.3862101,127.1245740,ddr;gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
범계 게임천국,"동안구 호계동 1045-2 제일빌딩 지하 14호, 안양시 (Anyang-si), 경기도 (Gyeonggi-do)",37.3904230,126.9521076,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
분당 타이토 스테이션,"분당구 서현동 248-5 코코프라자 지하1층, 성남시 (Seongnam-si), 경기도 (Gyeonggi-do)",37.3858213,127.1240252,gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
삼보게임랜드(Sambo Gameland),"1F, Judies Taehwa New Building (쥬디스태화 신관), Seomyeon, 부산 (Busan)",35.1555551,129.0584944,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
아주대 태경 게임장 (Taekyong),"12, Aju-ro 47beon-gil, Paldal-gu, Suwon-si, Gyeonggi-do, 16497",37.2792039,127.0430503,gitadora;jubeat;other;sdvx,,ziv
짱구게임장(ZZANG GU Amusement),"8-8, Yeonseo-ro 29-gil, Eunpyeong-gu, Seoul, Republic of Korea, Eunpyeong-gu, Seoul, 03330",37.6189712,126.9196812,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Levels,"72 Calle Valencia, Cuarte de Huerva, Aragón, 50410",41.5946275,-0.9404924,chunithm;jubeat;museca;nostalgia;other;sdvx,,ziv
Arcade Planet - Sevilla Retro,"Calle Jardín de la Isla 6, Bellavista, Andalucía, 41012",37.3335993,-5.9696909,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Rebirth,"Avenida de la democracia 7, Planta 6, Local 9, Madrid, Madrid, 28031",40.3844947,-3.6251181,chunithm;gitadora;iidx;jubeat;nostalgia;ongeki;other;popn;sdvx,,ziv
Japan Weekend,"Av. de Luis Aragonés, 4, San Blas-Canillejas, Madrid, Madrid, 28022",40.4359075,-3.5995731,maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Nextage Madrid,"Calle Arboleda 14, Nave 36, Madrid, Comunidad de Madrid, 28031",40.3859616,-3.6257565,ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Laserdome Borås/Pinballseye,"18 Bryggaregatan, Borås, Västra Götalands län, 503 38",57.7165117,12.9423168,gitadora;iidx;jubeat;museca;other;popn;sdvx,,ziv
Pixel Arcade,"Roskildevägen 25 (25A but back of the building one floor down), Malmö, Skåne län, 217 46",55.5918141,12.9865839,ddr;jubeat;nostalgia;other;popn;sdvx,,ziv
Subarashii Manga Café,"75-77 Rue de Lyon, (Côté Avenue d'Aïre), Geneva, 1203",46.2081113,6.1257037,sdvx,,ziv
Cartoony World@Mingyao Department Store (卡通尼樂園),"No. 200 Zhongxiao E Road Sec. 4, Taipei City, Da'an District, 106",25.0411047,121.5521601,chunithm;ddr;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
CHAMELEON (CHIAYI),No.79 Wenhua Rd. East Dist. Chiayi City 600 Taiwan,23.4773433,120.4497225,chunithm;ddr;gitadora;maimai_dx;sdvx;taiko,,allnet;ziv
HALA PLANET (NANYA),"1F,No31-5,Nanya E Rd.Banqiao Dist.New Taipei City 220053",25.0056896,121.4552970,chunithm;maimai_dx;other;sdvx;taiko,,allnet;ziv
HALA PLANET (RAOHE),"No.202, Raohe St., Songshan Dist., Taipei City 105058",25.0506930,121.5770277,chunithm;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
HALA PLANET (XIMEN),"No.11, Ln.144, Sec.1,Zhonghua Rd.Wanhua Dist., Taipei City 108",25.0436445,121.5086610,chunithm;ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
HALA Planet Fengjia (H50MGS),"269-48 Section 2, Xitun Road, Taichung City, Xitun District, 407",24.1745091,120.6442534,chunithm;ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
HALA PLANET(TAICHUNG YIZHONG),"No.10, Taiping Rd., North Dist., Taichung City 404008, Taiwan",24.1476019,120.6859621,chunithm;ddr;gitadora;iidx;maimai_dx;sdvx;taiko,,allnet;ziv
Hala Planet@Gongguan (哈啦星球) First Store,"130 Roosevelt Road, Section 4, Zhongzheng, Taipei, 100",25.0130475,121.5357561,chunithm;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx;taiko,,ziv
INF GAME Center (無限遊戲中心),"Zhongshan Road Section 1 Lane 50 No. 22, New Taipei City, Banqiao District, 220",25.0086270,121.4615713,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
MAX GAME CENTER,"NO.78, SEC.2, CHONGXIN RD.,SANCHONG DIST., NEW TAIPEI CITY",25.0618105,121.4972921,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
New Art City@Xinsanmin (新藝城 新三民店),"Sanmin Rd. Lane 39 No.3, Taichung City, Fengyuan District, 420",24.2534159,120.7214829,chunithm;drs;maimai_dx;other;sdvx;taiko,,ziv
NEW CITY(ZHONGLI),"11F,NO.120,SEC.1,ZHONGYANG W.RD,ZHONGLI CITY, TAOYUAN",24.9584889,121.2203631,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Rhythm Arena,"No. 86-1, Zhonghua 3rd Rd., Qianjin Dist., Kaohsiung City, 801",22.6280119,120.2965942,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx;taiko,,ziv
SHIRONEKOYA Taoyuan (白喵一番屋 桃園店),"12 Chenggong Road Section 1, Wuling Village, 2F, Taoyuan District, Taoyuan City, 330",24.9929624,121.3128162,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
SHIRONEKOYA(TAICHUNG),"1F.,No.7,Ln. 6,Yucai St.,North Dist.,Taichung City,Taiwan",24.1502189,120.6849391,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;popn;sdvx;taiko,,allnet;ziv
SHIRONEKOYA(ZHONGLI),"1F., No. 575, Yanping Rd., Zhongli Dist., Taoyuan City 320061",24.9547944,121.2226280,chunithm;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
Taiko Park 太鼓歡樂園,"No. 62, Section 2, Zhonghua E Rd, Fuqiang Village, East District, Tainan City, 701",22.9860220,120.2318752,chunithm;maimai_dx;popn;sdvx;taiko,,ziv
TIGER 球の運動館,"497號 Huiwen Road, Taichung City, 408",24.1459790,120.6433435,chunithm;ddr;iidx;jubeat;nostalgia;sdvx;taiko,,ziv
Tom's World (Taitung) 湯姆熊歡樂世界 台東店,"439 Section 1 Zhonghua Rd., Floor 1, Taitung City, Taitung County, 95042",22.7530366,121.1520231,jubeat;maimai_dx;sdvx,,ziv
TOM'S WORLD(DREAM MALL@KAOHSIUNG),"B1., NO.789, ZHONGHUA 5TH RD.QIANZHEN DIST., KAOHSIUNG CITY",22.6227314,120.3580461,chunithm;gitadora;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
TOM'S WORLD(JINWANNIAN@TAIPEI),"5F., NO.70, SINING S.RD.,WANHUADISTRICT, TAIPEI CITY,",25.0435101,121.5058933,chunithm;drs;gitadora;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
TOM'S WORLD(LIUHE@KAOHSIUNG),"NO.132, LIUHE 2ND RD.,QIANJIN DISTRICT, KAOHSIUNG",22.6311429,120.2959709,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx;taiko,,allnet;ziv
TOM'S WORLD(MINSHENG@LOTONG),"2F.,NO.6,MINSHENG RD.,LUODONG TOWNSHIP, YILAN COUNTY,",24.6767201,121.7710311,chunithm;maimai_dx;other;sdvx,,allnet;ziv
X50 Music Game Station (First store),"134 Wuchang Street, Section 2, Wanhua, Taipei, 108",25.0455687,121.5027896,ddr;gitadora;iidx;jubeat;popn;sdvx,,ziv
力堡遊樂園,"50-1 Zhongxiao West Road, Section 1, Zhongzheng, Taipei, 100",25.0464581,121.5156019,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
永淇樂園@Taipei City Mall,"100 Shimin Boulevard, Section 1, Zhongzheng, Taipei, 100",25.0496510,121.5130913,chunithm;gitadora;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
音樂創劇 Music Game x Livehouse,"320號B3 Jianguo 2nd Rd, 高雄市三民區建國二路 320號B3, Kaohsiung, Sanmin District, 807",22.6395013,120.3024280,chunithm;ddr;iidx;jubeat;other;sdvx;taiko,,ziv
ECHO GAMES(ZPELL),"PL2.3.SHP01094PRAHONYOTHINRD,PRACHATIPAT,TANYABURI,PRATHUMTHANI",13.9887697,100.6173520,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10 MUSICPOD Central Ladprao,"1691, Central Ladprao 6th floor, Phahon Yothin Road, Chatuchak, Chatuchak, Bangkok, 10900",13.8173744,100.5616147,chunithm;drs;gitadora;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
EX10(MAYA CHIANGMAI),"55/5 M.5 CHANGPHEUK  ,MEANG, CHIANGMAI",18.8026933,98.9672955,chunithm;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv
EX10(MBK),"MBK CENTERBLDG.,444 PHAYATHAI RD.,PATHUM WAN BANGKOK",13.7443293,100.5299973,chunithm;ddr;drs;gitadora;iidx;maimai_dx;sdvx;taiko,,allnet;ziv
GAMESMITH,"121/2 Ratchaphruek Road, Bang Ramat, Taling Chan, Bangkok, 10170",13.7715447,100.4433849,chunithm;iidx;maimai_dx;nostalgia;sdvx,,ziv
Let's Play MBK Center,"444, Phayathai Road, Wang Mai, Pathum Wan, Bangkok, 10330",13.7447741,100.5301690,ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Arcade Club Blackpool,"74 Bloomfield Road, Blackpool, England, FY1 6JL",53.8041519,-3.0465826,ddr;drs;jubeat;maimai_dx;museca;nostalgia;other;sdvx;taiko,,ziv
Arcade Club Bury,"Ela Mill, Cork Street, Bury, England, BL9 7BW",53.5951081,-2.2838197,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
ArCains,"31 Grafton Street, Liverpool, England, L8 5XE",53.3933865,-2.9790955,chunithm;drs;maimai_dx;other;sdvx;taiko,,ziv
Boneyard Arcade,"180-182 Sidwelll Street, Exeter, Devon, EX4 6RD",50.7258019,-3.5256082,ddr;maimai_dx;ongeki;other;sdvx,,ziv
FreePlayCity,"ExFed, 199 Eade Road, London, England, N4 1DN",51.5754211,-0.0877217,chunithm;ddr;drs;gitadora;iidx;jubeat;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Funland,"25, 27 Brunswick Square, London, England, WC1N 1AW",51.5243953,-0.1236096,ddr;iidx;jubeat;museca;other;popn;sdvx,,ziv
Playback Arcade,"Unit 20, The Galleries Shopping Centre, Bristol, England, BS1 3XB",51.4568410,-2.5901905,ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
The Arcade Warehouse Lincoln,"Dixon Street, Lincoln, England, LN6 7BN",53.2197925,-0.5556083,jubeat;museca;other;sdvx;taiko,,ziv
The Retro Realm,"Unit 2, Waterside Place, Marsh Ln, Walsall, West Midlands, WS2 8LN",52.5853931,-1.9865321,ddr;maimai_dx;other;popn;sdvx;taiko,,ziv
Akihabara,"8901 N Harlan St, Westminster, Colorado, 80031",39.8581737,-105.0646787,chunithm;ddr;jubeat;maimai_dx;other;popn;sdvx;taiko,,ziv
Akihabara Arcade and Bar,"8901 Harlan Street, Westminster,, Colorado, 80031",39.8581171,-105.0651513,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv;community
Akihabari,"10500 Centrum Parkway, Pineville, NC, 28134",35.0897674,-80.8788909,ddr;maimai_dx;other;sdvx,,ziv
Arcade '92 (Flower Mound),"801 International Parkway, Suite 580, Flower Mound, Texas, 75022",32.9883818,-97.0639944,ddr;sdvx,,ziv
ARCADE MONSTERS,6362 INTERNATIONAL DR ORLANDO FL 32819,28.4596379,-81.4683551,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,allnet;ziv
Arcade Monsters (Lake Mary),"1130 Townpark Ave, Suite 1122, Lake Mary, Florida, 32746",28.7885860,-81.3560626,chunithm;drs;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Lido Beach),"326 John Ringling Boulevard, Sarasota, Florida, 34236",27.3176131,-82.5779273,chunithm;ddr;gitadora;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,ziv
Arcade Monsters (Melbourne),"835 South Babcock Street, Melbourne, Florida, 32901",28.0950078,-80.6199064,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Murrieta),"39809 Avenida Acacias, Murrieta, California, 92563",33.5683717,-117.1796125,chunithm;ddr;drs;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Monsters (Oviedo),"15 Alafaya Woods Blvd, Suite 117, Oviedo, Florida, 32765",28.6517888,-81.2068109,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Arcade Monsters (San Diego),"704 J St, San Diego, California, 92101",32.7096136,-117.1579839,chunithm;ddr;drs;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Arcade Odyssey,"12045 Southwest 117th Avenue, Miami, Florida, 33176",25.6556196,-80.3829644,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
