name,address,latitude,longitude,games,cabs,game_counts,source
王者之风游乐体验中心 KING'S Arcade (鲁能城店),"B1 Floor, Shop B1F-B40, Luneng City Shopping Center Nankai District Tianjin Tianjin, 300381, Tianjin",39.0939880,117.1693690,maimai_dx;other,,maimai_dx:2,ziv;bemanicn
王者之风游乐体验中心(宁波北仑银泰城店),新碶街道岷山路505号(银泰城)2幢505号四楼 04196-B铺位,29.8986500,121.8273430,maimai_dx,,maimai_dx:2,bemanicn;wahlap
王者之风游乐体验中心(湾里庙步行街店),桥西区湾里庙步行街新天元名品商城一层,38.0439480,114.4764390,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
王者之风游乐体验中心（潍坊诸城爱琴海店）,舜王街道红星路1号诸城爱琴海购物中心2楼2001号,36.0311790,119.3953630,maimai_dx,,maimai_dx:1,bemanicn;wahlap
王者之风游乐体验中心（运河城店）,太白楼中路运河城负一层瑞尔福超市对过,35.4084820,116.5846240,maimai_dx;other,,maimai_dx:1,bemanicn
王者之风滨海万达店,天津市滨海新区洞庭路万达广场2F-A王者之风,39.0136700,117.6744150,maimai_dx;taiko;other,,maimai_dx:1;taiko:2,wahlap;bemanicn;ziv
王者之风电玩城(杭州城北招商花园城店),临平区崇文街招商花园城3楼3019铺,30.3837220,120.1551030,maimai_dx,,maimai_dx:2,bemanicn;wahlap
王者之风石家庄勒泰店,河北省石家庄市勒泰商场三楼王者之风电玩城,38.0437580,114.5009780,maimai_dx,,,wahlap
王者之风石家庄长安万达店,河北省石家庄市长安区万达广场3楼,38.0439250,114.5583350,maimai_dx,,maimai_dx:1,wahlap;bemanicn
王者之风衢州衢江店,浙江省衢州市衢江区衢州银泰城3楼王者之风,28.9762090,118.9406090,maimai_dx,,,wahlap
王者之风运河城店,山东省济宁市任城区阜桥街道运河城负一层王者之风游客体验中心,35.3915360,116.5612560,maimai_dx,,,wahlap
王者之风邢台信都店,河北省邢台市信都区中华大街街道逗号立方广场四楼王者之风,37.0619470,114.4722450,maimai_dx,,,wahlap
王者之风鄞州印象城店,中河街道钱湖北路288号（鄞州印象城3楼）,29.8355790,121.5623700,maimai_dx;other;taiko,,maimai_dx:1;taiko:2,bemanicn;wahlap
王者之风（慈溪环创爱琴海购物中心店）,慈溪市北三环东路1888号慈溪环创爱琴海购物公园2楼,30.1977820,121.2724880,maimai_dx,,maimai_dx:2,bemanicn;wahlap
王者之风（昆山招商花园城店）,玉山镇萧林中路666号招商花园城3F,31.4067890,120.9526170,maimai_dx,,maimai_dx:2,bemanicn
王者传说（玖隆茂店）,驿城区乐山路1096号爱克CBD玖隆茂购物中心六楼王者传说,33.0044790,114.0227340,jubeat;taiko,,jubeat:1;taiko:1,bemanicn
王者宇宙郑州福都百货店,郑州市航海路与银莺路交叉口福都百货四楼王者宇宙,34.7206170,113.6946940,maimai_dx,,,wahlap
王者宇宙（福都广场店）,航海东路银莺路交叉口福都百货四楼,34.7214370,113.6945230,maimai_dx,,maimai_dx:1,bemanicn
玖号玩家 海星生活广场店,城南街道 海星生活广场2楼,31.2576990,120.6274960,maimai_dx,,maimai_dx:1,bemanicn
玖号玩家动漫城苏州相城永金广场店,江苏省苏州市相城区永金广场负一楼玖号玩家动漫城,31.3542580,120.6188390,maimai_dx,,maimai_dx:1,wahlap;bemanicn
玖号玩家苏州吴中海星广场店,江苏省苏州市吴中区城南街道海星生活广场2幢02-90、玖号玩家海星店,31.2575650,120.6271810,maimai_dx,,,wahlap
玛丽奥电玩南宁兴宁店,广西南宁市兴宁区步行街红星金逸影城1楼玛丽奥电玩城,22.8170610,108.3167700,maimai_dx;other,,maimai_dx:2,wahlap;bemanicn
玩乐兽家庭娱乐中心（龙湖香醍天街店）,高楼路与沁水路交汇处东北侧龙湖香醍天街三层（原奥飞欢乐世界）,34.2216520,108.8888400,maimai_dx,,maimai_dx:1,bemanicn
玩乐兽西安灞桥龙湖店,陕西省西安市灞桥区龙湖香醍天街3楼玩乐兽,34.2638900,109.0326960,maimai_dx,,,wahlap
玩乐猩球 Game Planet of the Apes (坪山悦邻SPACE),"3rd Floor, Yuelong SPACE Shopping Center, No. 4045 BYD Road Pingshan New District Shenzhen City Guangdong, 518118, Shenzhen City",22.6826579,114.3360359,maimai_dx;other,,maimai_dx:1,ziv;wahlap;bemanicn
玩力湃通辽壹方城店,内蒙古自治区通辽市科尔沁区团结街道平安路与红胜大街交汇处天赐良缘（水晶郦湾）小区F2商业二层208铺位玩力湃,43.6297290,122.2730320,chunithm;maimai_dx,,chunithm:1;maimai_dx:1,wahlap;bemanicn
玩咖星球大鹏花生唐店,广东省深圳市大鹏新区葵涌花生唐购物中心2楼玩咖星球,22.5964797,114.4698462,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn;ziv
玩咖联萌,南充市顺庆区环形中心3楼,30.7975340,106.0830940,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,bemanicn
玩咖联萌南充北湖广场店,四川省南充市顺庆文法路164号北湖广场1幢3层2号3号,30.7995850,106.0816200,chunithm;maimai_dx,,,wahlap
玩咖部落南宁安吉万达店,南宁市西乡塘区安吉万达广场2楼,22.8722450,108.2876380,maimai_dx,,maimai_dx:1,wahlap;bemanicn
玩嘉来了东莞虎门天虹店,广东省东莞市虎门镇连升路天虹购物中心二楼玩嘉来了电玩城,22.8122010,113.6820700,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,wahlap;bemanicn
玩嘉来了亲子乐园松滋万达店,新江口街道玉岭南路中央天城松滋万达广场3楼,30.1742980,111.7547670,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
玩宙电玩世界 W/Z GAME WORLD,"Tuanjie Xinli Cultural Park, No.3-5 Tuanjiehu Dongli, Chaoyang D Chaoyang District, Tuanjiehu Beijing Beijing, 100020, Beijing",39.9286990,116.4639960,maimai_dx,,maimai_dx:2,ziv;wahlap;bemanicn
玩客超乐场长沙宁乡翡翠湖店,湖南长沙宁乡翡翠湖国际广场三楼,28.2738370,112.5412310,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
玩家岛大连弘源购物广场店,辽宁省大连市瓦房店市弘源购物广场5层,39.6235210,121.9983110,maimai_dx,,maimai_dx:1,wahlap;bemanicn
玩家搭档动漫城,瑞金市象湖镇桦林南路2698号万合广场发到家新零售1楼12号（近锦绣东方小区）,25.8841180,116.0226470,other,,,bemanicn
玩家搭档动漫城(抚州万达店),临川区迎宾大道688号万达广场3楼3058A,27.9601350,116.3421460,maimai_dx;other,,maimai_dx:1,bemanicn
玩家搭档动漫城（大邑店）,晋原街道润驰国际广场1号楼内蒙古大道12号124号、125号、126号,30.5778070,103.5177800,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
玩家搭档（龙南万达广场店）,龙南万达广场,24.9014570,114.8058030,maimai_dx,,maimai_dx:1,bemanicn;wahlap
玩家来也家庭娱乐中心（北一路万达店）,北一路万达广场三楼,41.8113650,123.3739050,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn;wahlap
玩家来也沈阳太原街万达店,辽宁省沈阳市和平区太原街万达广场三楼玩家来也,41.7888610,123.3926400,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
玩家来也锦州太和万达店,锦州市太和区万达广场3楼玩家来也电玩城,41.0859490,121.1192230,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
玩家森林文登九龙城店,珠海路-香山路交叉东南（珠海路67号）文登九龙城二楼,37.2144180,122.0577120,other;taiko,,taiko:1,bemanicn
玩家森林青岛崂山店,山东省青岛市崂山区丽达购物中心东区一楼玩家森林E1F022玩家森林,36.1044220,120.4648030,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
玩家森林（聊城万达广场店）,柳园北路万达广场2F,36.4782920,115.9808280,maimai_dx,,maimai_dx:1,bemanicn
玩家英雄珠海金湾华发商都店,广东省珠海市金湾区三灶镇金河东路720号金湾华发商都中心C馆C2002-C2003商铺,22.1168220,113.3559990,maimai_dx;other,,maimai_dx:3,wahlap;bemanicn
玩家英雄（江海广场店）,江海区东海路46号江海广场F3层,22.5727010,113.0972770,other,,,bemanicn
玩家萌主天门店,竟陵街道陆羽大道二楼玩家萌主,30.6619060,113.1829340,maimai_dx,,maimai_dx:1,bemanicn
玩家风暴南京雨花台紫荆广场店,江苏省南京市雨花台区雨花街道紫荆广场花漫里二楼玩家风暴,31.9943590,118.7883700,maimai_dx,,,wahlap
玩家风暴（南京紫荆广场店）,雨花东路158号紫荆广场花漫里2F,31.9943380,118.7885920,maimai_dx,,maimai_dx:1,bemanicn
玩星汇 Wanxinghui Arcade,"2F, Beicheng Paradise Walk Mall Zone B, Guanyinqiao, Jiangbei District Chongqing Chongqing, 400020, Chongqing",29.5820133,106.5297248,other;sdvx,,sdvx:2,ziv;bemanicn
玩派嘉年华西宁力盟店,青海省西宁市城西区力盟商业街6号楼一楼玩派嘉年华,36.6292090,101.7563590,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
玩派嘉年华西宁海湖万达店,青海省西宁市城西区海湖万达广场三楼玩派嘉年华,36.6419040,101.7136450,maimai_dx,,maimai_dx:1,wahlap;bemanicn
玩游引力广元利州老城图腾广场店,四川省广元市利州区老城图腾广场2楼,32.4387020,105.8177800,maimai_dx,,,wahlap
玩熊街区江油地下商场店,四川省江油市纪念碑地下商城D区,31.7758860,104.7406190,maimai_dx,,maimai_dx:1,wahlap;bemanicn
玩美世界E动城(夏邑店),商丘市夏邑县北辰未来城2楼玩美世界E动城店铺,34.2341870,116.1276260,maimai_dx,,maimai_dx:1,bemanicn
玩美世界e动城南阳店,河南省南阳市卧龙区建设中路摩根吾悦广场四楼玩美世界e动城,33.0063980,112.5305580,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
玩美世界e动城新乡大桥店,大桥悦时代三楼,35.2857890,113.8961190,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
玩美世界e动城郑州新都汇店,河南省郑州市郑东新区东风南路绿地新都汇A馆三楼玩美世界,34.7467930,113.7225790,maimai_dx,,,wahlap
玩美世界e动城郑州绿地360店,金水东路80号新田360广场L450号商铺,34.7712480,113.7603590,maimai_dx;other,,maimai_dx:1,bemanicn
玩美世界e动城（安阳吾悦店）,光明路安阳吾悦广场,36.0782200,114.4100170,maimai_dx,,maimai_dx:1,bemanicn;wahlap
玩美世界信阳光山佳乐购物广场店,河南省信阳市光山县九龙中路佳乐购物广场(光山慧泉店）三楼玩美世界,32.0074280,114.8963850,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
玩美世界南阳淯阳坊店,河南省南阳市长江中路淯阳坊,32.9761300,112.5413990,maimai_dx,,,wahlap
玩美攻略济南历下店,山东省济南市历下区泉城路111号华典大厦玩美攻略潮玩街区（休闲娱乐）,36.6650200,117.0193680,maimai_dx;other;wacca,,maimai_dx:2,wahlap;bemanicn
玩美攻略潮玩街区(哈西万达店),中兴大道168号哈西万达广场苏宁易购4楼,45.6982050,126.5805680,other;taiko,,taiko:1,bemanicn
玩美攻略潮玩街区（朝阳店）,西关路2号西关新天地,22.8204040,108.3153060,other,,,bemanicn
玩美攻略福田深南中路店,深圳市福田区深南中路3018号世纪玩美攻略WonderMeet,22.5439330,114.0788070,maimai_dx;other,,maimai_dx:2,wahlap;bemanicn
玩者归来/企萌电玩上海新田360店,秀浦路668号新田360广场上海康桥店3F303,31.1276996,121.5611044,maimai_dx;other,,maimai_dx:1,bemanicn;ziv;wahlap
玩者归来上海嘉定信业店,上海市嘉定区信业购物中心玩者归来,31.3775293,121.2608338,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn;ziv
玩者归来游乐mall上海爱琴海店,吴中路1588号爱琴海购物公园4F,31.1766528,121.3682216,maimai_dx;other,,maimai_dx:1,bemanicn;ziv;wahlap
玩者荣耀百色右江鼎盛店,广西壮族自治区百色市右江区龙景街道鼎盛中央城二期27栋地下停车场入口负一楼玩者荣耀,23.8805830,106.6248720,maimai_dx,,maimai_dx:1,wahlap;bemanicn
玩计划家庭娱乐中心（k11店）,博览路2甲1号k11购物艺术中心2层2029-2030店铺,41.7485420,123.4316090,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
玩趣时代（新会星汇广场店）,会城大新路50号星汇广场2层,22.5225430,113.0316450,maimai_dx,,maimai_dx:1,bemanicn
玩迪游艺贵阳花溪店,贵州省贵州市花溪区溪北街道花溪公园1号门旁乡贤里项目5号号楼1、2层,26.4393630,106.6696640,maimai_dx,,,wahlap
玩里挑一漳州云霄云陵店,福建省漳州市云霄县云陵镇将军大道629-164号,23.9647160,117.3249640,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,wahlap;bemanicn
玩里挑一漳浦店,福建省漳浦县绥安镇麦市街西183-114号,24.1192770,117.6295130,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
环游·运动嘉年华东莞汇一城店,东莞市南城街道鸿福路海德汇一城200号2区5栋103，1楼,23.0114500,113.7508410,chunithm;maimai_dx;taiko,,chunithm:4;maimai_dx:4;taiko:8,bemanicn
环游π超乐场,广西壮族自治区贵港市港北万达3楼3F-c环游π超乐场,23.1190860,109.5793280,maimai_dx,,,wahlap
环游乐园星力店,"番禺区大北路星力一号购物广场4楼 广州市番禺区市桥繁华路1号 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",22.9415931,113.3659780,gitadora;jubeat,,,ziv
环游乐园永州零陵店,湖南省永州市零陵区芝山北路春天广场购物中心三楼环游乐园,26.2487440,111.6183450,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
环游乐园淄博张店荣盛店,山东省淄博市张店区马尚街道荣盛广场二楼环游乐园,36.8252340,117.9940940,maimai_dx,,,wahlap
环游乐园（北京银泰百货大红门店）,马家堡东路101号银泰百货B1层,39.8429286,116.3793983,maimai_dx;other,,maimai_dx:1,bemanicn;ziv;wahlap
环游亲子嘉年华汇一城二店,广东省东莞市南城街道鸿福路200号汇一城三区A3313号铺,23.0099290,113.7498190,chunithm;maimai_dx,,,wahlap
环游嘉年华 (龙华上邦百汇城),"2nd Floor, Building 3, Shangbang Baihui City, No. 5 Jinlong Road Longhua District 龙华区 Haikou City 海口市 Hainan Province 海南省, 570125, Haikou City 海口市",20.0232744,110.3189783,groove_coaster;jubeat;maimai_dx;other;taiko,,,ziv
环游嘉年华(北京路汇嘉店),北京中路147号汇嘉时代3F星聚汇书影城内邻,43.8745600,87.5542750,maimai_dx,,maimai_dx:1,bemanicn;wahlap
环游嘉年华(大学城),"广州大学城中大生活区GOGO新天地广场3楼 大学城北一路与大学城中二横路交界(贝岗村旁) 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.0611451,113.3920276,dance_evo;jubeat;other;sdvx,,dance_evo:1;jubeat:2;sdvx:2,ziv
环游嘉年华(大玩家)海珠万达店,广州大道南978号海珠万达广场3层301,23.0858280,113.3083170,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:2,bemanicn;wahlap
环游嘉年华(大玩家)白云万达店,白云新城云城东路501号白云万达广场3层358,23.1750850,113.2613970,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:2,bemanicn;wahlap
环游嘉年华(天河城),"天河城6楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.1317223,113.3228320,gitadora;jubeat;maimai_dx;other;pump_it_up;taiko,,gitadora:2;jubeat:1;maimai_dx:4;pump_it_up:1;taiko:1,ziv
环游嘉年华(广百店),"广州市海珠区宝岗大道498号6楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",23.0933419,113.2663661,jubeat;other,,,ziv
环游嘉年华(易发店),"易发商业中心(新大新百货5楼) 广州市番禺区市桥易发商业街新大新购物广场5楼 广州市(CANTON) 广东省 (Guangdong Province), 广州市(CANTON)",22.9411139,113.3630651,gitadora;other;taiko,,,ziv
环游嘉年华(永旺梦乐城店),"番禺区亚运大道1号永旺梦乐城广州番禺广场F3 Guangzhou Guangdong, Guangzhou",22.9363957,113.3877351,other;taiko,,,ziv
环游嘉年华上海环球港店,上海市普陀区中山北路3300号月星环球港3楼L3163,31.2338668,121.4074447,chunithm;maimai_dx;taiko;jubeat;other,,chunithm:4;jubeat:2;maimai_dx:6;taiko:6,wahlap;bemanicn;ziv
环游嘉年华东莞民盈国贸店,广东省东莞市东城街道东泰社区鸿福东路1号民盈国贸城5号楼L3001-3003,23.0150400,113.7565950,chunithm;maimai_dx;taiko,,chunithm:4;maimai_dx:5;taiko:3,wahlap;bemanicn
环游嘉年华东莞运动汇一城店,广东省东莞市南城街道鸿福路200号第一财富中心5栋103-202室,23.0124570,113.7510390,chunithm;maimai_dx,,,wahlap
环游嘉年华东莞长安万科店（原城市英雄）,长青南路1号万科广场3层309,22.8035980,113.7942990,chunithm;maimai_dx;taiko,,chunithm:4;maimai_dx:3;taiko:4,bemanicn;wahlap
环游嘉年华乌鲁木齐天山万科店,新疆乌鲁木齐市天山区大湾南路299号天山万科广场5楼519商铺环游嘉年华超乐场,43.7571680,87.6250300,maimai_dx,,,wahlap
环游嘉年华乌鲁木齐沙依巴克德汇万达广场店,新疆乌鲁木齐沙依巴克区德汇万达3楼环游嘉年华,43.7870730,87.5832090,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:1,wahlap;bemanicn
环游嘉年华佛山南海永旺店,佛山市南海区大沥联窖窖口路13号永旺梦乐城二楼201,23.1169480,113.1391230,jubeat;maimai_dx;taiko,,jubeat:2;maimai_dx:1;taiko:3,wahlap;bemanicn
环游嘉年华北京朝阳店,北京市朝阳区朝阳北路101号楼8F环游嘉年华,39.9233673,116.5127771,chunithm;maimai_dx;other;taiko,,chunithm:2;maimai_dx:4;taiko:2,wahlap;bemanicn;ziv
环游嘉年华华洋店,新疆维吾尔自治区昌吉回族自治州昌吉市长宁南路111号华洋广场五楼,43.9935560,87.2780470,chunithm;jubeat;maimai_dx,,chunithm:2;jubeat:2;maimai_dx:1,bemanicn
环游嘉年华奥园店,广东省广州市番禺区福德路281号奥园广场三楼,22.9269120,113.3529870,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:4;taiko:3,wahlap;bemanicn
环游嘉年华广州中华广场店,广东省广州市越秀区中山三路33号中华广场三层3002A号环游嘉年华,23.1283210,113.2776940,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:2,wahlap;bemanicn
环游嘉年华广州天河城店,广东省广州市天河区天河路208号天河城6楼,23.1349390,113.3172040,chunithm;maimai_dx;taiko,,chunithm:4;maimai_dx:4;taiko:4,wahlap;bemanicn
环游嘉年华广州天河领展店,广州市天河区马场路36号领展广场4楼401铺环游嘉年华,23.1262600,113.3389100,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:2,wahlap;bemanicn
环游嘉年华广州黄埔绿地店,广东省广州市黄埔区亿创大街3号绿地缤纷城3楼301铺,23.3268970,113.5422170,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:2,wahlap;bemanicn
环游嘉年华成都都江堰店,四川省成都市都江堰市融创文旅城融创茂3楼环游嘉年华,30.9583800,103.6214230,maimai_dx,,,wahlap
环游嘉年华新疆阿图什店,新疆阿图什市和谐路万达智慧商业3楼环游嘉年华游艺厅,39.7145670,76.1683130,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
环游嘉年华易发店（暂停营业至8月）,市桥光明北路32号易发商业中心5层,22.9438900,113.3571440,jubeat;taiko,,jubeat:4;taiko:3,bemanicn;wahlap
环游嘉年华江门店,广东省江门市蓬江区白石大道166号汇悦城3楼,22.6117979,113.0824735,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,chunithm:2;jubeat:2;maimai_dx:3;sdvx:2;taiko:3,wahlap;bemanicn;ziv
环游嘉年华游乐体验中心（百年德化店）,德化街100号百年德化负一楼,34.7514340,113.6593920,chunithm;jubeat;maimai_dx,,chunithm:2;jubeat:2;maimai_dx:2,bemanicn;wahlap
环游嘉年华珠海华发店,广东省珠海市香洲区珠海大道8号华发商都C馆三楼C3031号环游嘉年华,22.2274820,113.5057060,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
环游嘉年华瑞安新湖广场店,浙江省瑞安市万松东路1588号新湖广场2楼1218号环游嘉年华,27.7694210,120.6902810,maimai_dx,,maimai_dx:1,wahlap;bemanicn
环游嘉年华电玩城(书院万达广场店),书院路37号书院万达广场负一楼,36.1570260,120.4155050,other,,,bemanicn
环游嘉年华番禺天河城店,广东省广州市番禺区汉溪大道东366号天河城广场3F-4F环游嘉年华,23.0062450,113.3429510,chunithm;maimai_dx;taiko,,chunithm:4;maimai_dx:4;taiko:4,wahlap;bemanicn
环游嘉年华番禺永旺店,广东省广州市番禺区亚运大道1号永旺梦乐城3楼3001铺环游嘉年华,22.9399150,113.3822710,jubeat;maimai_dx;taiko,,jubeat:2;maimai_dx:1;taiko:2,wahlap;bemanicn
环游嘉年华石河子店,新疆维吾尔自治区石河子市开发区北三路友好购物中心5楼环游嘉年华超乐场,44.3007060,86.0701350,chunithm,,,wahlap
环游嘉年华超乐场乌鲁木齐卡乐士店,乌鲁木齐长春南路环游嘉年华卡乐士店,43.8655460,87.5816760,chunithm;maimai_dx;jubeat,,chunithm:2;jubeat:2;maimai_dx:1,wahlap;bemanicn
环游嘉年华超乐场乌鲁木齐天山瑞悦街店,新疆乌鲁木齐市天山区碱泉二街80号和瑞悦街二层01.02.08.09商铺,43.7983330,87.6398580,maimai_dx,,maimai_dx:1,wahlap;bemanicn
环游嘉年华超乐场乌鲁木齐美美店,新疆维吾尔自治区乌鲁木齐市沙依巴克区友好北路689号美美购物中心6层S-610环游嘉年华,43.8192230,87.5879510,chunithm;maimai_dx,,,wahlap
环游嘉年华超乐场乌鲁木齐高新万达店,新疆乌鲁木齐市新市区长春北路高新万达2楼环游嘉年华超乐场,43.9095250,87.5692120,maimai_dx,,,wahlap
环游嘉年华超乐场克拉玛依汇嘉店,新疆维吾尔自治区克拉玛依市克拉玛依区幸福路戊1号汇嘉时代购物中心3层环游嘉年华超乐场,45.5856780,84.8803780,chunithm;maimai_dx,,chunithm:2;maimai_dx:4,wahlap;bemanicn
环游嘉年华超乐场博乐友好店,博州博乐市北京路友好时尚购物中心五楼环游嘉年华超乐场,44.8877420,82.0608300,maimai_dx,,maimai_dx:1,wahlap;bemanicn
环游嘉年华超乐场友好时尚店,新疆维吾尔自治区奎屯市友好时尚购物中心四楼环游嘉年华超乐场,41.1743240,80.2760130,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,wahlap;bemanicn
环游嘉年华超乐场奎屯友好店,新疆奎屯市北京路友好购物中心4楼,44.4245920,84.9054090,maimai_dx,,,wahlap
环游嘉年华超乐场德港万达店,新疆乌鲁木齐市经济技术开发区德港万达6楼环游嘉年华超乐场,43.8760730,87.5303850,maimai_dx,,,wahlap
环游嘉年华超乐场新疆哈密伊州店,新疆哈密市伊州区中山北路与广场南路交汇处汇嘉时代一期5楼L5011,42.8220300,93.5155090,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,wahlap;bemanicn
环游嘉年华超乐场昌吉新汇嘉店,新疆维吾尔自治区昌吉市中山南路新汇嘉三楼西侧环游嘉年华,44.0153890,87.2742380,maimai_dx,,maimai_dx:1,wahlap;bemanicn
环游嘉年华超乐场沙依巴克钱塘江路店,新疆乌鲁木齐沙依巴克区钱塘江路168号友好购物中心6楼,43.7787930,87.5983760,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
环游嘉年华超乐场（CCMALL时代广场）,光明路39号CCmall时代广场F3-037号,43.8031130,87.6056081,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,bemanicn;ziv;wahlap
环游嘉年华超乐场（库尔勒汇嘉时代广场店）,朝阳路9号汇嘉时代广场5层,41.7413480,86.1568310,jubeat;maimai_dx,,jubeat:2;maimai_dx:3,bemanicn;wahlap
环游嘉年华郑州中原探十里店,河南省郑州市中原区陇海路桐柏路探十里三楼环游嘉年华,34.7366670,113.6092080,maimai_dx,,,wahlap
环游嘉年华阜新店,文化路42号国贸大厦,42.0552540,121.7381670,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
环游嘉年华阿克苏太百商场店,阿克苏市新华东路33-1号太百商场五层15号,41.1726160,80.2597490,chunithm;jubeat;maimai_dx,,chunithm:2;jubeat:2;maimai_dx:1,wahlap;bemanicn
环游嘉年华（库尔勒天百店）（商场已改名为领悦里）,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市萨依巴格街道人民东路领先领悦里负一楼环游嘉年华·超乐场,41.7683310,86.1582870,maimai_dx,,maimai_dx:1,bemanicn;wahlap
环游嘉年华（美美购物中心店）,友好北路689号美美购物中心南区6楼,43.8189970,87.5852450,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,bemanicn
环游嘉年华（西双版纳财富中心店）,财富中心3F,22.0053320,100.7977330,other,,,bemanicn
环游嘉年华（霍尔果斯店）,霍尔果斯市 边合区 兰新路28号 万达广场3F,44.2075890,80.4066450,taiko,,taiko:1,bemanicn
环游嘉年华（领尚·幸福天地店）,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市经济技术开发区领尚·幸福天地,41.7101330,86.2328310,other,,,bemanicn
环游嘉年华（鲅鱼圈店）,鲅鱼圈区真实惠二楼环游嘉年华,40.2473460,122.1506880,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
环游地平线 (Songjiang),"2F East, Kaiyuan Mediterranean Commercial Plaza, Xinsongjiang Ro Songjiang District Shanghai Shanghai, 201620, Shanghai",31.0398699,121.2150442,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,ziv;wahlap;bemanicn
环游地平线上海大橘邻里西门店,上海荣乐中路8号大橘邻里西门一层环游地平线,31.0203780,121.2369349,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
环游家族·宝贝王(滨湖万达店),滨湖区万达广场1楼,31.5640210,120.2624300,maimai_dx,,maimai_dx:1,bemanicn;wahlap
环游家族南通万达广场店,江苏省南通市崇川区深南路9号万达广场三楼环游家族,32.0384490,120.8300190,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
环游家族惠山万达店,江苏省无锡市惠山区惠山万达广场2楼环游家族,31.6761770,120.2954640,maimai_dx,,,wahlap
环游家族无锡江阴万达店,江苏省无锡市江阴市人民西路281号万达广场三号门二楼,31.9011460,120.2397620,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
环游家族苏州吴江万宝店,江苏省苏州市吴江区松陵街道中山南路1088号万宝财富商业广场2楼环游家族店,31.1327240,120.6410300,maimai_dx,,maimai_dx:1,wahlap;bemanicn
环游家族苏州太仓店,江苏省苏州市太仓市城厢镇上海东路188号商业02室（2F）层,31.4621100,121.1335300,chunithm;maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
环游家族（上海金山万达店）/酷玩巅峰,金山万达广场2F/3F东侧,30.7569217,121.3315455,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,bemanicn;ziv;wahlap
环游斯跑曼动漫城(吉林中东店),吉林省吉林市船营区越山路378号中东新生活购物乐园F3,43.8597050,126.5209350,other,,,bemanicn
环游时光南宁江南万达店,广西省南宁市江南区江南万达三楼环游时光,22.7927140,108.3102760,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn
