name,address,latitude,longitude,games,cabs,source
汤姆熊欢乐世界 Tom‘s World (上海嘉定),"四川北路1885号多伦生活广场3楼, Jiading District, 上海 (Shanghai), 200420",31.3894174,121.2734631,other;taiko,,ziv
汤姆熊欢乐世界(Tom's World) 苏州 富仁坊店,"苏州市姑苏区富仁坊68号1楼, 苏州 (Suzhou), 江苏省 (Jiangsu Province)",31.3084129,120.6231968,other;taiko,,ziv
沁庐汇保龄球运动娱乐馆,红谷滩区学府大道嘉莱特沁庐国际酒店二楼,28.6573269,115.8501408,drs;other,,bemanicn;ziv
泛时空 FUNSPACE BEIJING (北京荟聚西红门Livat) ★,"Second Floor, Livat，No. 15, Xinning Street, Daxing District, Bei, 大兴区, Beijing, Beijing, 102600",39.7875739,116.3211018,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
泛时空 FUNSPACE XI'AN (西安荟萃Livat),"Second Floor,Shopping Livat(西安宜家荟萃购物中心), Ziwu Avenue No.6,Yanta District, Xi'an(西安), Shannxi(陕西), 710000",34.1737133,108.8983934,chunithm;jubeat;maimai_dx;other;taiko,,ziv
泰格本色,"康王·柏德来商业城1区, 903 Kangwang North Road, Guangzhou Shi, Guangdong Sheng, 510000",23.1252079,113.2465339,gitadora;jubeat;maimai_dx;sdvx,,ziv
浪骄·家庭娱乐中心,"3rd Floor, Building H, Fenxiang City, Dalang Commercial Center,, Longhua District, Shenzhen City, Guangdong, 518110",22.6783716,113.9898484,maimai_dx;taiko,,ziv
淘乐淘电玩娱乐城 Taoletao Carnival,"No.41 Yongli Street, Wanda Li Shopping Mall, Binhai New Area, Tianjin, Tianjin, 300450",39.0128275,117.6743945,maimai_dx;other;taiko,,ziv
游戏大魔方,沈半路宝龙广场二楼,22.3848164,113.5457397,maimai_dx;other,,bemanicn;ziv
潮乐潮上海颛桥万达店,上海市闵行区都市路2700号颛桥万达广场3楼潮乐潮,31.0730343,121.4015012,chunithm;other,,wahlap;bemanicn;ziv
潮人电玩温州店,浙江省温州市鹿城区第一桥纱帽河商城二楼潮人电玩,28.0113463,120.6618186,maimai_dx;other;taiko,,wahlap;bemanicn;ziv
潮棱镜·潮玩街区 Prism Trend Play Zone (Tibet),"1F, Lahsa IN Shopping Mall, Shiji Avenue, Liuwu District, Lhasa, Tibet, 850030",29.6364153,91.0808718,other,,ziv
潮玩星球 (Chaowan Planet,"84 Xihu Road, Floors 1-3, Guangzhou Shi, Guangdong Sheng, 510063",23.1230724,113.2651377,gitadora;jubeat;other;sdvx,,ziv
潮玩社(西安万象城店),陕西省西安市雁塔区长安南路与雁展路交汇处西安万象城L435A号商铺,34.1968953,108.9446783,chunithm;maimai_dx;taiko,,bemanicn;ziv
潮玩里ChaowanLi(中贸国际),"B-3-2, 3rd Floor, Zone B, Zhongmao Plaza Shopping, No.118 Chang', 5号线南稍门地铁站G出口, Xi'an, Shannxi Province, 710061",34.2431291,108.9402848,maimai_dx;other,,ziv
炫动四方 (阳光城),"L3, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0258197,110.3198413,chunithm;maimai_dx;other;taiko,,ziv
炫彩大玩家,"90 Jinfeng N. Rd., Tangjiawan Township (高新区唐家湾镇金峰北路90号), L3-020, 3rd Floor, Zhuhai Powerlong Mall (珠海宝龙城3楼 L3-020), Zhuhai, Guangdong, 519087",22.3848561,113.5458413,maimai_dx,,ziv
炫烽超级电玩(步行街店),"合肥市庐阳区逍遥津街道寿春路93号美林美妆负1楼, Hefei Shi, Anhui Sheng, 230000",31.8655253,117.2952909,other,,ziv
烈火游戏机娱乐,"Jiangning Road No. 77-4F, 美琪大剧院对面, 静安区 (Jing'an District), 上海 (Shanghai), 200041",31.2311100,121.4510035,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;sdvx;taiko,,ziv
热带时光家庭娱乐中心 Tropical Time Games (深圳店),"3rd Floor, Zhongke Plaza, Fuyong Subdistrict,, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518103",22.6694421,113.8226057,maimai_dx;other,,ziv
焕游星际,渝碚路街道天陈路1号附2号炫地7街物理3层平街第负1层F034商铺,30.8942890,121.8102899,chunithm;maimai_dx,,bemanicn;ziv
焕游星际 (宝鸡开元商城),"4F, Kaiyuan Shopping, Jinkai second road, (经开二路开元商城4楼西南角), Baoji, Shannxi, 721000",34.3709062,107.1458495,other,,ziv
爱玩嘉年华 iPlay World (西城天街),"3rd Floor, Longhu Xicheng Paradise Walk, Jiulongpo District, Chongqing, Chongqing, 400050",29.5136663,106.5138580,other,,ziv
爱玩嘉年华 iPlay World (金沙店),"L5, Building B, Jinsha Paradise Walk Mall, Sanxia Square, Shapingba District, Chongqing, Chongqing, 400030",29.5565041,106.4579581,maimai_dx;other,,ziv
爱玩荟家庭娱乐中心 Love the game together（望京店）,"3F, New World Shopping Center (新世界百货望京店), Guang Shunnan Avenue N, Chaoyang District, Beijing, Beijing, 100020",39.9856638,116.4740495,chunithm;maimai_dx;taiko,,ziv
爱玩荟家庭游乐中心 Love the game together（大望路店）,"2F, New world shopping mall, Wanda Plaza CBD Block A, No.93 Jianguo Road, Chaoyang District, Beijing, Chaoyang, 100025",39.9079133,116.4663541,chunithm;jubeat;maimai_dx;other,,ziv
牛玩牛叫 Cow Play Cow Moo (新六百店),"4F-07, NEO YOUNG 600 Mall, No.932 Hengshan Road, Xuhui District, Shanghai, Shanghai, 200100",31.1969305,121.4339662,maimai_dx;other;taiko,,ziv
牛玩牛叫 Cow Play Cow Moo (龙之梦店),"5F, Longemont City Life Center, No.1018 Changning Road, Changning District, Shanghai, Shanghai, 200042",31.2209176,121.4119810,chunithm;maimai_dx;other;taiko,,ziv
猩际争霸 ApeCraft (中北永旺店),"AEON Mall (Zhongbei), Fucheng Road, Xiqing District, Tianjin, Tianjin, 300380",39.1415130,117.0849060,maimai_dx;taiko,,ziv
猩际争霸 ApeCraft (吾悦广场云山道店),"2F, Binhai Wuyue Plaza, No.819 Yunshan Road, Binhai New Area, Tianjin, Tianjin, 300457",39.0651720,117.6159480,maimai_dx;taiko,,ziv
猩际争霸 ApeCraft (武清万达店),"Shop 3056, Wanda Plaza, Fuyuan Road, Wuqing District, Tianjin, Tianjin, 301724",39.4041770,117.0511270,maimai_dx;other,,ziv
猫鼓旗舰店 Taiko Catz,"B2 Floor, Pingjin Center, No.1599 Qixin Road, Minhang District,, Minhang District, Shanghai, Shanghai, 201100",31.1345177,121.3578122,taiko,,ziv
王者之风 KING'S Arcade (AEON梦乐城购物中心店),"2F, AEON Mall, No.29 TEDA Fashion East Road, TEDA Street, Binhai New Area, Tianjin, Tianjin, 300457",39.0304359,117.7228620,maimai_dx;other,,ziv
王者之风游乐体验中心 KING'S Arcade (大悦城店),"3F, Shop 3F-01, Heping Joy City, No.189 Nanjing Road, Heping District, Tianjin, Tianjin, 300051",39.1166680,117.1915800,chunithm;maimai_dx;other,,ziv
王者之风游乐体验中心 KING'S Arcade (滨海万达店),"2F, Shop 2F-A, Wanda Plaza, Binhai New Area, Binhai New Area, Tianjin, Tianjin, 300450",39.0136700,117.6744150,maimai_dx;other;taiko,,ziv
王者之风游乐体验中心 KING'S Arcade (鲁能城店),"B1 Floor, Shop B1F-B40, Luneng City Shopping Center, Nankai District, Tianjin, Tianjin, 300381",39.0939880,117.1693690,maimai_dx;other,,ziv
玩乐猩球 Game Planet of the Apes  (坪山悦邻SPACE),"3rd Floor, Yuelong SPACE Shopping Center, No. 4045 BYD Road, Pingshan New District, Shenzhen City, Guangdong, 518118",22.6826579,114.3360359,maimai_dx,,ziv
玩咖星球 (大鹏佳兆业),"2nd Floor, Jiazhaoye Shopping, Lingnan Road, Dapeng New District, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518119",22.5964797,114.4698462,other,,ziv
玩咖星球大鹏花生唐店,广东省深圳市大鹏新区葵涌花生唐购物中心2楼玩咖星球,22.6273608,114.4155691,maimai_dx;other,,wahlap;bemanicn;ziv
玩宙电玩世界 W/Z GAME WORLD,"Tuanjie Xinli Cultural Park, No.3-5 Tuanjiehu Dongli, Chaoyang D, Chaoyang District, Tuanjiehu, Beijing, Beijing, 100020",39.9286990,116.4639960,maimai_dx,,ziv
玩者归来/企萌电玩上海新田360店,秀浦路668号新田360广场上海康桥店3F303,31.1276996,121.5611044,maimai_dx;other,,bemanicn;ziv
玩者归来上海嘉定信业店,上海市嘉定区信业购物中心玩者归来,31.3775293,121.2608338,maimai_dx;other,,wahlap;bemanicn;ziv
玩者归来游乐mall上海爱琴海店,吴中路1588号爱琴海购物公园4F,31.1766528,121.3682216,maimai_dx;other,,bemanicn;ziv
环游乐园星力店,"番禺区大北路星力一号购物广场4楼, 广州市番禺区市桥繁华路1号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9415931,113.3659780,gitadora;jubeat,,ziv
环游乐园（北京银泰百货大红门店）,马家堡东路101号银泰百货B1层,39.8429286,116.3793983,maimai_dx;other,,bemanicn;ziv
环游嘉年华 (龙华上邦百汇城),"2nd Floor, Building 3, Shangbang Baihui City, No. 5 Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0232744,110.3189783,jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华 Funloop Land (上海环球港 Global Harbor) ★,"3F, 3300 Zhongshan North Road, Putuo District（普陀区）, Shanghai, 上海 (Shanghai), 200333",31.2338668,121.4074447,chunithm;jubeat;maimai_dx;taiko,,ziv
环游嘉年华(CCMall时代广场),"F3-037, CCMall, No. 39 Guangming Road, Tianshan District,, (天山区光明路39号), Ürümqi, Xinjiang Uygur Autonomous Region, 830002",43.8031130,87.6056081,chunithm;maimai_dx;other,,ziv
环游嘉年华(大学城),"广州大学城中大生活区GOGO新天地广场3楼, 大学城北一路与大学城中二横路交界(贝岗村旁), 广州市(CANTON), 广东省 (Guangdong Province)",23.0611451,113.3920276,jubeat;other;sdvx,,ziv
环游嘉年华(天河城),"天河城6楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1317223,113.3228320,gitadora;jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华(广百店),"广州市海珠区宝岗大道498号6楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.0933419,113.2663661,jubeat;other,,ziv
环游嘉年华(易发店),"易发商业中心(新大新百货5楼), 广州市番禺区市桥易发商业街新大新购物广场5楼, 广州市(CANTON), 广东省 (Guangdong Province)",22.9411139,113.3630651,gitadora;other;taiko,,ziv
环游嘉年华(永旺梦乐城店),"番禺区亚运大道1号永旺梦乐城广州番禺广场F3, Guangzhou, Guangdong",22.9363957,113.3877351,other;taiko,,ziv
环游嘉年华北京朝阳店,北京市朝阳区朝阳北路101号楼8F环游嘉年华,39.9233673,116.5127771,chunithm;jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
环游嘉年华江门店,广东省江门市蓬江区白石大道166号汇悦城3楼,22.6117979,113.0824735,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
环游地平线 (Songjiang),"2F East, Kaiyuan Mediterranean Commercial Plaza, Xinsongjiang Ro, Songjiang District, Shanghai, Shanghai, 201620",31.0398699,121.2150442,chunithm;maimai_dx;other,,ziv
环游地平线上海大橘邻里西门店,上海荣乐中路8号大橘邻里西门一层环游地平线,31.0203780,121.2369349,maimai_dx;other;taiko,,wahlap;bemanicn;ziv
环游家族（上海金山万达店）/酷玩巅峰,金山万达广场2F/3F东侧,30.7569217,121.3315455,maimai_dx;other;taiko,,bemanicn;ziv
玲珑锁电玩城Exquisite Locker GameCity(西安大茂城),"5th Floor, DaMaoCity Shopping, No. 466 Zhangba North Road, Yanta, (丈八北路466号大茂城5楼), Xi'an, Shannxi, 710065",34.2398431,108.8662612,chunithm;maimai_dx;other,,ziv
电玩森林 Arcade Forest (海口店),"L6A, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0255324,110.3192353,maimai_dx;other,,ziv
电雀屋Cozyroom,学院8号写字楼B619室（白天从如家旁电梯上楼，夜间从C座门口进入；进门指引进群查看）,39.9999309,116.3409709,chunithm;maimai_dx,,bemanicn;ziv
町豆部落槐房万达店,北京市丰台区槐房南路6号院二层2F-B町豆部落,39.8127887,116.3625915,chunithm;maimai_dx;other,,wahlap;bemanicn;ziv
疯狂娃娃城（梅陇里店）,上海市上海市闵行区虹梅南路高架下梅陇里NovaArk诺瓦城,31.1263650,121.4042820,maimai_dx;other;taiko,,bemanicn;ziv
百信广场4楼,"广州市新市墟百信广场4楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1940923,113.2620826,jubeat;taiko,,ziv
百盛电玩,"芝罘区南大街百盛五楼, 烟台市 (Yantai), 山东省 (Shandong Province)",37.5434417,121.3781118,jubeat;maimai_dx;other;taiko,,ziv
皮皮熊 PP Bear (宝坻店),"2F, Yigou Baoxin Shopping Mall, No.26 Huancheng South Road, Baodi District, Tianjin, Tianjin, 301800",39.7039570,117.2907580,maimai_dx;other,,ziv
真快活CoohooMax（Fangshan INCITY Mall）,"2F, Fangshan INCITY Mall, Changyang Road, Fangshan District, Beijing, Beijing, 102442",39.7522500,116.2045900,maimai_dx;other;taiko,,ziv
真快活电玩城（珞珈创意城）,"27 Luo Yu Lu, 街道口珞珈创意城 7楼(地铁2号线街道口C出口), Wuhan Shi, Hubei Sheng, 430073",30.5262432,114.3558311,iidx;jubeat;maimai_dx;other;taiko,,ziv
真快活美乐园(光谷天地店),"洪山区关山大道光谷天地2楼(近永和大王), 武汉(Wuhan), 湖北(Hubei)",30.4784884,114.4101512,jubeat,,ziv
真快活美乐园(司门口店),"武汉市武昌区司门口ATM潮流百货7楼, 武汉(Wuhan), 湖北(Hubei)",30.5471819,114.2995898,iidx;jubeat;other,,ziv
真快活美乐园(王家湾店),"汉阳区王家湾龙阳大道特6号摩尔城C座3楼(近汉阳大道), 武汉(Wuhan), 湖北(Hubei)",30.5578307,114.2083607,jubeat;other;taiko,,ziv
真快活美乐园（国广店）,"江汉区解放大道690号武汉国际广场7楼, Wuhan Shi, Hubei Sheng, 430072",30.5802799,114.2712231,gitadora;jubeat;maimai_dx;other;sdvx;taiko,,ziv
神采飞扬 Game Town (凯德广场店),"7F, Capital Plaza Wusheng Road, No. 238 Zhongshan Avenue, Qiaoku District, Wuhan, Hubei, 430033",30.5713775,114.2619327,maimai_dx;other;sdvx;taiko,,ziv
竞趣大陆,京通苑30号楼枫尚城市奥特莱斯（京通店）3F星逸影城旁,39.9113657,116.5898328,maimai_dx,,bemanicn;ziv
第4元素 Element 4,"2nd Floor, IBC Mall, No. 3008 Buxin Road, Luohu District, Shenzhen 深圳市, Guangdong 广东省, 518020",22.5776239,114.1198558,maimai_dx,,ziv
第一回合,"Changbing Rd, Xiacheng, 3rd floor, No.1 Xingcheng Bulding, Hangzhou Shi, Zhejiang Sheng, 310000",30.3213255,120.1788236,maimai_dx,,ziv
第一回合 (ROUND ONE) in77店,"258 Yan'an Rd., Area C, B1, Hangzhou Shi, Zhejiang Sheng, 310025",30.2535753,120.1645027,maimai_dx,,ziv
第一回合 Round One (苏州中心),"6th floor of Suzhou Center North Area, Suzhou, Jiangsu Province, 215200",31.3197422,120.6733561,chunithm;maimai_dx;taiko,,ziv
第一回合（温州印象城店）,府东路333号温州印象城MEGA B1层27号,27.9855880,120.7006221,maimai_dx;other;taiko,,bemanicn;ziv
米其漫游艺城 MiQi Cartoon (红山6979),"Near Exits A and D, Hongshan Metro Station, Hongmu Street,, Longhua District 龙华区, Shenzhen City 深圳市, Guangdong 广东省, 518109",22.6252217,114.0204901,maimai_dx;other,,ziv
米其漫游艺城 MiQi Cartoon (绿景佐阾红树林),"2nd Floor, Lvjing ZuoLing Mangrove Shopping Center, No. 8 Shazui, Futian, Shenzhen, Guangdong, 518026",22.5231616,114.0310210,chunithm;maimai_dx;other;taiko,,ziv
米洛克动漫城 Miracle Gaming（大兴鸿坤店）,"2F (near South Gate), No.8 Xinwang North Street, Xihongmen Town, Daxing District, Beijing, Beijing, 102600",39.7879968,116.3346795,maimai_dx;other,,ziv
米洛克动漫城（房山绿地店）,天星街1号院绿地缤纷城4层,39.7552350,116.1544500,jubeat;taiko,,bemanicn;ziv
精灵岛聚有引力家庭娱乐中心,"广东省佛山市南海区里水大道南29号 里水佳明广场三楼, 佛山, 528244",23.1732086,113.1423162,chunithm;maimai_dx;other,,ziv
紫光游戏广场,"北京市朝阳区朝外大街10号 蓝岛大厦西区 6层, Chaoyang, 北京 (Beijing)",39.9228270,116.4465400,popn,,ziv
纯玩世界 JOYONE (南昌大悦城),"L5-11, 5th Floor, Joy City, Fusheng South Road, Xihu District 西湖区, Nanchang City 南昌市, Jiangxi Province  江西省, 330009",28.6384626,115.8568704,maimai_dx,,ziv
绿蜻蜓美吉熊(天通苑),"3F, Guotai Department Store, Building 2, Tiantongyuan East Zone, Beijing, China, Beijing, Beijing, 102218",40.0717668,116.4292358,maimai_dx;other,,ziv
绿野清风（汉中万邦店）,汉中路街道天汉大道999号(太白路与天汉大道十字西北角)五楼,33.0772665,107.0212806,other;taiko,,bemanicn;ziv
舞彩缤纷电玩,"洪山区珞喻路889号光谷国际广场B1楼(近鲁巷转盘), 武汉(Wuhan), 湖北(Hubei)",30.5072032,114.3979794,jubeat;other;taiko,,ziv
舞玩伏特 Wuwan Ford Arcade（莘庄点店）,"3F, CapitaLand Minhang Commercial Center, Xinzhuang Town, Minhang District, Shanghai, Shanghai, 201199",31.1097017,121.3736617,maimai_dx;other;taiko,,ziv
英雄汇 Heroes’ Gathering,"2nd Floor, Building 7, Houlang New World,, Longhua District, Shenzhen City, Guangdong, 518110",22.6810047,113.9899347,other;taiko,,ziv
菲游乐 FEFE SHEEP (上海奉贤宝龙店),"3F, Baolong Plaza Nanqiao, Fengxian District, Shanghai, Shanghai, 201400",30.9316821,121.4573604,maimai_dx;other,,ziv
菲游乐 FEFE SHEEP (上海浦东禹悦汇店),"2F, Yuyuehui Plaza, No.9968 Hunan Highway, Huinan Town, Pudong New District, Shanghai, Shanghai, 201300",31.0421796,121.7366639,maimai_dx;other,,ziv
菲游乐 FEFE SHEEP (奉贤龙湖天街店),"3F A-3F-44b, Longfor Tianjie, No.3800 Jinhai Highway, Nanqiao To, Fengxian District, Shanghai, Shanghai, 201400",30.9152330,121.4906010,chunithm;maimai_dx;other,,ziv
菲游乐 FEFE SHEEP（宝杨宝龙广场）,"3F, Block 1, Baolong Plaza, Tongji Road 669, Baoshan District, Shanghai, Shanghai, 201999",31.3963181,121.4773772,maimai_dx;other,,ziv
菲菲羊乐园 FEFE SHEEP (上海江桥万达店),"3F, Wanda Plaza Jiangqiao, No.1051 Jinshajiang West Road, Jiading District, Shanghai, Shanghai, 201803",31.2407410,121.3194277,maimai_dx;other,,ziv
菲菲羊乐园 FEFE SHEEP (周浦万达店),"2F Entertainment Building, Shop F-01, Wanda Plaza, No.518 Nianji, Pudong New District, Shanghai, Shanghai, 200120",31.1167002,121.5650073,maimai_dx;other,,ziv
萌多拉 Moedora (上海奉贤港嘉店),"2F, Fengfa Baolong Plaza, No.518 Gangjia Road, Situan Town, Fengxian District, Shanghai, Shanghai, 201412",30.9357556,121.7291489,chunithm;maimai_dx;other,,ziv
衡水MUG,中华北大街与大庆西路交叉口北行100米路东铁路六宿舍,37.7525975,115.6774719,chunithm;maimai_dx;ongeki;sdvx,,bemanicn;ziv
贝乐童话 Happy Go  (怀柔万达3F),"3F, Wanda Plaza Beijing Huairou, Fuqian West Street No. 1, Huairou District, Beijing, Beijing, 101400",40.3155670,116.6238427,taiko,,ziv
贝塔潮玩 Beta Gaming,"Room 310, No.3386 Baoan Highway, Malu Town, Jiading District, Sh, Jiading District, Shanghai, Shanghai, 201800",31.3320280,121.2729080,maimai_dx;other,,ziv
赛博时空 Cyber Space-time（天津蓟州万达店）,"3F, Jizhou Wanda Plaza (formerly Dayawanjia), Jizhou District, Tianjin, Tianjin, 301900",40.0227590,117.3716180,maimai_dx;taiko,,ziv
赛博矩阵 Cyber Matrix Game Station (赛罕万达店),"3rd Floor, Saihan Wanda Plaza, Saihan District, Hohhot, Inner Mongolia, 010050",40.8345160,111.7277625,chunithm;maimai_dx;other;taiko,,ziv
超核游戏站 Power Core Play Zone (Tibet),"3F, Galin Plaza, Chengguan District, Lhasa, Tibet, 850032",29.6693888,91.1652446,other,,ziv
超级星座 Super Constellation (恒盛广场店),"No.16, 3rd Floor, Block A & B, Hengsheng Guanyi Commercial Stree, Yuquan District, Hohhot, Inner Mongolia, 010090",40.7545394,111.6891575,other,,ziv
超级星座动漫体验中心,"厦门市思明区嘉禾路明发商业广场摩天轮下负一层76-431, Mingfa Commercial Palace B1 Flooor 76-431, Jiahe Road, Siming Di, Xiamen Shi, Fujian Sheng",24.4783569,118.1242731,other,,ziv
超级玩家(新会美吉特广场),"新会区会城启超大道9号美吉特广场三楼, Jiangmen Shi",22.4978998,113.0537040,other;taiko,,ziv
超能玩家 Super Player（茂业摩尔城店）,"8th Floor, Block A, Maoye Moore City, Xinhua East Street, Saihan District, Hohhot, Inner Mongolia, 010011",40.8288051,111.7031586,chunithm;maimai_dx;other,,ziv
趣玩汇Games,"3F, Bailian Quyang Shopping Center, No.800 Quyang Road, Hongkou District, Shanghai, Shanghai, 200081",31.2884228,121.4876596,jubeat;maimai_dx;other;taiko,,ziv
趣玩汇电玩 Quwanhui Games (南京洪武路店),"1st Floor, Tianfeng Building, No.26 Hongwu Road, Qinhuai District, Nanjing Shi, Jiangsu Sheng, 210029",32.0416487,118.7819651,chunithm;jubeat;maimai_dx;other;taiko,,ziv
蹦蹦乐园 Family Park,"3F, Bailian Nanqiao Shopping Center, No.588 Baiqi Road, Fengxian District, Shanghai, Shanghai, 201400",30.9179280,121.4793313,maimai_dx;other;taiko,,ziv
轻舞飞扬游乐场,"福山区福海路振华购物广场4楼, 烟台市 (Yantai), 山东省 (Shandong Province)",37.5058038,121.2593108,jubeat;other;taiko,,ziv
都市乐园游艺中心,"天河区员村二横路兰亭街2号天河都市广场(百佳)4层, 广州市(CANTON), 广东省 (Guangdong Province)",23.1196529,113.3628244,taiko,,ziv
酷乐电玩城 Kule Arcade,"Qinghe Building, No.60 Qingyuan Road, Xiqing District, Tianjin, Tianjin, 300380",39.1373762,117.0018635,maimai_dx,,ziv
酷乐迪 Coolerdy,"5th Floor, Xing Wanda Plaza, No. 419 Guanlan Avenue,, Longhua District, Shenzhen City, Guangdong, 518110",22.7216545,114.0532883,jubeat;other,,ziv
酷熊酷玩 Cool bear,"3F, Jinzeyuan Shiguangli, Lane 99 Hongwan Road, Jiangwan Town, H, Hongkou District, Shanghai, Shanghai, 200080",31.3140130,121.4662710,other;taiko,,ziv
酷玩空间 Coolplay Space (SHANGHAI LEGOLAND),"Lefen Road (LEGOLAND area), Jinshan District, Shanghai, Jinshan District, Shanghai, Shanghai, 201500",30.8868682,121.0909216,chunithm;maimai_dx,,ziv
酷玩空间 Coolplay Space (上海世纪汇店) ★,"B1 (LG1), Century Link Plaza, No.1192 Century Avenue, Pudong New District, Shanghai, Shanghai, 200120",31.2295323,121.5228398,chunithm;jubeat;maimai_dx;taiko,,ziv
酷玩空间 Coolplay Space (上海环球港 Global Harbor) ★,"B1 Floor, Global Harbor, No.3300 Zhongshan North Road, Putuo District, Shanghai, Shanghai, 200062",31.2363987,121.4085386,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,ziv
酷顽码头动漫娱乐城(市图),"艾斯广场1层，未央路(R.Weiyang)，未央区, Weiyang District, Xi'an, 710000",34.3219808,108.9419022,maimai_dx,,ziv
量子攻略游戏体验中心(新奥购物中心店),湖景东路9号新奥购物中心B1层H1-01,39.9988540,116.3902330,chunithm;maimai_dx;other,,bemanicn;ziv
量子攻略（龙湖大兴天街店）,永兴路七号院龙湖大兴天街2层,39.6850302,116.3142797,maimai_dx;other,,bemanicn;ziv
金木一郎动漫游戏体验馆,"广东省东莞市莞城新风路8号新干线商场3楼, 东莞市(Dongguan), 广东省 (Guangdong Province)",23.0449011,113.7537396,jubeat;other,,ziv
金满家电玩城,宝平街道天赋源商业广场a座,39.7146770,117.3043900,chunithm;maimai_dx;other,,bemanicn;ziv
金银岛电玩游戏中心,"101 Chaoyang North Road (Qingnian Road intersection) Chaoyang Da, 朝阳北路101号（青年路口）朝阳大悦城F8层8FDD01, Beijing, Chaoyang District, 100123",39.9239219,116.5194438,other,,ziv
鑫汇动漫城,"新会区大新路50号星汇广场二楼, Jiangmen Shi, Guangdong Sheng, 529100",22.5199279,113.0371953,jubeat;other,,ziv
鑫鑫游乐,上海市闵行区东川路2325号燎升生活广场2楼,31.0129486,121.4072031,drs;other,,bemanicn;ziv
闪电部落(华东·万和城),"4th floor, Shopping Wanhe city(华东万和城购物中心), R. Changying, Xi'an, Shannxi, 710000",34.2797726,108.9898039,maimai_dx;other;taiko,,ziv
闪电部落·欢乐世界(西市城),"西安市碑林区劳动南路1号大润发3楼, 西安市, 陕西省(Shaanxi Province), 710000",34.2465037,108.9044579,gitadora;maimai_dx;other;taiko,,ziv
阿凡达&爱玩荟朝阳华腾新天地店,北京市朝阳区东四环中路195号阿凡达&爱玩荟北京华腾新天地店,39.8842526,116.4821992,chunithm;jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
阿奇拉·汤泉生活 (AQILA Hot Springs and Entertament Center),"2nd-3rd Floor, Buildings A & B, Tianxia Jinniu Plaza, Taoyuan Rd, Nanshan District (桃园路田夏金牛广场AB座2-3层), Shenzhen 深圳市, Guangdong 广东省, 518000",22.5360025,113.9217800,maimai_dx;other,,ziv
阿尔法Game Station,"中山路282号, Nanchang Shi, Jiangxi Sheng, 330000",28.6756457,115.8926886,maimai_dx;other;taiko,,ziv
雷庭电玩城,社会山广场,39.0516680,117.0438290,maimai_dx;other,,bemanicn;ziv
電波雀莊 Denpa Mahjong House,"Room 627, 6F, Jiacheng Center, Chengbei Subdistrict, Changping D, Changping District, Chengbei Subdistrict, Beijing, Beijing, 102200",40.2152330,116.2282640,chunithm;maimai_dx,,ziv
青岛探索空间电玩城,"青岛市市北区台东商业步行街, 青岛市 (Qingdao), 山东省 (Shandong Province)",36.0833727,120.3553802,iidx;jubeat;other;popn;taiko,,ziv
韩城潮玩运动 Chaowan Sports（阳光）,"Chaowan Sports, 1st Floor, Sunshine Supermarket,, Cultural Center (文化中心阳光超市1楼潮玩运动), Hancheng, Weinan 韩城市 渭南市, Shannxi, 715400",35.4796265,110.4608399,maimai_dx,,ziv
风云再起,"昆明市五华区威远街168号金鹰购物广场B座F7层, Kunming Shi, Yunnan Sheng, 650000",25.0403161,102.7141401,other,,ziv
风云再起 Fengyun Arcade (上海宝山日月光店),"3F C-301, Baoshan Riyueguang Center, No.1933 Hutai Road, Baoshan District, Shanghai, Shanghai, 200436",31.2966693,121.4132211,chunithm;maimai_dx;taiko,,ziv
风云再起 Fengyun Arcade (百联中环购物广场),"3F, Bailian Zhonghuan Shopping Plaza, No.1288 Zhenguang Road, Putuo District, Shanghai, Shanghai, 200333",31.2472359,121.3790792,maimai_dx;taiko,,ziv
风云再起 Fengyun Arcade (莘庄维璟印象城店),"L4, Xinzhuang Weijing INCITY, No.1507 Qixin Road, Minhang Distri, Minhang District, Shanghai, Shanghai, 201100",31.1324510,121.3584910,maimai_dx;taiko,,ziv
风云再起(华润苏果店),"花山区雨山西路499号华润苏果1楼161号商铺, Maanshan Shi, Anhui Sheng, 243000",31.6688070,118.4984656,other,,ziv
