name,address,latitude,longitude,games,cabs,source
终极梦想大连沙河口吾悦广场店,辽宁省大连市沙河口区中央大道吾悦广场3楼,,,chunithm;maimai_dx,,wahlap
终极梦想大连西岗店,辽宁省大连市西岗区恒隆广场四楼终极梦想,,,maimai_dx,,wahlap
终爵游乐成都郫都店,四川省成都市郫都区蜀都太平洋四楼终爵游乐,,,maimai_dx,,wahlap
维京传奇哈尔滨道里店,黑龙江省哈尔滨市道里区石头道街118号五层F5S01号,,,maimai_dx,,wahlap
维京传奇孝感云梦雅斯广场店,湖北省孝感市云梦县城关镇雅斯广场3楼维京传奇家体娱乐中心,,,maimai_dx,,wahlap
维京传奇宜昌当阳雅斯国际广场店,湖北省宜昌市当阳市玉阳街道南正街16号当阳雅斯国际广场3楼维京传奇,,,maimai_dx,,wahlap
维京传奇延吉店,吉林省延吉市沿河西路万达广场店,,,chunithm,,wahlap
维京传奇荆州洪湖雅斯广场店,湖北省荆州市洪湖市新堤镇天远时代雅斯广场A区三楼维京传奇家庭娱乐中心,,,maimai_dx,,wahlap
维京传奇资阳万达店,四川省资阳市雁江区万达广场三楼3031维京传奇卡牌动漫馆,,,maimai_dx,,wahlap
维京传奇鄂州鄂城店,湖北省鄂州市鄂城区南浦国际广场二楼维京传奇家庭娱乐中心,,,maimai_dx,,wahlap
维京传奇长春绿园吾悦广场店,吉林省长春市绿园区吾悦广场2楼西侧维京传奇2057,,,chunithm;maimai_dx,,wahlap
维鲸传奇渭南大荔悦荟店,陕西省渭南市大荔县悦荟广场二楼维鲸传奇家庭娱乐中心,,,maimai_dx,,wahlap
绿蜻蜓美吉熊(天通苑),"3F, Guotai Department Store, Building 2, Tiantongyuan East Zone, Beijing, China, Beijing, Beijing, 102218",40.0717668,116.4292358,maimai_dx;other,,ziv
绿野清风 (汉中万邦),"5th Floor, No.999 Tianhan Road,, (汉中天汉大道999号五楼), Hanzhong City 汉中市, Shannxi 陕西省, 723000",33.0772665,107.0212806,other;taiko,,ziv
缤纷动漫城贵阳时光贵州店,贵州省贵阳市清镇市滨湖街道时光贵州缤纷动漫城,,,maimai_dx,,wahlap
缤纷幻想城大连中山银泰城店,辽宁省大连市中山区青泥洼桥街道银泰城2楼缤纷幻想电玩城,,,maimai_dx,,wahlap
缤纷幻想城广安广门路店,广安市广安区广门路2号2栋1层1-21号,,,maimai_dx,,wahlap
缤纷幻想大连甘井子奥莱店,辽宁省大连市甘井子区高新园锦辉奥莱店二楼缤纷幻想电玩城,,,maimai_dx,,wahlap
美乐彼成都金牛店,四川省成都市金牛区一环路北三段1号1栋3层3015、3016号,,,maimai_dx,,wahlap
美吉熊儿童乐园密云店,北京市密云区鼓楼南大街16号国泰百货三层美吉熊儿童乐园,,,maimai_dx,,wahlap
美吉熊儿童乐园昌平店,北京市昌平区天通苑东三区2号楼国泰百货三层,,,maimai_dx,,wahlap
美迪乐乌鲁木齐米东店,新疆维吾尔自治区乌鲁木齐市米东区永丰南路米古里水游城美迪乐电玩城,,,maimai_dx,,wahlap
翡尔堡烟台万象汇店,山东省烟台市莱山区观海路228号万象汇2L201号翡尔堡,,,maimai_dx,,wahlap
翡尔堡郑州二七万象城店,河南省郑州市二七区万象城3楼翡尔堡,,,chunithm;maimai_dx,,wahlap
聚乐街区周口商水店,河南省周口市商水县仟业广场负一层,,,maimai_dx,,wahlap
聚乐街区周口项城店,河南省周口市项城市市标太格里购物中心4F001聚乐街区,,,maimai_dx,,wahlap
聚玩堂益阳安化店,湖南省益阳市安化县东坪镇城南区元畅恒太城5楼聚玩堂,,,maimai_dx,,wahlap
肥猫乐园永康永康之芯店,浙江省永康市溪心街308号永康之芯3楼肥猫乐园,,,maimai_dx,,wahlap
肥猫电玩洛阳西工百脑汇店,洛阳市西工区中州路与王城大道路口百脑汇F3层,,,maimai_dx,,wahlap
肥猫酷玩温州鹿城店,浙江省温州市鹿城区五马街道公园路商业街区沿街区B19,,,maimai_dx,,wahlap
胖东来动漫乐园魏都时代广场店,河南省许昌市魏都区七一路胖东来时代广场五楼动漫乐园,,,maimai_dx,,wahlap
胖东来电玩天使城店,河南省许昌市魏都区半截河街道建安大道与八龙路交叉口天使城三楼电玩城,,,chunithm;maimai_dx,,wahlap
胖东来许昌魏都时代广场店,河南省许昌市魏都区七一路胖东来时代广场五楼动漫乐园,,,maimai_dx,,wahlap
自游星空园区印象城店,江苏省苏州市工业园区现在大道1699号印象城3楼自游星空,,,maimai_dx,,wahlap
自游星空无锡锡澄圆融购物中心店,江苏省无锡市锡澄路262号圆融购物中心4030室自游星空,,,maimai_dx,,wahlap
自游星空苏州相城店,江苏省苏州市相城区相城大道龙湖天街自游星空,,,maimai_dx,,wahlap
自由者影城齐齐哈尔新天地店,黑龙江省齐齐哈尔市龙沙区卜奎南大街18号北方新天地四层,,,maimai_dx,,wahlap
至尊玩家杭州千岛湖店,浙江省杭州市淳安县千岛湖镇新安大街125号千岛湖银泰城L3001,,,maimai_dx,,wahlap
舞彩缤纷电玩,"洪山区珞喻路889号光谷国际广场B1楼(近鲁巷转盘), 武汉(Wuhan), 湖北(Hubei)",30.5072032,114.3979794,jubeat;other;taiko,,ziv
舞玩伏特 Wuwan Ford Arcade（莘庄点店）,"3F, CapitaLand Minhang Commercial Center, Xinzhuang Town, Minhang District, Shanghai, Shanghai, 201199",31.1097017,121.3736617,maimai_dx;other;taiko,,ziv
舞玩伏特闵行凯德龙之梦店,上海市闵行区凯德龙之梦三楼舞玩伏特,,,maimai_dx,,wahlap
航天动漫安顺南马广场店,贵州省安顺市经济技术开发区南马广场王府商城一层航天动漫,,,maimai_dx,,wahlap
艺珑传奇三亚天涯店,海南省三亚市天涯区解放路明珠广场3层艺珑传奇,,,maimai_dx,,wahlap
艺珑传奇临沂河东店,山东省临沂市河东区东兴路与安居街交汇吾悦广场艺珑传奇,,,maimai_dx,,wahlap
艺珑传奇亲子游乐中心,辽宁省辽阳市白塔区民主路75-4A-207友谊商场二店C座2楼,,,maimai_dx,,wahlap
艺珑传奇吉林昌邑店,吉林省吉林市昌邑区吉林东市商贸示范区财富购物广场店6楼艺珑传奇,,,maimai_dx,,wahlap
艺珑传奇延吉万达店,吉林省延吉市公园街道万达广场二楼2FC艺珑传奇俱乐部,,,maimai_dx,,wahlap
艺珑传奇昌邑吉林大街万达店,吉林市昌邑区吉林大街万达广场三楼,,,maimai_dx,,wahlap
艺珑传奇榆树长白山店,吉林省榆树市榆树大街长白山一楼,,,maimai_dx,,wahlap
艺珑传奇长春北湖吾悦广场店,吉林省长春市北湖吾悦广场4楼4092艺珑传奇,,,maimai_dx,,wahlap
艾妮达烟台丽悦广场店,山东省烟台市招远市温泉路295号金都宋华3楼艾妮达家庭娱乐中心,,,maimai_dx,,wahlap
芒果乐园玉溪红塔青花店,云南省玉溪市红塔区红塔大道95号玉溪青花街GS7GS8GS9号,,,maimai_dx,,wahlap
英雄汇 Heroes’ Gathering,"2nd Floor, Building 7, Houlang New World,, Longhua District, Shenzhen City, Guangdong, 518110",22.6810047,113.9899347,other;taiko,,ziv
英雄联萌游乐聊城东昌店,山东省聊城市东昌府区东城街道东昌路当代购物中心二楼212,,,maimai_dx,,wahlap
荟乐达潮乐场武汉汉阳万达广场店,武汉市汉阳区龙阳街道万达广场,,,maimai_dx,,wahlap
荣大电玩城唐山丰南荣大店,河北省唐山市丰南区荣大购物广场b座5层荣大电玩城,,,maimai_dx,,wahlap
莫比悠悠北京朝阳店,北京市朝阳区朝阳北路星悦广场3层莫比悠悠儿童乐园,,,maimai_dx,,wahlap
菲克斯巴彦淖尔临河摩尔城店,内蒙古巴彦淖尔市临河区摩尔城南区（原国泰）三层菲克斯儿童乐园,,,maimai_dx,,wahlap
菲游乐 FEFE SHEEP (上海奉贤宝龙店),"3F, Baolong Plaza Nanqiao, Fengxian District, Shanghai, Shanghai, 201400",30.9316821,121.4573604,maimai_dx;other,,ziv
菲游乐 FEFE SHEEP (上海浦东禹悦汇店),"2F, Yuyuehui Plaza, No.9968 Hunan Highway, Huinan Town, Pudong New District, Shanghai, Shanghai, 201300",31.0421796,121.7366639,maimai_dx;other,,ziv
菲游乐 FEFE SHEEP (奉贤龙湖天街店),"3F A-3F-44b, Longfor Tianjie, No.3800 Jinhai Highway, Nanqiao To, Fengxian District, Shanghai, Shanghai, 201400",30.9152330,121.4906010,chunithm;maimai_dx;other,,ziv
菲游乐 FEFE SHEEP（宝杨宝龙广场）,"3F, Block 1, Baolong Plaza, Tongji Road 669, Baoshan District, Shanghai, Shanghai, 201999",31.3963181,121.4773772,maimai_dx;other,,ziv
菲游乐上海奉贤宝龙店,上海市奉贤区南桥宝龙广场三楼菲游乐,,,maimai_dx,,wahlap
菲游乐上海奉贤新城龙湖店,上海市奉贤区奉贤新城龙湖天街3楼,,,chunithm;maimai_dx,,wahlap
菲游乐上海宝山店,上海市宝山区同济路669号宝龙广场3楼菲游乐,,,maimai_dx,,wahlap
菲游乐上海禹州广场店,上海市浦东新区惠南镇禹州商业广场一楼菲游乐,,,maimai_dx,,wahlap
菲游乐东阳银泰城店,浙江省金华市东阳市白云街道银泰城三楼菲游乐,,,maimai_dx,,wahlap
菲游乐南京建邺金陵天地店,江苏省南京市建邺区中和路金陵天地三楼菲游乐电玩城,,,maimai_dx,,wahlap
菲游乐孝感银泰城店,湖北省孝感市银泰城3F银泰城菲游乐,,,maimai_dx,,wahlap
菲游乐宁波鄞州天街店,浙江省宁波市鄞州天街4楼菲游乐,,,maimai_dx,,wahlap
菲游乐杭州丁桥龙湖天街店,浙江省杭州市江干区丁兰街道丁城路515号A幢4楼02号,,,maimai_dx,,wahlap
菲游乐武汉江岸汉口万象城店,湖北省武汉市江岸区汉口万象城3楼菲游乐,,,maimai_dx,,wahlap
菲游乐浙江台州店,浙江省玉环经济开发区银湖大道22号玉环万达广场 2F,,,maimai_dx,,wahlap
菲游乐淮安清浦万象城店,江苏省淮安市清江浦区淮海东路万象城城3楼,,,maimai_dx,,wahlap
菲游乐湖北武汉万象城店,湖北省武汉市江岸区汉口万象城3楼菲游乐,,,maimai_dx,,wahlap
菲游乐潮玩派对常熟印象城店,江苏省常熟市海虞南路88号印象城三楼菲游乐电玩城,,,maimai_dx,,wahlap
菲游乐电玩城济南历城万达店,山东省济南市历城区唐冶街道世纪大道万达广场2F 菲游乐电玩城,,,maimai_dx,,wahlap
菲游乐苏州狮山龙湖天街店,江苏苏州市狮山龙湖天街4楼,,,maimai_dx,,wahlap
菲游乐菏泽牡丹佳和里店,山东省菏泽市牡丹区佳和里菲游乐,,,maimai_dx,,wahlap
菲游乐闵行剑川路店,上海市闵行区剑川路1000号3楼,,,maimai_dx,,wahlap
菲游乐青岛市南万象城店,山东省青岛市市南区五四广场万象城4楼菲游乐电玩城,,,maimai_dx,,wahlap
菲玩不可昆明嵩明莱雅广场店,云南省昆明市嵩明县杨林镇文苑路莱雅广场1栋3层20到22号,,,maimai_dx,,wahlap
菲菲羊乐园 FEFE SHEEP (上海江桥万达店),"3F, Wanda Plaza Jiangqiao, No.1051 Jinshajiang West Road, Jiading District, Shanghai, Shanghai, 201803",31.2407410,121.3194277,maimai_dx;other,,ziv
菲菲羊乐园 FEFE SHEEP (周浦万达店),"2F Entertainment Building, Shop F-01, Wanda Plaza, No.518 Nianji, Pudong New District, Shanghai, Shanghai, 200120",31.1167002,121.5650073,maimai_dx;other,,ziv
菲菲羊乐园上海嘉定万达店,上海市嘉定江桥万达广场三楼菲菲羊乐园,,,maimai_dx,,wahlap
菲菲羊乐园东莞东城万达店,广东省东莞市东城街道东城区东纵大道208号万达广场2层菲菲羊乐园,,,maimai_dx,,wahlap
菲菲羊乐园东莞虎门店,广东省东莞市虎门镇连升路82号2060室菲菲羊乐园,,,maimai_dx,,wahlap
菲菲羊乐园东莞长安万达店,广东省东莞市长安万达广场二楼菲菲羊乐园,,,maimai_dx,,wahlap
菲菲羊乐园台州温岭银泰城店,浙江省台州市温岭市城西街道中华路728号银泰城1幢101室(3F016)菲菲羊乐园(温岭银泰百货店),,,maimai_dx,,wahlap
菲菲羊乐园温州苍南银泰城店,浙江省温州市苍南县玉苍路1088号银泰城3楼菲菲羊乐园,,,maimai_dx,,wahlap
菲菲羊儿童乐园上海浦东店,上海市浦东新区周浦镇万达广场二楼,,,maimai_dx,,wahlap
萌主天门万达店,湖北省天门市竟陵街道天门万达广场二楼玩家萌主,,,maimai_dx,,wahlap
萌兽综合馆宜宾叙州万达店,四川省宜宾市叙州区万达广场4楼潮玩萌兽综合馆,,,maimai_dx,,wahlap
萌动洛克哈尔滨道外店,黑龙江省哈尔滨市道外区南勋街333号青龙商厦B座,,,maimai_dx,,wahlap
萌动潮玩广州天河佳兆业店,广州市天河区体育西路191号101佳兆业广场一层自编106A、106B、107、108,,,maimai_dx,,wahlap
萌可力杭州拱墅万达店,浙江省杭州市拱墅区拱墅万达广场2楼萌可力,,,chunithm,,wahlap
萌可力潮玩大冶吾悦广场店,湖北省黄石市大冶市吾悦广场三楼萌可力潮玩,,,maimai_dx,,wahlap
萌可力潮玩襄阳谷城店,湖北省襄阳市谷城县天成购物广场3楼3002,,,maimai_dx,,wahlap
萌可力荆门掇刀万达店,湖北省荆门市掇刀区漳河万达广场二楼萌可力,,,maimai_dx,,wahlap
萌吉拉广州番禺南村店,广东省广州市番禺区南村镇南华路66号303铺,,,maimai_dx,,wahlap
萌吉拉广州花都炭步店,广东省广州市花都区炭步镇繁华路与花都大道辅路交叉口东100米炭步永利广场三楼萌吉拉,,,maimai_dx,,wahlap
萌吉拉广州花都狮岭店,广东省广州市花都区狮岭大道中1号合成广场二期狮岭新天地二楼,,,maimai_dx,,wahlap
萌吉拉广州花都花东店,广东省广州市花都区花东镇花都大道花东商业广场二楼萌吉拉,,,maimai_dx,,wahlap
萌吉拉广州花都街汇店,广东省广州市花都区花都区新华街新街大道5号之一新街汇广场三楼萌吉拉,,,maimai_dx,,wahlap
萌多啦上海嘉定店,上海市嘉定区环城路762弄1号萌多啦动漫,,,chunithm,,wahlap
萌多拉 Moedora (上海奉贤港嘉店),"2F, Fengfa Baolong Plaza, No.518 Gangjia Road, Situan Town, Fengxian District, Shanghai, Shanghai, 201412",30.9357556,121.7291489,chunithm;maimai_dx;other,,ziv
萌多拉上海奉贤港嘉店,上海市奉贤区四团镇港嘉路277号奉发宝龙1号门2楼萌多拉,,,maimai_dx,,wahlap
萌多拉南平建发悦城店,福建省南平市建瓯市建发悦城负一楼萌多拉,,,maimai_dx,,wahlap
萌多拉张家港金港店,江苏省张家港市金港镇崇真路中骏世界城东门2楼萌多拉,,,maimai_dx,,wahlap
萌多拉扬州SM广场店,江苏省扬州市广陵区曲江街道运河北路77号SM广场3楼萌多拉A3008铺,,,chunithm;maimai_dx,,wahlap
萌多拉泰州海陵万达广场店,江苏省泰州市海陵区万达广场,,,chunithm;maimai_dx,,wahlap
萌多拉福建南安世界城店,福建省南安市美林街道中骏世界城二楼萌多拉都市幻想,,,chunithm;maimai_dx,,wahlap
萌太极定州北门街万达店,河北省定州市北门街万达广场三楼萌太极家庭娱乐中心,,,maimai_dx,,wahlap
萌宝熊六安霍山店,安徽省六安市霍山县中兴路居然之家,,,maimai_dx,,wahlap
萌宝熊合肥包河悦方店,安徽省合肥市包河区悦方店3楼,,,chunithm,,wahlap
萌宝熊合肥坝上吾悦店,安徽省合肥市滁州路坝上吾悦广场三楼萌宝熊家庭娱乐,,,maimai_dx,,wahlap
萌宝熊合肥悦方店,安徽省合肥市包河区悦方店3楼,,,maimai_dx,,wahlap
萌宝熊芜湖弋江万达店,安徽省芜湖市弋江区九华南路与大工山路交叉口万达广场3层-2号萌宝熊儿童乐园,,,maimai_dx,,wahlap
萌宝熊金寨港荣广场店,安徽省金寨县港荣广场三楼萌宝熊游乐园,,,maimai_dx,,wahlap
萌趣潮玩黑河爱辉华富店,黑龙江省黑河市爱辉区华富商城五层A39-41、B61-81号,,,maimai_dx,,wahlap
萌趣童堡游乐场乌兰浩特店,内蒙古自治区乌兰浩特市欧亚购物广场二楼萌趣童堡游乐场,,,maimai_dx,,wahlap
萌趣童堡白城欧亚店,吉林省白城市欧亚购物中心3层萌趣童堡游乐场,,,maimai_dx,,wahlap
葩菈蒂潮玩岳阳湘阴店,湖南省岳阳市湘阴县葩菈蒂潮玩体验中心,,,maimai_dx,,wahlap
蓝梦日记东营东城万达店,山东省东营市东营区东城万达广场3楼蓝梦日记,,,maimai_dx,,wahlap
蓝梦日记东营吾悦广场店,山东省东营市吾悦广场三楼蓝梦日记,,,maimai_dx,,wahlap
蓝梦日记济南历下万达店,山东省济南市历下区高新万达广场二楼蓝梦日记,,,maimai_dx,,wahlap
蓝梦日记石家庄栖栖谷,河北省石家庄市裕华区峨眉街与槐安东路交叉口栖栖谷二层A区,,,maimai_dx,,wahlap
蓝猫精灵沈阳沈河万达店,辽宁省沈阳市沈河区文化路81号万达广场5楼蓝猫精灵潮玩中心,,,maimai_dx,,wahlap
蓝皮猫游乐园漳州芗城店,漳州市芗城区丹霞路122号印象汇三楼02～09铺,,,maimai_dx,,wahlap
蓝鲸乐园宁德东侨店,福建省宁德市东侨经济开发区万安东路6号德润二期9号楼德润尚街商业广场2层,,,maimai_dx,,wahlap
蓝鲸乐园莆田仙游店,福建省莆田市仙游县方圆荟二楼蓝鲸乐园,,,maimai_dx,,wahlap
蓝鲸纵队超乐场深圳天虹商场新沙店,深圳市保安区沙井街道西环路2015号天虹商场4楼蓝鲸纵队超乐场,,,maimai_dx,,wahlap
蓝鲸纵队银川兴庆新百中心店,宁夏回族自治区银川市兴庆区新华东街97号新百中心5楼蓝鲸纵队超乐场,,,maimai_dx,,wahlap
虎阿游咸阳秦都店,陕西省咸阳市秦都区人民路29号秦都万达广场3楼3F-A虎阿游,,,maimai_dx,,wahlap
虎阿游渭南高新万达店,陕西省渭南市高新技术产业开发区新区东路28号渭南高新万达2F-A虎阿游家庭游乐中心,,,maimai_dx,,wahlap
蚂蚁特工队汕尾海丰店,广东省汕尾市海丰县海城镇世纪广场三楼蚂蚁特工队,,,maimai_dx,,wahlap
蜜享乐园启东吾悦店,江苏省南通市启东市吾悦广场一号门三水街2楼蜜享乐园,,,maimai_dx,,wahlap
蜜享乐园开封星光天地店,河南省开封龙亭区星光天地4楼蜜享乐园,,,maimai_dx,,wahlap
蜜享乐园徐州贾汪店,江苏省徐州市贾汪区开发区徐海路8号淮海环球港2楼蜜享乐园,,,maimai_dx,,wahlap
蜜享乐园扬州仪征店,江苏省扬州市仪征市宝能城市广场蜜享乐园,,,maimai_dx,,wahlap
蜜享乐园运城盐湖店,山西省运城市盐湖区吾悦广场二楼蜜享乐园,,,maimai_dx,,wahlap
蜜思迪天津大悦城店,天津市南开区大悦城南区3楼蜜思迪尔家庭娱乐中心,,,maimai_dx,,wahlap
衡水MUG,"中华北大街与大庆西路交叉口铁路六宿舍, 衡水, 河北省, 053000",37.7525975,115.6774719,maimai_dx;sdvx,,ziv
裕隆动漫城鹤壁店,河南省鹤壁市淇滨区鹤煤大道与兴鹤大街交叉口裕隆爱之城动漫城,,,maimai_dx,,wahlap
裕隆动漫城鹤壁淇滨裕隆爱之城店,河南省鹤壁市淇滨区鹤煤大道与兴鹤大街交叉口裕隆爱之城动漫城,,,chunithm;maimai_dx,,wahlap
西亚和美电玩城,河南省信阳光山西亚和美广场5楼电玩城,,,chunithm,,wahlap
西亚城信阳平桥店,河南省信阳市平桥区行政路与龙东路交叉口东北140米,,,chunithm;maimai_dx,,wahlap
西安市酷顽码头电玩城,陕西省西安市未央区艾斯广场一楼酷顽码头电玩城,,,maimai_dx,,wahlap
西瓜雀庄北京房山店,北京市房山区卓秀北街绿地诺亚方舟北区2号楼804,,,chunithm;maimai_dx,,wahlap
西部城市英雄南充高坪店,"四川省南充市高坪区江东中路王府井广场五国风情街第LG层第28,29号西部城市英雄游乐场",,,maimai_dx,,wahlap
视界游乐中心新乡辉县店,河南省新乡市辉县市百泉路中段路西9号新田360广场B115号商铺,,,maimai_dx,,wahlap
识光机潮玩西安未央印象城店,陕西省西安市未央区辛家庙铲灞印象城店4楼识光机潮玩,,,maimai_dx,,wahlap
谷噜谷子台州店,浙江省台州市天台县赤城街道百花路24号,,,maimai_dx,,wahlap
豆丁星球吕梁临县店,山西省吕梁市临县临泉镇太和北路恒圆丽都购物中心一层,,,chunithm;maimai_dx,,wahlap
贝乐童话 Happy Go  (怀柔万达3F),"3F, Wanda Plaza Beijing Huairou, Fuqian West Street No. 1, Huairou District, Beijing, Beijing, 101400",40.3155670,116.6238427,taiko,,ziv
贝乐谷安庆桐城梧桐店,安徽省安庆市桐城市龙腾街道梧桐国际购物中心二楼贝乐谷,,,chunithm;maimai_dx,,wahlap
贝塔潮玩 Beta Gaming,"Room 310, No.3386 Baoan Highway, Malu Town, Jiading District, Sh, Jiading District, Shanghai, Shanghai, 201800",31.3320280,121.2729080,maimai_dx;other,,ziv
贝塔潮玩上海嘉定大融城店,上海市嘉定区马陆镇宝安公路3386号310室,,,maimai_dx,,wahlap
贝芘熊盐城阜宁店,江苏省盐城市阜宁县香港路久悦广场二楼,,,maimai_dx,,wahlap
贝贝侠武汉菱角湖万达店,湖北省武汉市江汉区菱角湖万达广场二楼贝贝侠,,,maimai_dx,,wahlap
贝贝侠湖北黄石港万达店,湖北省黄石市黄石港区花湖大道30号万达广场负一楼,,,maimai_dx,,wahlap
贝贝侠潜江金桥店,湖北省潜江市园林路金桥广场1楼贝贝侠,,,maimai_dx,,wahlap
贝贝侠黄冈红安万达广场店,湖北省黄冈市红安县万达四楼贝贝侠,,,maimai_dx,,wahlap
贝贝侠黄石沃尔玛店,湖北省黄石市黄石港区武汉路沃尔玛负一楼8007贝贝侠家庭娱乐中心Party,,,maimai_dx,,wahlap
贪吃夹松原宁江店,吉林省松原市宁江区江南秀一楼贪吃夹,,,maimai_dx,,wahlap
赛乐联盟广州海珠合生广场店,广东省广州市海珠区叠景路168号合生广场L3-04/05,,,maimai_dx,,wahlap
赛博云电玩霸州未来城店,河北省霸州市胜芳镇未来城负一层B1-30号，赛博云电玩,,,maimai_dx,,wahlap
赛博时空 Cyber Space-time（天津蓟州万达店）,"3F, Jizhou Wanda Plaza (formerly Dayawanjia), Jizhou District, Tianjin, Tianjin, 301900",40.0227590,117.3716180,maimai_dx;taiko,,ziv
赛博时空周口川汇万达店,河南省周口市川汇区文昌万达三楼3020-3022商铺赛博时空,,,maimai_dx,,wahlap
赛博时空徐州丰县店,江苏省徐州市丰县中阳里街道欢乐城一楼117号赛博时空,,,maimai_dx,,wahlap
赛博时空承德万达广场店,河北省承德市万达广场负一楼1-1赛博时空,,,maimai_dx,,wahlap
赛博时空枣庄市中店,山东省枣庄市市中区吾悦广场广场二楼Z201赛博时空,,,maimai_dx,,wahlap
赛博时空淄博张店吾悦广场店,山东省淄博市张店区鑫马吾悦广场二楼Z203商铺赛博时空,,,maimai_dx,,wahlap
赛博时空青岛即墨吾悦广场店,山东省青岛市即墨区鹤山路即墨吾悦广场三楼,,,maimai_dx,,wahlap
赛博浪潮蒙自南湖荟店,云南省红河哈尼族彝族自治州蒙自市南湖荟C栋赛博浪潮电玩城,,,maimai_dx,,wahlap
赛博猩球贵阳云岩店,贵州省贵阳市云岩区星悦茂地铁商业街a区赛博猩球,,,maimai_dx,,wahlap
赛博矩阵 Cyber Matrix Game Station (赛罕万达店),"3rd Floor, Saihan Wanda Plaza, Saihan District, Hohhot, Inner Mongolia, 010050",40.8345160,111.7277625,chunithm;maimai_dx;other;taiko,,ziv
赛博矩阵呼和浩特赛罕万达店,内蒙古自治区呼和浩特市赛罕区东万达3楼赛博矩阵,,,chunithm;maimai_dx,,wahlap
赛博矩阵赤峰摩尔城店,赤峰市红山区桥北摩尔城四楼赛博矩阵电玩城,,,maimai_dx,,wahlap
赛博矩阵锡林浩特维多利店,内蒙古锡林浩特额尔敦路41号维多利广场赛博矩阵(锡盟维多利店),,,maimai_dx,,wahlap
赛尔之城沌口经开万达店,武汉市沌口经济开发区万达广场三楼赛尔之城,,,maimai_dx,,wahlap
赛尔之城潮玩街区孝感吾悦店,湖北省孝感市孝南区复兴大道7号吾悦广场三楼赛尔之城,,,maimai_dx,,wahlap
超乐玩家娱乐中心东胜区万达广场店,内蒙古自治区鄂尔多斯市东胜区鄂托克西街30号万达广场3F,,,maimai_dx,,wahlap
超乐玩家福清店,福建省福清市江滨路东百利桥古街B1区负一层超乐玩家,,,maimai_dx,,wahlap
超乐空间内蒙古乌兰浩特万达店,内蒙古乌兰浩特市万达广场二楼2FA,,,chunithm;maimai_dx,,wahlap
超乐趣玩堂常州月季店,江苏省常州市钟楼区怀德南路与月季路交汇中吴广场1楼超乐趣玩堂,,,chunithm;maimai_dx,,wahlap
超乐趣玩堂常州武进店,江苏省常州市武进区湖塘镇星河COCO City2楼超乐趣玩堂,,,chunithm;maimai_dx,,wahlap
超凡部落贵州兴义梦乐城店,贵州省黔西南布依族苗族自治州兴义市桔山街道兴义大道梦乐城购物中心1区3楼超凡部落,,,maimai_dx,,wahlap
超吉乐宁德店,福建省宁德市蕉城区宝信广场负一楼超吉乐,,,chunithm;maimai_dx,,wahlap
超吉乐福清东百利店,福建省福清市江滨路东百利桥古街B1区负一层超吉乐,,,maimai_dx,,wahlap
超吉乐福清店,福建省福清市江滨路东百利桥古街B1区负一层超吉乐,,,maimai_dx,,wahlap
超吉好玩十堰茅箭永乐风尚店,十堰市茅箭区五堰北街7号永乐风尚二楼超吉好玩娱乐中心,,,maimai_dx,,wahlap
超时空惠州惠城佳兆业店,广东省惠州市惠城区江北街道佳兆业广场3楼超时空乐场,,,maimai_dx,,wahlap
超核游戏站 Power Core Play Zone (Tibet),"3F, Galin Plaza, Chengguan District, Lhasa, Tibet, 850032",29.6693888,91.1652446,other,,ziv
超次方潮玩南宁亭子码头店,广西壮族自治区南宁市江南区江南大道亭子段16号超次方潮玩（亭子码头店）,,,chunithm;maimai_dx,,wahlap
超次方潮玩南宁兴宁店,广西南宁市兴宁区金川路7号南宁吾悦广场9号楼10号楼1001,,,maimai_dx,,wahlap
超爱顽唐山路南万达店,河北省唐山市路南区万达广场三号门二楼,,,chunithm;maimai_dx,,wahlap
超爱顽洛阳瀍河店,河南省洛阳市瀍河区洛城中街三楼,,,maimai_dx,,wahlap
超爱顽烟台龙口店,山东省烟台市港城大道与建设路之莱山路交汇口龙口龙湖天街3F西侧超爱顽家庭娱乐中心,,,maimai_dx,,wahlap
超玩猩球杭州滨江开元店,浙江省杭州市滨江区开元广场3楼超玩猩球,,,maimai_dx,,wahlap
超玩猩球杭州滨江银泰店,浙江省杭州市滨江区滨江银泰A区3楼超玩猩球,,,maimai_dx,,wahlap
超玩空间天津西青万达店,天津市西青区万达广场2楼2F-3超玩空间游艺场,,,maimai_dx,,wahlap
超级乐园杭州亚奥万象天地店,浙江省杭州市萧山区亚运村万象天地327号,,,chunithm;maimai_dx,,wahlap
超级伙伴南京仙林万达茂店,南京市仙林万达茂2楼,,,maimai_dx,,wahlap
超级兔宿迁泓宇广场店,江苏省宿迁市苏宿大道宏宇广场一楼,,,chunithm;maimai_dx,,wahlap
超级星座 Super Constellation (恒盛广场店),"No.16, 3rd Floor, Block A & B, Hengsheng Guanyi Commercial Stree, Yuquan District, Hohhot, Inner Mongolia, 010090",40.7545394,111.6891575,other,,ziv
超级星座乌鲁木齐天山店,新疆乌鲁木齐市天山区万宴城3层超级星座,,,maimai_dx,,wahlap
超级星座动漫体验中心,"厦门市思明区嘉禾路明发商业广场摩天轮下负一层76-431, Mingfa Commercial Palace B1 Flooor 76-431, Jiahe Road, Siming Di, Xiamen Shi, Fujian Sheng",24.4783569,118.1242731,other,,ziv
