name,address,latitude,longitude,games,cabs,source
玩里挑一漳浦绥安店,福建省漳浦县绥安镇麦市街西183-114号,,,maimai_dx,,wahlap
环游·运动嘉年华东莞汇一城店,东莞市南城街道鸿福路海德汇一城200号2区5栋103，1楼,,,chunithm;maimai_dx;taiko,,bemanicn
环游π超乐场,广西壮族自治区贵港市港北万达3楼3F-c环游π超乐场,,,maimai_dx,,wahlap
环游乐园,新茂购物广场F3,,,taiko,,bemanicn
环游乐园北京丰台店,北京市丰台区马家堡东路101号银泰百货B1层环游电玩城,,,maimai_dx,,wahlap
环游乐园星力店,"番禺区大北路星力一号购物广场4楼, 广州市番禺区市桥繁华路1号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9415931,113.3659780,gitadora;jubeat,,ziv
环游乐园永州零陵店,湖南省永州市零陵区芝山北路春天广场购物中心三楼环游乐园,,,maimai_dx;other,,wahlap;bemanicn
环游乐园淄博张店荣盛店,山东省淄博市张店区马尚街道荣盛广场二楼环游乐园,,,maimai_dx,,wahlap
环游乐园渭南临渭店,陕西省渭南市临渭区杜桥街道宏帆广场A馆1楼环游乐园,,,maimai_dx,,wahlap
环游乐园（北京银泰百货大红门店）,马家堡东路101号银泰百货B1层,39.8429286,116.3793983,maimai_dx;other,,bemanicn;ziv
环游乐园（宏帆店）,渭南宏帆广场,,,maimai_dx,,bemanicn
环游亲子嘉年华汇一城二店,广东省东莞市南城街道鸿福路200号汇一城三区A3313号铺,,,chunithm;maimai_dx,,wahlap
环游嘉年华 (龙华上邦百汇城),"2nd Floor, Building 3, Shangbang Baihui City, No. 5 Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0232744,110.3189783,jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华 Funloop Land (上海环球港 Global Harbor) ★,"3F, 3300 Zhongshan North Road, Putuo District（普陀区）, Shanghai, 上海 (Shanghai), 200333",31.2338668,121.4074447,chunithm;jubeat;maimai_dx;taiko,,ziv
环游嘉年华(CCMall时代广场),"F3-037, CCMall, No. 39 Guangming Road, Tianshan District,, (天山区光明路39号), Ürümqi, Xinjiang Uygur Autonomous Region, 830002",43.8031130,87.6056081,chunithm;maimai_dx;other,,ziv
环游嘉年华(北京路汇嘉店),北京中路147号汇嘉时代3F星聚汇书影城内邻,,,maimai_dx,,bemanicn
环游嘉年华(大学城),"广州大学城中大生活区GOGO新天地广场3楼, 大学城北一路与大学城中二横路交界(贝岗村旁), 广州市(CANTON), 广东省 (Guangdong Province)",23.0611451,113.3920276,jubeat;other;sdvx,,ziv
环游嘉年华(大玩家)海珠万达店,广州大道南978号海珠万达广场3层301,,,chunithm;maimai_dx;taiko,,bemanicn
环游嘉年华(大玩家)白云万达店,白云新城云城东路501号白云万达广场3层358,,,chunithm;maimai_dx;taiko,,bemanicn
环游嘉年华(天河城),"天河城6楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.1317223,113.3228320,gitadora;jubeat;maimai_dx;other;taiko,,ziv
环游嘉年华(广百店),"广州市海珠区宝岗大道498号6楼, 广州市(CANTON), 广东省 (Guangdong Province)",23.0933419,113.2663661,jubeat;other,,ziv
环游嘉年华(易发店),"易发商业中心(新大新百货5楼), 广州市番禺区市桥易发商业街新大新购物广场5楼, 广州市(CANTON), 广东省 (Guangdong Province)",22.9411139,113.3630651,gitadora;other;taiko,,ziv
环游嘉年华(永旺梦乐城店),"番禺区亚运大道1号永旺梦乐城广州番禺广场F3, Guangzhou, Guangdong",22.9363957,113.3877351,other;taiko,,ziv
环游嘉年华上海环球港店,上海市普陀区中山北路3300号月星环球港3楼L3163,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华东莞民盈国贸店,广东省东莞市东城街道东泰社区鸿福东路1号民盈国贸城5号楼L3001-3003,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华东莞运动汇一城店,广东省东莞市南城街道鸿福路200号第一财富中心5栋103-202室,,,chunithm;maimai_dx,,wahlap
环游嘉年华东莞长安万科店（原城市英雄）,长青南路1号万科广场3层309,,,chunithm;maimai_dx;taiko,,bemanicn
环游嘉年华东莞长安店,广东省东莞市长安镇长青南路1号7栋万科广场三楼3039室环游嘉年华,,,chunithm;maimai_dx,,wahlap
环游嘉年华中华广场店,中山三路33号中华广场3层,,,chunithm;maimai_dx;taiko,,bemanicn
环游嘉年华中新绿地店,知识城南区亿创街3号绿地缤纷城3层,,,chunithm;maimai_dx;taiko,,bemanicn
环游嘉年华乌鲁木齐天山万科店,新疆乌鲁木齐市天山区大湾南路299号天山万科广场5楼519商铺环游嘉年华超乐场,,,maimai_dx,,wahlap
环游嘉年华乌鲁木齐汇嘉店,新疆维吾尔自治区乌鲁木齐新市区北京中路汇嘉三楼环游嘉年华超乐场,,,maimai_dx,,wahlap
环游嘉年华乌鲁木齐沙依巴克德汇万达广场店,新疆乌鲁木齐沙依巴克区德汇万达3楼环游嘉年华,,,chunithm;maimai_dx,,wahlap
环游嘉年华佛山南海永旺店,佛山市南海区大沥联窖窖口路13号永旺梦乐城二楼201,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华北京朝阳店,北京市朝阳区朝阳北路101号楼8F环游嘉年华,39.9233673,116.5127771,chunithm;jubeat;maimai_dx;other;taiko,,wahlap;bemanicn;ziv
环游嘉年华华洋店,新疆维吾尔自治区昌吉回族自治州昌吉市长宁南路111号华洋广场五楼,,,chunithm;jubeat;maimai_dx,,bemanicn
环游嘉年华奥园店,广东省广州市番禺区福德路281号奥园广场三楼,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华广州中华广场店,广东省广州市越秀区中山三路33号中华广场三层3002A号环游嘉年华,,,chunithm;maimai_dx,,wahlap
环游嘉年华广州天河城店,广东省广州市天河区天河路208号天河城6楼,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华广州天河领展店,广州市天河区马场路36号领展广场4楼401铺环游嘉年华,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华广州海珠万达店,广东省广州市海珠区广州大道南万达广场978号301铺之二十九,,,chunithm;maimai_dx,,wahlap
环游嘉年华广州黄埔绿地店,广东省广州市黄埔区亿创大街3号绿地缤纷城3楼301铺,,,chunithm;maimai_dx,,wahlap
环游嘉年华库尔勒汇嘉时代店,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市朝阳路9号汇嘉时代5楼,,,maimai_dx,,wahlap
环游嘉年华库尔勒领先领悦里店,库尔勒人民东路1号领先领悦里负一层,,,maimai_dx,,wahlap
环游嘉年华成都都江堰店,四川省成都市都江堰市融创文旅城融创茂3楼环游嘉年华,,,maimai_dx,,wahlap
环游嘉年华新疆阿图什店,新疆阿图什市和谐路万达智慧商业3楼环游嘉年华游艺厅,,,chunithm;maimai_dx,,wahlap;bemanicn
环游嘉年华易发店（暂停营业至8月）,市桥光明北路32号易发商业中心5层,,,jubeat;taiko,,bemanicn
环游嘉年华江门店,广东省江门市蓬江区白石大道166号汇悦城3楼,22.6117979,113.0824735,chunithm;jubeat;maimai_dx;other;sdvx;taiko,,wahlap;bemanicn;ziv
环游嘉年华游乐体验中心（百年德化店）,德化街100号百年德化负一楼,,,chunithm;jubeat;maimai_dx,,bemanicn
环游嘉年华珠海华发店,广东省珠海市香洲区珠海大道8号华发商都C馆三楼C3031号环游嘉年华,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华瑞安新湖广场店,浙江省瑞安市万松东路1588号新湖广场2楼1218号环游嘉年华,,,maimai_dx,,wahlap;bemanicn
环游嘉年华电玩城(书院万达广场店),书院路37号书院万达广场负一楼,,,other,,bemanicn
环游嘉年华番禺天河城店,广东省广州市番禺区汉溪大道东366号天河城广场3F-4F环游嘉年华,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华番禺易发店,广东省广州市番禺区市桥街易发商业街新大新百货5楼,,,chunithm;maimai_dx,,wahlap
环游嘉年华番禺永旺店,广东省广州市番禺区亚运大道1号永旺梦乐城3楼3001铺环游嘉年华,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
环游嘉年华白云万达店,广东省广州市白云区云城东路503号万达广场三楼358号环游嘉年华,,,chunithm;maimai_dx,,wahlap
环游嘉年华石河子店,新疆维吾尔自治区石河子市开发区北三路友好购物中心5楼环游嘉年华超乐场,,,chunithm,,wahlap
环游嘉年华维吾尔阿克苏店,阿克苏市新城街道迎宾路天百四楼环游嘉年华,,,chunithm;maimai_dx,,wahlap
环游嘉年华超乐场乌鲁木齐卡乐士店,乌鲁木齐长春南路环游嘉年华卡乐士店,,,chunithm;maimai_dx,,wahlap
环游嘉年华超乐场乌鲁木齐天山瑞悦街店,新疆乌鲁木齐市天山区碱泉二街80号和瑞悦街二层01.02.08.09商铺,,,maimai_dx,,wahlap
环游嘉年华超乐场乌鲁木齐时代广场店,新疆维吾尔自治区乌鲁木齐市天山区光明路39号时代广场3楼F3-037号环游嘉年华超乐场,,,chunithm;maimai_dx,,wahlap
环游嘉年华超乐场乌鲁木齐美美店,新疆维吾尔自治区乌鲁木齐市沙依巴克区友好北路689号美美购物中心6层S-610环游嘉年华,,,chunithm;maimai_dx,,wahlap
环游嘉年华超乐场乌鲁木齐高新万达店,新疆乌鲁木齐市新市区长春北路高新万达2楼环游嘉年华超乐场,,,maimai_dx,,wahlap
环游嘉年华超乐场克拉玛依汇嘉店,新疆维吾尔自治区克拉玛依市克拉玛依区幸福路戊1号汇嘉时代购物中心3层环游嘉年华超乐场,,,chunithm;maimai_dx,,wahlap
环游嘉年华超乐场博乐友好店,博州博乐市北京路友好时尚购物中心五楼环游嘉年华超乐场,,,maimai_dx,,wahlap;bemanicn
环游嘉年华超乐场友好时尚店,新疆维吾尔自治区奎屯市友好时尚购物中心四楼环游嘉年华超乐场,,,chunithm;maimai_dx,,wahlap;bemanicn
环游嘉年华超乐场奎屯友好店,新疆奎屯市北京路友好购物中心4楼,,,maimai_dx,,wahlap
环游嘉年华超乐场德港万达店,新疆乌鲁木齐市经济技术开发区德港万达6楼环游嘉年华超乐场,,,maimai_dx,,wahlap
环游嘉年华超乐场新疆哈密伊州店,新疆哈密市伊州区中山北路与广场南路交汇处汇嘉时代一期5楼L5011,,,chunithm;maimai_dx,,wahlap
环游嘉年华超乐场昌吉新汇嘉店,新疆维吾尔自治区昌吉市中山南路新汇嘉三楼西侧环游嘉年华,,,maimai_dx,,wahlap;bemanicn
环游嘉年华超乐场沙依巴克钱塘江路店,新疆乌鲁木齐沙依巴克区钱塘江路168号友好购物中心6楼,,,maimai_dx,,wahlap
环游嘉年华超乐场（CCMALL时代广场）,光明路39号CCmall时代广场F3-037号,,,chunithm;maimai_dx,,bemanicn
环游嘉年华超乐场（库尔勒汇嘉时代广场店）,朝阳路9号汇嘉时代广场5层,,,jubeat;maimai_dx,,bemanicn
环游嘉年华超乐场（汇嘉店）,新疆维吾尔自治区哈密市伊州区西河街道哈密汇嘉时代商业广场5楼,,,chunithm;maimai_dx,,bemanicn
环游嘉年华郑州中原探十里店,河南省郑州市中原区陇海路桐柏路探十里三楼环游嘉年华,,,maimai_dx,,wahlap
环游嘉年华郑州二七店,河南省郑州市二七区德化街100号百年德化负一楼环游嘉年华游乐体验中心（百年德化店）,,,chunithm;maimai_dx,,wahlap
环游嘉年华阜新店,文化路42号国贸大厦,,,maimai_dx;taiko,,bemanicn
环游嘉年华阿克苏太百商场店,阿克苏市新华东路33-1号太百商场五层15号,,,chunithm;jubeat;maimai_dx,,wahlap;bemanicn
环游嘉年华（卡乐士店）,新市区长春南路L座花田电影小镇商铺68号,,,chunithm;jubeat;maimai_dx,,bemanicn
环游嘉年华（和瑞悦街店）,碱泉二街德轩苑小区西侧约60米,,,maimai_dx,,bemanicn
环游嘉年华（库尔勒天百店）（商场已改名为领悦里）,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市萨依巴格街道人民东路领先领悦里负一楼环游嘉年华·超乐场,,,maimai_dx,,bemanicn
环游嘉年华（德汇万达店）,奇台路658号德汇万达广场四楼,,,chunithm;maimai_dx;other,,bemanicn
环游嘉年华（滨河汇嘉店）,天山路街道幸福路戊一号(汇嘉时代购物中心)三楼3-2号,,,chunithm;maimai_dx,,bemanicn
环游嘉年华（美美购物中心店）,友好北路689号美美购物中心南区6楼,,,chunithm;maimai_dx,,bemanicn
环游嘉年华（西双版纳财富中心店）,财富中心3F,,,other,,bemanicn
环游嘉年华（酱园友好店）,钱塘江路168号友好购物中心六层,,,maimai_dx;other;taiko,,bemanicn
环游嘉年华（霍尔果斯店）,霍尔果斯市 边合区 兰新路28号 万达广场3F,,,taiko,,bemanicn
环游嘉年华（领尚·幸福天地店）,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市经济技术开发区领尚·幸福天地,,,other,,bemanicn
环游嘉年华（鲅鱼圈店）,鲅鱼圈区真实惠二楼环游嘉年华,,,maimai_dx;other;taiko,,bemanicn
环游地平线 (Songjiang),"2F East, Kaiyuan Mediterranean Commercial Plaza, Xinsongjiang Ro, Songjiang District, Shanghai, Shanghai, 201620",31.0398699,121.2150442,chunithm;maimai_dx;other,,ziv
环游地平线上海大橘邻里西门店,上海荣乐中路8号大橘邻里西门一层环游地平线,31.0203780,121.2369349,maimai_dx;other;taiko,,wahlap;bemanicn;ziv
环游地平线上海新松江店,上海市松江区方松街道开元地中海商业广场北5门2楼,,,chunithm;maimai_dx,,wahlap
环游地平线家庭娱乐中心,新松江路开元地中海商业广场2楼东侧,,,chunithm;maimai_dx;other,,bemanicn
环游家族·宝贝王(滨湖万达店),滨湖区万达广场1楼,,,maimai_dx,,bemanicn
环游家族南通万达广场店,江苏省南通市崇川区深南路9号万达广场三楼环游家族,,,maimai_dx,,wahlap
环游家族惠山万达店,江苏省无锡市惠山区惠山万达广场2楼环游家族,,,maimai_dx,,wahlap
环游家族无锡江阴万达店,江苏省无锡市江阴市人民西路281号万达广场三号门二楼,,,maimai_dx;taiko,,wahlap;bemanicn
环游家族无锡滨湖万达店,江苏省无锡市滨湖区河埒接到万达广场1楼,,,maimai_dx,,wahlap
环游家族苏州吴江万宝店,江苏省苏州市吴江区松陵街道中山南路1088号万宝财富商业广场2楼环游家族店,,,chunithm;maimai_dx,,wahlap;bemanicn
环游家族苏州太仓店,江苏省苏州市太仓市城厢镇上海东路188号商业02室（2F）层,,,chunithm;maimai_dx;other;taiko,,wahlap;bemanicn
环游家族金山龙皓店,上海市金山区龙皓路1088号环游家族,,,maimai_dx,,wahlap
环游家族（上海金山万达店）/酷玩巅峰,金山万达广场2F/3F东侧,30.7569217,121.3315455,maimai_dx;other;taiko,,bemanicn;ziv
环游家族（崇川万达店）,崇川区深南路9号万达广场3F,,,maimai_dx;taiko,,bemanicn
环游斯跑曼动漫城(吉林中东店),吉林省吉林市船营区越山路378号中东新生活购物乐园F3,,,other,,bemanicn
环游时光,广西壮族自治区南宁市江南区亭洪路48-1号万达广场（江南店）三楼环游时光,,,chunithm;maimai_dx;taiko,,bemanicn
环游时光南宁江南万达店,广西省南宁市江南区江南万达三楼环游时光,,,chunithm;maimai_dx,,wahlap
环游时光常德万达店,湖南省常德市武陵区南坪街道万达购物中心3楼3F-A（环游时光）,,,chunithm;maimai_dx,,wahlap
环游梦想城湘潭岳塘万达店,湖南湘潭市岳塘区万达广场三楼环游梦想城超乐场,,,maimai_dx,,wahlap
环游派游乐场,环游派超乐场贵港港北中山路地下商业街店,,,chunithm;maimai_dx;taiko,,bemanicn
环游派超乐场贵港港北中山路地下商业街店,贵港市港北区地下商业街六区,,,maimai_dx,,wahlap
环游电玩城哈尔滨松北店,黑龙江省哈尔滨市松北区学院路志华地下商城C区1-8号环游电玩城,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
环游艺派南宁五象航洋城店,广西壮族自治区南宁市良庆区五象大道401号南宁五象航洋城2号楼3楼环游艺派娱乐馆,,,chunithm;maimai_dx,,wahlap
环游艺派柳州柳北店,广西柳州市柳北区大润发三楼环游艺派游艺中心,,,chunithm;maimai_dx,,wahlap;bemanicn
环游艺派超乐场（贵港万达店）,港北区万达广场3楼,,,maimai_dx;taiko,,bemanicn
环游艺派（南宁市良庆区五象总部基地航洋店）,五象大道401号南宁五象航洋城购物中心3楼环游艺派娱乐馆,,,chunithm;maimai_dx;taiko,,bemanicn
现代嘉年华珲春现代百货店,吉林省珲春市沿河西街1463号现代百货,,,chunithm;maimai_dx,,wahlap;bemanicn
玲珑锁电玩城Exquisite Locker GameCity(西安大茂城),"5th Floor, DaMaoCity Shopping, No. 466 Zhangba North Road, Yanta, (丈八北路466号大茂城5楼), Xi'an, Shannxi, 710065",34.2398431,108.8662612,chunithm;maimai_dx;other,,ziv
玲珑锁西安雁塔大茂城店,陕西省西安市雁塔区丈八北路大茂城5楼5012铺,,,chunithm;maimai_dx,,wahlap
珈宝梦幻城海口秀英珈宝广场店,海口市秀英区长滨西四街2号珈宝广场2层,,,maimai_dx;taiko,,wahlap;bemanicn
珍宝游戏机中心,香港岛香港仔香港仔旧大街82号地库,,,chunithm;maimai_dx;taiko,,bemanicn
珠海休息区,海珠广场,,,taiko,,bemanicn
珠海富华里反斗乐园,广东省珠海市香洲区富华里商业街12栋201反斗乐园,,,maimai_dx,,wahlap
瑞昌市童幻王国,江西省九江市瑞昌市赤乌中路16号联盛购物广场F3层童幻王国(联盛广场店),,,maimai_dx;taiko,,bemanicn
瓜瓜亲子乐园,阳城县凤城镇金阳街1号宇佳时代广场B1楼,,,maimai_dx,,bemanicn
瓜瓜亲子家庭娱乐中心阳城县宇佳广场店,晋城市阳城县凤城镇金阳街5号宇佳购物广场一楼,,,maimai_dx,,wahlap
甬家宅基地,东鼓道B2靠近东门口地铁站的第一个店面,,,chunithm;jubeat;other,,bemanicn
电动工坊安阳龙安万达店,河南省安阳市龙安区钢花路辅路安阳龙安万达广场3楼io电动工坊,,,maimai_dx,,wahlap;bemanicn
电动工坊洛阳涧西万达店,河南省洛阳市涧西区辽宁路万达广场二楼io电动工坊,,,chunithm;maimai_dx,,wahlap;bemanicn
电波屋,滨湖世纪城世纪金源国际公寓（方圆荟北门对面，具体门牌号加群了解）,,,chunithm;maimai_dx;ongeki,,bemanicn
电波屋合肥滨湖店,安徽省合肥市包河区滨湖世纪城世纪金源公寓,,,maimai_dx,,wahlap
电潮社电玩城,百脉湖大街与顺河路交汇处南中润嘉悦城(中润购物广场)3楼,,,other,,bemanicn
电燃风云杭州萧山金帝店,杭州市萧山区北干街道建设四路189号金帝t-one mo 三层07号,,,maimai_dx,,wahlap
电燃风云（金帝T-ONE MO店）,建设四路龙湖·天玺北侧约100米金帝T-ONEMo三楼,,,maimai_dx,,bemanicn
电玩之橙（原欢乐嘉时光）,钟山大道大润发3楼,,,maimai_dx;other,,bemanicn
电玩帝国长春南关店,吉林省长春市南关区亚泰大街1138号中东城市购物广场4楼电玩帝国,,,maimai_dx,,wahlap
电玩帝国（东环不夜城店）,东环不夜城1楼,,,other,,bemanicn
电玩帝国（中东新天地店）,江南大街298号中东新天地2楼,,,other,,bemanicn
电玩帝国（长春新天地店）,吉林省长春市南关区亚泰大街辅路中东新天地购物公园,,,maimai_dx;other,,bemanicn
电玩广场·欢乐梦工场,东大街90号（东南购物中心东侧）,,,chunithm;maimai_dx;other,,bemanicn
电玩柿合肥庐阳店,安徽省合肥市庐阳区淮河路步行街庐洲印象一楼电玩柿,,,maimai_dx,,wahlap
电玩森林 Arcade Forest (海口店),"L6A, Youyi Sunshine City, Jinlong Road, Longhua District 龙华区, Haikou City 海口市, Hainan Province  海南省, 570125",20.0255324,110.3192353,maimai_dx;other,,ziv
电玩森林廊坊天洋店,河北省廊坊市三河市燕郊镇天洋广场C馆B1层,,,maimai_dx,,wahlap
电玩森林成都锦江店,四川省成都市锦江区锦华路一段68号1栋3层365号附369-A号,,,maimai_dx,,wahlap
电玩森林海口龙华金茂友谊阳光店,海南省海口市龙华区金贸街道金龙路2号友谊阳光城商场6A层6A002号商铺,,,maimai_dx,,wahlap
电玩森林（海口店）,海南省海口市龙华区友谊阳光城6A楼,,,maimai_dx,,bemanicn
电玩森林（燕郊天洋城店）,燕郊天洋城B1,,,maimai_dx;taiko,,bemanicn
电玩森林（锦华万达店）,二环路东五段万达广场3楼,,,maimai_dx,,bemanicn
电玩橙六盘水钟山店,贵州省六盘水市钟山区荷城街道大润发三楼电玩橙家庭娱乐中心,,,maimai_dx,,wahlap
电玩橙西安曲江银泰店,陕西省西安市曲江新区雁塔南路410号银泰城商业广场B1层B1-35号,,,maimai_dx,,wahlap
电玩橙西安莲湖元谷mall店,元谷mall商业中心,,,maimai_dx,,bemanicn
电玩橙西安雁塔大悦城店,陕西省西安市雁塔区曲江新区慈恩路777号曲江大悦城购物中心L3-48号商铺,,,chunithm;maimai_dx,,wahlap;bemanicn
电玩橙西安雁塔店,陕西省西安市雁塔区昆明路616号3楼电玩橙元谷mall店,,,chunithm;maimai_dx;other,,wahlap;bemanicn
电玩橙超乐场西安小寨国贸店,西安市雁塔区小寨东路196号西安国际贸易中心众汇食代广场小寨国贸店二层L2-1-10号商铺,,,maimai_dx,,wahlap;bemanicn
电玩猩南京江宁义乌小商品市场店,江苏省南京市江宁区淳化街道义乌小商品市场A区1幢2楼电玩猩,,,maimai_dx,,wahlap
电玩猩合肥百盛店,安徽省合肥市庐阳区淮河路步行街百盛广场三楼电玩猩,,,maimai_dx,,wahlap;bemanicn
电玩猩彭城壹号店,彭城壹号三楼,,,maimai_dx,,bemanicn
电玩猩徐州鼓楼南门广场店,江苏省徐州市鼓楼区彭城一号南门广场三楼电玩猩,,,maimai_dx,,wahlap
电电猫家庭娱乐中心北海老新力店,广西壮族自治区北海市海城区新力购物广场（老新力）三楼电电猫家庭娱乐中心,,,maimai_dx,,wahlap
电电猫家庭娱乐中心（北海海城旧新力店）,北部湾西路2号旧新力（新力购物广场）3楼,,,maimai_dx;other,,bemanicn
电雀屋Cozyroom,学院8号写字楼B619室（白天从如家旁电梯上楼，夜间从C座门口进入；进门指引进群查看）,39.9999309,116.3409709,chunithm;maimai_dx,,bemanicn;ziv
电雀屋北京海淀六道口店,北京市海淀区学院路20号石油共生大院院内电雀屋,,,maimai_dx,,wahlap
电顽橙子潮玩体验中心,渤海路久柏埠商场负一F154室,,,chunithm;maimai_dx,,bemanicn
电顽橙子盘锦双台子店,辽宁省盘锦市双台子区久柏埠地下商业街F145电顽橙子,,,maimai_dx,,wahlap
町豆部落槐房万达店,北京市丰台区槐房南路6号院二层2F-B町豆部落,39.8127887,116.3625915,chunithm;maimai_dx;other,,wahlap;bemanicn;ziv
畅享大玩家电玩城,新兴中大街28号卓越·万象城F1,,,chunithm;maimai_dx,,bemanicn
畅想城广州番禺亚运城店,广东省广州市番禺亚运城新华文化中心一楼F1012-F1015,,,chunithm;maimai_dx,,wahlap
畅想大玩家黑龙江伊春店,黑龙江省伊春市卓越万象城畅想大玩家电玩城,,,chunithm;maimai_dx,,wahlap
畅梦妙妙屋,河南省商丘市梁园区华商世贸A座11层C01室,,,chunithm;maimai_dx;ongeki,,bemanicn
畅游电玩城徐州邳州店,江苏省徐州市邳州市中钰购物中心6楼畅游电玩城,,,maimai_dx,,wahlap;bemanicn
畅玩星际洛阳西工大卫城店,河南省洛阳市西工区中洲路421号丹尼斯大卫城八楼畅玩星际,,,maimai_dx,,wahlap;bemanicn
疯狂娃娃城（梅陇里店）,上海市上海市闵行区虹梅南路高架下梅陇里NovaArk诺瓦城,31.1263650,121.4042820,maimai_dx;other;taiko,,bemanicn;ziv
疯狂巴比特通辽壹方城店,内蒙古通辽市万达2号门星际玩家,,,maimai_dx,,wahlap
疯狂派对城,万州区南滨大道1777号,,,maimai_dx,,bemanicn
疯狂派对城万州长江之星店,重庆市万州长江之星二期A区S02商铺79,,,maimai_dx,,wahlap
疯狂牛仔城(琶洲万民星光城店),琶洲大道180号201铺自编2001-2,,,maimai_dx;taiko,,bemanicn
疯狂牛仔城佛山三水广场店,广东省佛山市三水区西南街道三水广场三楼疯狂牛仔城,,,chunithm;maimai_dx;other,,wahlap;bemanicn
疯狂牛仔城佛山保利店,广东省佛山市南海区桂城灯湖东路20号保利水城东广场3楼20号,,,chunithm;maimai_dx;taiko,,bemanicn
疯狂牛仔城佛山南海保利店,广东省佛山市南海区桂城街道保利mall3楼疯狂牛仔城,,,chunithm;maimai_dx,,wahlap
疯狂牛仔城佛山南海南宇广场店,佛山市南海区桂城街道石龙南路6号南宇广场L3层L3-D5、L3-D9,,,maimai_dx,,wahlap
疯狂牛仔城佛山嘉洲广场店,黄岐广佛路98号嘉洲广场3层,,,chunithm;maimai_dx;taiko,,bemanicn
疯狂牛仔城嘉州广场店,广东省佛山市广佛一路98号嘉州广场三楼疯狂牛仔城,,,chunithm;maimai_dx,,wahlap
疯狂牛仔城广州增城东汇城店,广州市增城区荔城街府佑路98号东汇城三楼疯狂牛仔城,,,maimai_dx;other;taiko,,wahlap;bemanicn
疯狂牛仔城广州天河美林天地店,广东省广州市天河区前进街道美林天地三楼疯狂牛仔城,,,maimai_dx;other;taiko,,wahlap;bemanicn
疯狂牛仔城广州海珠万民星光城店,广东省广州市海珠区琶洲大道180号201铺疯狂牛仔城,,,maimai_dx,,wahlap
疯狂牛仔城广州番禺大石店,广东省广州市番禺区大石镇万民广场2层,,,maimai_dx;other,,wahlap;bemanicn
疯狂牛仔城广州白云凯德店,广东省广州市白云区云城西路880号缤纷天地三楼疯狂牛仔城,,,maimai_dx,,wahlap
疯狂牛仔城广州白云百信广场店,广东省广州市白云区机场路百信广场东区三楼,,,chunithm,,wahlap
疯狂牛仔城广州白云百信店,广东省广州市白云区新市街道百信广场东区3楼疯狂牛仔城百信店,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
疯狂牛仔城广州荔湾上下九店,广东省广州市荔湾区下九路90号东急新天地购物广场三楼疯狂牛仔城,,,maimai_dx,,wahlap
疯狂牛仔城江门蓬江店,广东省江门市蓬江区万达广场二楼疯狂牛仔城,,,maimai_dx,,wahlap
疯狂牛仔城清远清城世纪荟店,远市清城区先锋东路3号宝银旺商业中心F1疯狂牛仔城,,,chunithm;maimai_dx;other,,wahlap;bemanicn
疯狂牛仔城肇庆敏捷广场店,广东省肇庆市端州区信安三路敏捷广场三楼疯狂牛仔城,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
疯狂牛仔城花都万民店,广州市花都区新华街道建设北路万民广场3楼疯狂牛仔城,,,maimai_dx;taiko,,wahlap;bemanicn
疯狂牛仔城阳江东汇城店,广东省阳江市江城区东风三路123号东汇城2楼,,,maimai_dx;other;taiko,,wahlap;bemanicn
疯狂牛仔城（佛山映月湖环宇城店）,桂城街道石龙南路6号映月湖环宇城L3层D5,,,maimai_dx;other,,bemanicn
疯狂牛仔城（江门万达店）,江门万达广场二楼,,,maimai_dx,,bemanicn
疯狂街区,雄风购物中心二楼,,,maimai_dx,,bemanicn
疯狂街区三明万达店,福建省三明市三元区万达商业广场三楼疯狂街区电玩城,,,maimai_dx;taiko,,wahlap;bemanicn
疯狂街区芜湖南陵店,安徽省芜湖市南陵县雄风购物中心二楼疯狂街区电玩城,,,maimai_dx,,wahlap
疯狂集玩社西安卜蜂中心长和店,陕西省西安市未央区张家堡街道卜蜂中心长和店(西北门)三楼疯狂集玩社,,,maimai_dx,,wahlap
疯玩乐动临沂兰山万达广场店,临沂市兰山区万达广场三楼疯玩乐动,,,maimai_dx,,wahlap
疯玩乐动家庭娱乐中心（上海路万达店）,孝河路80号临沂上海路万达广场三楼西南角,,,maimai_dx,,bemanicn
疯玩乐动（吾悦广场店）,河东区吾悦广场三楼中庭,,,maimai_dx,,bemanicn
