name,address,latitude,longitude,games,cabs,source
ＧｉＧＯ帯広稲田,北海道帯広市稲田町南八線西１２−１スズランボウル１・２階,42.8902056,143.1964602,chunithm;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ幕張,千葉県千葉市美浜区ひび野１−８メッセ・アミューズ・モール１Ｆ,35.6499867,140.0426445,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ広,広島県呉市広中町１−９,34.2285551,132.6294083,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ成増,東京都板橋区成増２ー１７ー２４五曠第６ビル,35.7774582,139.6312607,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１,35.7884760,139.4718990,chunithm;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ,35.6895292,139.6973700,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ新庄,山形県新庄市金沢１０６８,38.7646694,140.3084662,chunithm;gitadora;iidx;jubeat;maimai_dx;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ,35.3860689,139.6188885,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,35.2695446,136.9605146,chunithm;drs;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;project_diva;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,35.4390462,139.3619056,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ本藤沢,神奈川県藤沢市本藤沢５‐６‐８,35.3580369,139.4681074,chunithm;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１,43.0675310,141.3462795,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内,34.8196428,135.6755727,chunithm;iidx;maimai_dx;nostalgia;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ桑名,三重県桑名市江場１５７８,35.0531263,136.6824919,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,36.3694663,140.4745213,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,36.3503245,140.4430002,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ海田,広島県安芸郡海田町南大正町３−３５,34.3676366,132.5336741,chunithm;iidx;maimai_dx;ongeki;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階,35.4515535,139.3925418,chunithm;iidx;maimai_dx;ongeki;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ渋谷宮益坂,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階,35.6600164,139.7025897,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ港北インター,神奈川県横浜市都筑区東方町３２１‐６,35.5192486,139.5847936,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ町田,東京都町田市原町田６−１３ー１７アーバンミサワビルＢ１,35.5438675,139.4469818,chunithm;ddr;iidx;maimai_dx;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ相模原,神奈川県相模原市中央区中央２−１−５,35.5735451,139.3710572,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,35.5321942,139.4358387,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ神栖,茨城県神栖市神栖１ー８−１,35.8979951,140.6444094,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ神楽坂,東京都新宿区神楽坂２−１１第２カグラヒルズ１Ｆ,35.7010372,139.7420111,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ福井,福井県福井市丸山１−４１０,36.0733531,136.2429894,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル,33.5898893,130.3966097,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ福島南,福島県福島市黒岩字中島７−２,37.7277789,140.4671413,chunithm;ddr;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ福生,東京都福生市福生１０７６−１,35.7447000,139.3242870,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,39.7042342,140.1045893,chunithm;iidx;maimai_dx;nostalgia;ongeki,iidx_lm,allnet;eagate
ＧｉＧＯ秋葉原３号館,東京都千代田区外神田１‐１１‐１１外神田１丁目ビルディング,35.6992573,139.7709038,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ立川,東京都立川市柴崎町３−２−１サザンビル１・２Ｆ,35.6975104,139.4146195,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ立石,東京都葛飾区立石７丁目３番６号リ・セブン,35.7396004,139.8494377,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ竹の塚,東京都足立区竹の塚６−８−６ピーくんＰｌａｚａ−ｂ,35.7947506,139.7924968,chunithm;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７,37.9109365,140.1336702,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９,35.5363864,139.6328782,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ総本店,東京都豊島区東池袋一丁目１３番６号,35.7295307,139.7147102,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ自由が丘,東京都目黒区自由が丘２ー１０ー９,35.6084441,139.6675657,chunithm;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ船堀,東京都江戸川区船堀１ー６ー１１,35.6848536,139.8638638,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ西那須野,栃木県那須塩原市南郷屋２−１０６−２７,36.8951190,139.9822381,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ調布,東京都調布市布田４丁目２ー４,35.6509849,139.5442311,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,34.7490943,137.4138729,chunithm;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１,35.0678723,137.1238001,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ赤羽,東京都北区赤羽１−７−９赤羽第一葉山ビルＢ１,35.7789607,139.7222842,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ赤羽駅前,東京都北区赤羽１−２−４,35.7782507,139.7215917,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ足利朝倉,栃木県足利市朝倉町２４４‐１,36.3224907,139.4503431,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,35.1426808,136.9021522,chunithm;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ長久手,愛知県長久手市武蔵塚７０５,35.1714145,137.0454605,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,34.6627327,135.5033112,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＧｉＧＯ高城,大分県大分市牧１−１６１−８,33.2417094,131.6372654,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＧｉＧＯ高田馬場,東京都新宿区高田馬場４−７−５高田馬場グランド東京,35.7136018,139.7037221,chunithm;ddr;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階,35.6990241,139.7710638,chunithm;gitadora;iidx;other;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
ＭＥＧＡＧＥＴ室蘭,北海道室蘭市中島本町２ー８ー１,42.3535264,141.0145420,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＭＥＧＡＧＥＴ釧路,北海道釧路郡釧路町木場２丁目１ー１,43.0089190,144.4080035,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
ｎａｍｃｏアミュプラザ長崎新館店,長崎県長崎市尾上町１番１号　アミュプラザ長崎新館４階,32.7516252,129.8709304,chunithm;iidx;maimai_dx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０番地,36.2973133,139.6056474,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１,32.7868920,130.7147318,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２ー１博多バスターミナル７階,33.5915216,130.4198918,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６ー１　Ｐ＆Ｄビル,36.5438973,139.8915485,chunithm;iidx;maimai_dx;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１ー１ー１　ひもろぎビル２Ｆ,37.9083798,139.0639094,chunithm;drs;iidx;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０番地１ピアザ松戸１Ｆ,35.7835829,139.9007767,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３ー３ＯＳビル２Ｆ,34.7027815,135.5003960,chunithm;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１ー４ー１サンスクエア２階,35.7529737,139.7389579,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ｎａｍｃｏＢｉＶｉ仙台駅東口店,宮城県仙台市宮城野区榴岡２ー１ー２５ＢｉＶｉ仙台駅東口店２Ｆ,38.2610647,140.8836719,chunithm;iidx;maimai_dx;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＰＡＬＯむつ,青森県むつ市中央２−７−８　１Ｆ,41.2868804,141.1837297,chunithm;iidx;maimai_dx;ongeki;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＰＡＬＯ防府,山口県防府市中央町１−３イオン防府店３Ｆ,34.0522015,131.5696784,chunithm;dance_evo;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ＷＯＲＬＤ　ＧＡＭＥ　ＣＩＲＣＵＳ,東京都立川市羽衣町２−４−１３羽衣長田ビル１０１ＷＧＣ,35.6964221,139.4288034,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26,34.7802772,135.6194363,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
YURAKUCHO,"N 5-7A,Rua de Sacadura Cabral N14-18B,R/C E,EDF.POU SENG",22.1991168,113.5469361,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Happy Land - Dataran Pahlawan,"Jalan Merdeka, Bandar Hilir, Melaka, 75000",2.1903850,102.2505550,iidx,,ziv
Hokki Bear Batam City Square,"Jl. Bunga Raya, Batu Selicin, Kec. Lubuk Baja, Kota Batam, Batam, Kepulauan Riau, 29462",1.1334544,104.0099421,chunithm;gitadora;iidx;maimai_dx;other;taiko,,ziv
Wonderland Entertainment Center - Mahkota Parade,"Jalan Merdeka, Bandar Hilir, Melaka, 75000",2.1880693,102.2508554,ddr;iidx;other,,ziv
Akiba District,"Boven Clarenburg 7, Hoog Catharijne Mall, Utrecht, Utrecht, 3511 CR",52.0907401,5.1151174,chunithm;ddr;iidx;jubeat;nostalgia;other;popn;sdvx;taiko,,ziv
Nationaal Videogame Museum,"Luxemburglaan 1, Zoetermeer, Zuid-Holland, 2711 BD",52.0628739,4.4912525,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Pixel-Arcade,"Tramkade 24, 's-Hertogenbosch, Noord-Brabant, 5211 VB",51.6965149,5.2987253,chunithm;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Rhythm Arcade,"Van Nesstraat 1a, Alphen aan Den Rijn, Zuid-Holland, 2404 AV",52.1364350,4.6557408,chunithm;ddr;iidx;jubeat;other;popn;sdvx,,ziv
GameOn @ Queen Street,"Upper Basement, 291-297 Queen Street, Auckland, New Zealand, Auckland City, Auckland, 1010",-36.8513857,174.7638531,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;taiko,,ziv
HEY STHLM,"2 Gyldéngatan, Stockholm, Stockholms län, 113 27",59.3425924,18.0526113,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
Sugoi,"7 C Teerisuonkuja, Helsinki, 00700",60.2526444,25.0258137,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
MX Gaming Grounds,"2nd Floor, Brooklyn Warehouse, 2113 Recto Ave, Sampaloc, Manila, 1008",14.6011095,120.9897627,chunithm;ddr;iidx;maimai_dx;other;sdvx;taiko,,ziv
Quantum SM City Cauayan,"2F SM City Cauayan, 83 National Highway, Cauayan City, Cagayan Valley, 3305",16.9370070,121.7676330,iidx;sdvx,,ziv
Cow Play Cow Moo (Downtown East),"1 Pasir Ris Close, E!Hub @ Downtown East, #04-102, Singapore, Pasir Ris, 519599",1.3757927,103.9556998,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
COW PLAY COW MOO NORTHSHORE PLAZA 2,418 Northshore Drive 03-01/ 02 Singapore 820418,1.4176495,103.9013264,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;sdvx;taiko,,allnet;ziv
COW PLAY COW MOO SUNTEC CITY,"Sun Tec City 3Temasek Boulevard, 02-408/409,Singapore 038983",1.2950300,103.8583026,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
VIRTUALAND @ Nex,"#04-65, 23 Serangoon Central, Singapore, Serangoon, 556083",1.3495775,103.8725082,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
VIRTUALAND BUGIS+,"201 Victoria Street , #05-04/05/06 Bugis+, Singapore 188067",1.2998000,103.8545500,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;sdvx;taiko,,allnet;ziv
BIG GAME LAND,"120-1, Gumijungang-ro, Gumi-si,Gyeongsangbuk-do",36.1269696,128.3352570,chunithm;drs;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Big Game Station (빅 게임 스테이션),"25, Cheongun-ro, Gyeongsan, Gyeongsangbuk-do, 38532",35.8376351,128.7534753,ddr;iidx;jubeat;museca;other;popn;sdvx,,ziv
BUCHEON ATTACK,"28, Buil-ro 469beon-gil, Bucheon-si, Gyeonggi-do",37.4870906,126.7828212,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;sdvx;taiko,,allnet;ziv
CYMUSIC GAMEWORLD,62，Gungdong-ro 18beon-gil，Yuseong-gu，Daejeon,36.3626742,127.3507811,chunithm;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
G-Plex,"서울특별시 서대문구 창천동 31-32, Seoul, 03776",37.5578516,126.9375179,iidx;jubeat;other;sdvx,,ziv
Game Club,"Uijeongbu-si, Gyeonggi-do, 480-011",37.7385752,127.0496955,ddr;gitadora;iidx;jubeat;other;popn;sdvx,,ziv
GAME D,"남구 용소로7번길 6-1, 부산광역시, Busan",35.1366945,129.1009141,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
GAME PLUS,"11, Pyeonghwa-ro 542beon-gil, Uijeongbu-si, Gyeonggi-do",37.7405400,127.0481124,ddr;iidx;jubeat;maimai_dx;other;sdvx;taiko,,allnet;ziv
Game Sports-Tec(게임 스포츠텍),"69-1, Gumijungang-ro, Gumi-si, Gyeongsangbuk-do, 39221",36.1293992,128.3304800,ddr;iidx;jubeat;other;popn;sdvx,,ziv
Game Village,"Uijeongbu-si, Gyeonggi-do, 480-011",37.7428780,127.0505963,ddr;iidx;jubeat;other;popn;sdvx;taiko,,ziv
Gaos Game Center (가오스 게임장),"Daejeon, Jung-gu, Eun-hang dong, 40-4, B1 Floor at Gacha Shop, Daejeon, 34921",36.3283463,127.4275002,gitadora;iidx;jubeat;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
GUNSAN JOYPLAZA,"527, Daehak-ro, Gunsan-si, Jeollabuk-do",35.9481983,126.6854737,ddr;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx,,allnet;ziv
Hanyang Game Center (한양 게임 센터),"서울시 성동구 행당동 19-100, 성동구 (Seongdong-gu), 서울 (Seoul)",37.5586706,127.0405402,gitadora;iidx;jubeat;other;popn;sdvx,,ziv
Heaven of Gamer,"28 Achasan-ro 29-gil, Gwangin-Gu, 서울 (Seoul)",37.5420986,127.0687602,gitadora;iidx;jubeat;nostalgia;popn;sdvx;taiko,,ziv
HWAJUNG GAMELAND (화정 게임랜드),"경기 고양시 덕양구 화신로272번길 38 지하1층, 화정동 980, Goyang-si, Gyeonggi-do, 412-827",37.6325694,126.8318877,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Jjang Entertainment Room (짱오락실 부평점),"27 Bupyeongmunhwa-ro 80beon-gil, Bupyeong-dong, Bupyeong-gu, Incheon, Incheon, 403-010",37.4930491,126.7245309,iidx;jubeat;sdvx;taiko,,ziv
JUAN CPU,"31, Michuhol-daero 734beon-gil,Michuhol-gu, Incheon",37.4630241,126.6821976,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Millenium(밀레니엄) Game Land,"광주광역시 북구 설죽로214번길 114, Kwangju, 500-070",35.1776762,126.9039122,iidx;jubeat;maimai_dx;other;sdvx,,ziv
Nolrowa Game Zone (놀러와 게임존),"충청남도 천안시 서북구 두정동 886-1 |, Cheonan-si, Chungcheongnam-do, 331-959",36.8321690,127.1354896,ddr;gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
NORYANGJIN AMUSETOWN,"26, Manyang-ro 14ga-gil, Dongjak-gu, Seoul",37.5127094,126.9449436,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
Plus Game World,"충청남도 천안시 동남구 신부동 460-2, Cheonan-si, Chungcheongnam-do, 330-993",36.8181285,127.1554244,ddr;iidx;jubeat;popn;sdvx,,ziv
Ppokkippokki / P2 Zone,"462-1 Buil-ro, Bucheon, Gyeonggi-do, 420-012",37.4858624,126.7815078,drs;iidx;jubeat;maimai_dx;museca;nostalgia;other;popn;sdvx;taiko,,ziv
ROYAL GAME,"454-1, Jungang-daero, Jung-gu, Daegu",35.8735075,128.5948787,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,,allnet;ziv
SAMSEONGYO WOORI 2,"14, Samseongyo-ro 10-gil, Seongbuk-gu, Seoul",37.5873226,127.0090045,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
THE BUNKER GAMEZONE,"34, Daehak-ro, Yuseong-gu, Daejeon",36.3564331,127.3430268,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,allnet;ziv
Ttudeuryeo(뚜드려) Arcade,"1st Basement Floor, 725 Buil-ro, Wonmi-gu, Bucheon, Gyeonggi-do, 14671",37.4856028,126.8103147,gitadora;iidx;jubeat;museca;other;popn;sdvx,,ziv
Woori Gamecentre (우리게임장),"24, Daemyeong-gil, Jongno-gu, Seoul, Republic of Korea, Jongno-gu, Seoul, 03077",37.5833566,127.0002350,iidx,,ziv
게임파크 (Game Park 21) 분당점,"분당구 서현동 248-3 우성트윈프라자동관 201호, 성남시 (Seongnam-si), 경기도 (Gyeonggi-do)",37.3862101,127.1245740,ddr;gitadora;iidx;jubeat;other;popn;sdvx;taiko,,ziv
