name,address,latitude,longitude,games,cabs,source
Leaderboard 2 Arcade Bar & Pizzeria (Shad),"5285 Shad Road, Suite 316, Jacksonville, Florida, 32257",30.1940262,-81.5774021,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;sdvx;taiko,,ziv
Leaderboard 3 (Lakeshore),"2415 Blanding Blvd, Ste 9, Jacksonville, 32210",30.2746416,-81.7312700,ddr;drs;maimai_dx;other;popn;taiko,,ziv
Leaderboard Arcade Bar & Pizzeria (Wells),"1760 Wells Road, Orange Park, Florida, 32073",30.1860675,-81.7283306,chunithm;drs;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
Lincoln <br> (Gateway Mall),"6100 O St, Lincoln, NE 68505, USA",40.8145020,-96.6384650,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Littleton <br> (Southwest Plaza),"8501 W Bowles Ave, Littleton, CO 80123, USA",39.6107540,-105.0955870,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Mentor <br> (Great Lakes Mall) <br>,"7850 Mentor Ave, Mentor, OH 44060, USA",41.6582950,-81.3606310,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Middletown <br> (Galleria at Crystal Run),"1 Galleria Dr, Middletown, NY 10941, USA",41.4529520,-74.3708590,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Mission Viejo <br> (The Shops at Mission Viejo),"60C The Shops at Mission Viejo Mission Viejo, CA 92691, USA",33.5576860,-117.6683110,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Moreno Valley <br> (Moreno Valley Mall),"22500 Town Cir, Moreno Valley, CA 92553, USA",33.9402140,-117.2725110,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
National City <br> (Westfield Plaza Bonita),"3030 Plaza Bonita Rd Ste 1025, National City, CA 91950, USA",32.6563420,-117.0658260,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
North Riverside <br> (North Riverside Park Mall),"7503 W Cermak Rd, North Riverside, IL 60546, USA",41.8486840,-87.8109200,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Oklahoma City <br> (Quail Springs Mall),"2501 W Memorial Rd, Oklahoma City, OK 73134, USA",35.6125280,-97.5565730,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Pembroke Pines <br> (Pembroke Lakes Mall),"12055 Pines Blvd, Pembroke Pines, FL 33026, USA",26.0107400,-80.3070100,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Philadelphia <br> (Fashion District),"1001 Market St, Philadelphia, PA 19107, USA",39.9517360,-75.1568500,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Pins & Wheels At Playland,"8822 McCann Dr, Austin, Texas, 78757",30.3730756,-97.7294634,drs;other,,ziv
Point Break Arcade,"445 Harrison Avenue, Panama City, Florida, 32401",30.1560462,-85.6605591,chunithm;ddr;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
PUSH START PLAY Family Entertainment Center,"1165 S Stemmons Fwy #192, Lewisville, TX, 75067",33.0285088,-96.9940210,drs;jubeat;maimai_dx;other;sdvx,,ziv
Puyallup <br> (South Hill Mall),"3500 S Meridian Unit 900, Puyallup, WA 98373, USA",47.1578360,-122.2961010,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Reno <br> (Meadowood Mall),"5400 Meadowood Mall Cir, Reno, NV 89502, USA",39.4744570,-119.7805480,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
RhythmPitt,"Join the discord!, Pittsburgh, Pennsylvania, 15208",40.4514865,-79.9081555,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx,,ziv
Roseville<br> (Westfield Galleria at Roseville),"1191 Galleria Blvd., Suite 1210, Roseville, CA 95678, USA",38.7746530,-121.2697900,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Albuquerque (Coronado Center),"6600 Menaul Blvd NE, Albuquerque, NM 87110, USA",35.1082420,-106.5713100,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Arcade (Deerbrook Mall),"20131 U.S. 59 #1240, Humble, Texas, 77338",30.0108345,-95.2702403,dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
ROUND1 ARLINGTON PARKS,"3811 S. Cooper St., Suite 6004,Arlington TX 76015",32.6796797,-97.1295441,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 ARROWHEAD TOWN CENTER,"7650 Arrowhead Town Center, Glendale, AZ 85308",33.6413806,-112.2240577,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Atlanta (Cumberland Mall),"2860 Cumberland Mall SE, Atlanta, GA 30339, USA",33.8822370,-84.4683460,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Auburn Hills (Great Lakes Crossing),"4220 Baldwin Rd, Auburn Hills, MI 48326, USA",42.7025380,-83.2996450,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Bowling & Arcade  (Westfield Plaza Bonita),"3030 Plaza Bonita Road, National City, California, 91902",32.6567841,-117.0652516,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Broadway Commons),"972 Broadway Mall, Hicksville, New York, 11801",40.7737561,-73.5331730,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Chandler Fashion Center),"3111 W Chandler Blvd, Chandler, Arizona, 85226",33.3010314,-111.8999679,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Coronado Center),"6600 Menaul Boulevard Northeast, Albuquerque, New Mexico, 87110",35.1066911,-106.5756805,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;sdvx,,ziv
Round1 Bowling & Arcade (Cumberland Mall),"2860 Cumberland Mall, Atlanta, Georgia, 30339",33.8802585,-84.4670214,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Danbury Fair),"7 Backus Avenue, Danbury, Connecticut, 06810",41.3796745,-73.4802532,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Deptford Mall),"1750 Deptford Center Road, Deptford, New Jersey, 08096",39.8302390,-75.0978078,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Exton Square Mall),"172 Exton Square Parkway, Exton, Pennsylvania, 19341",40.0306751,-75.6223013,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Fairfield Commons),"2727 Fairfield Commons, Beavercreek, Ohio, 45431",39.7659582,-84.0557259,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Grapevine Mills),"3000 Grapevine Mills Parkway, Grapevine, Texas, 76051",32.9638467,-97.0444894,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Great Lakes Crossing Outlets),"4220 Baldwin Rd, Suite A502, Auburn Hills, Michigan, 48326",42.7018127,-83.2980609,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Great Lakes Mall),"7850 Mentor Avenue, Suite 200A, Mentor, Ohio, 44060",41.6588704,-81.3629822,dance_around;ddr;drs;gitadora;iidx;other;sdvx,,ziv
Round1 Bowling & Arcade (Gurnee Mills),"6170 West Grand Avenue, Gurnee, Illinois, 60031",42.3887186,-87.9597724,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Main Place Mall),"2800 North Main Street, Suite 1100, Santa Ana, California, 92705",33.7743722,-117.8686519,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Maine Mall),"364 Maine Mall Road, South Portland, Maine, 04106",43.6334348,-70.3348268,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Menlo Park Mall),"55 Parsonage Rd, Space 1850A, Edison, NJ, 08837",40.5461934,-74.3367040,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (North Riverside Park Mall),"7501 West Cermak Road, North Riverside, Illinois, 60546",41.8485053,-87.8113389,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (North Star Mall),"7400 San Pedro Avenue, San Antonio, Texas, 78216",29.5179905,-98.4945243,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Promenade Temecula),"40710 Winchester Road, Temecula, California, 92591",33.5262948,-117.1531965,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Stonestown Galleria),"285 Winston Dr Space No. B1, San Francisco, California, 94132",37.7265378,-122.4778764,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Sunvalley Mall),"185 Sunvalley Mall, Concord, California, 94520",37.9688906,-122.0617050,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx,,ziv
Round1 Bowling & Arcade (The Shops at Skyview),"131-07 40th Road, Suite C01, Flushing, NY, 11354",40.7568800,-73.8354164,chunithm;ddr;drs;gitadora;maimai_dx;other;sdvx,,ziv
Round1 Bowling & Arcade (Valley River Center),"600 Valley River Center, Suite 101, Eugene, Oregon, 97401",44.0686091,-123.1083083,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Vancouver Mall),"8700 NE Vancouver Mall Rd, Vancouver, Washington , 98662",45.6582526,-122.5838721,chunithm;dance_around;ddr;drs;gitadora;iidx;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade (Westfield Southcenter),"2351 Southcenter Mall, Tukwila, Washington, 98188",47.4598840,-122.2561471,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
Round1 Bowling & Arcade (Willowbrook Mall),"3000 Willobrook Mall (A), Houston, TX, 77070",29.9625660,-95.5398235,chunithm;dance_around;ddr;drs;gitadora;iidx;museca;other;sdvx;taiko,,ziv
Round1 Bowling & Arcade - Millcreek Mall Complex,"5800 Peach Street, Erie, Pennsylvania, 16509",42.0688513,-80.0985504,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,ziv
Round1 Bowling & Arcade - Oklahoma City (Quail Springs Mall),"2501 West Memorial Road, Oklahoma City, Oklahoma, 73134",35.6131205,-97.5583516,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx,,ziv
Round1 Bowling & Arcade - Sandy (The Shops at South Town),"10600 South 110 West, Sandy, Utah, 84070",40.5623948,-111.8943787,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,ziv;round1usa
ROUND1 BROADWAY MALL,"358 North Broadway, Suite 1950,Hicksville, NY 11801",40.7732181,-73.5295087,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 BURBANK TOWN CENTER,"201 E Magnolia Blvd, Suite 145,Burbank, CA 91502",34.1833774,-118.3124048,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 CHANDLER FASHION CENTER,"3111 W Chandler Blvd, Chandler,AZ 85226",33.3014704,-111.8984059,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 CRYSTAL RUN GALLERIA,"1 Galleria Dr., Suite 01, Middletown, NY 10941",41.4528370,-74.3683538,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Danbury (Danbury Fair),"7 Backus Ave, Danbury, CT 06810, USA",41.3793130,-73.4822740,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 DEERBROOK MALL,"20131 US-59, Humble, TX 77338",30.0089636,-95.2697497,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 DEPTFORD MALL,"1750 Deptford Center Road,Space#2350,Deptford Township,NJ 08096",39.8314319,-75.0978249,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 EASTRIDGE SHOPPING CENTER,"2200 Eastridge Loop Suite 2094,San Jose, CA 95122",37.3255349,-121.8133811,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Edison (Menlo Park Mall),"55 Parsonage Rd Space 1850A, Edison, NJ 08837, USA",40.5472240,-74.3351590,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Erie (Millcreek Mall),"5800 Peach St, Erie, PA 16509, USA",42.0677230,-80.0977160,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Exton (Exton Square Mall),"172 Exton Square Pkwy, Exton, PA 19341, USA",40.0313630,-75.6235090,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 FAIRFIELD COMMONS,"2727 Fairfield Commons, Suite ANC1A, Beavercreek, OH 45431",39.7672589,-84.0566336,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 FASHION DISTRICT PHILADELPHIA,"1001 Market Street, #3010, Philadelphia, PA 19107",39.9519835,-75.1571648,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FOUR SEASONS TOWN CENTRE,"125 Four Seasons Town Centre Greensboro, NC 27407",36.0392769,-79.8384279,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 FOX VALLEY MALL,"2480 Fox Valley Center, B13 Aurora, IL 60504",41.7588775,-88.2126401,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 GATEWAY MALL,"6100 O St., Space 190A, Lincoln, NE 68505",40.8156596,-96.6350068,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 GRAPEVINE MILLS,"3000 Grapevine Mills Pkwy Suite613, Grapevine, TX 76051",32.9661607,-97.0425031,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
Round1 Gurnee (Gurnee Mills),"6136 W Grand Ave., Gurnee, IL 60031, USA",42.3714200,-87.9170700,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 HOLYOKE MALL,"50 Holyoke Street, Space J210, Holyoke, MA 01040",42.1676302,-72.6413569,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Houston (Willowbrook Mall),"3000 Willowbrook Mall (A), Houston, TX 77070, USA",29.9568930,-95.5377770,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 JERSEY GARDEN,"651 Kapkowski Rd, Elizabeth, NJ07201",40.6590029,-74.1695025,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 LAKEWOOD MALL,"401 Lakewood Ctr. Mall, Lakewood, CA 90712",33.8503969,-118.1385807,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Las Vegas (Las Vegas South Premium Outlets),"7400 S Las Vegas Blvd Suite 0213, Las Vegas, NV 89123, USA",36.0552790,-115.1695380,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Las Vegas (Meadows Mall),"4300 Meadows Ln, Las Vegas, NV 89107, USA",36.1725270,-115.1965000,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 LAS VEGAS SOUTH PREMIUM OUTLETS,"7400 S. Las Vegas Blvd, Ste 0213, Las Vegas, NV, 89123",36.0510062,-115.1688657,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Lincoln (Gateway Mall),"6100 O St, Lincoln, NE 68505, USA",40.8145020,-96.6384650,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Littleton (Southwest Plaza),"8501 W Bowles Ave, Littleton, CO 80123, USA",39.6107540,-105.0955870,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 MEADOWOOD MALL,"5400 Meadowood Mall Circle,Reno,NV 89502",39.4745831,-119.7804218,chunithm;ddr;drs;gitadora;iidx;maimai_dx;other;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 MEADOWS MALL,"4000 Meadows Ln Suite 100, Las Vegas, NV 89107",36.1726720,-115.1947320,dance_around;ddr;gitadora;iidx;maimai_dx;other;sdvx,,allnet;ziv
Round1 Mentor (Great Lakes Mall),"7850 Mentor Ave, Mentor, OH 44060, USA",41.6582950,-81.3606310,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Middletown (Galleria at Crystal Run),"1 Galleria Dr, Middletown, NY 10941, USA",41.4529520,-74.3708590,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Moreno Valley (Moreno Valley Mall),"22500 Town Cir, Moreno Valley, CA 92553, USA",33.9402140,-117.2725110,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 MORENO VALLEY MALL,"22500 Town Circle Suite 2030, Moreno Valley, CA 92553",33.9387359,-117.2713013,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 NORTHRIDGE MALL,"1600 Northridge Mall, #200, Salinas, CA 93906",36.7169000,-121.6581870,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Oklahoma City (Quail Springs Mall),"2501 W Memorial Rd, Oklahoma City, OK 73134, USA",35.6125280,-97.5565730,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 PARK CITY CENTER,"200 Park City Center, Lancaster, PA 17601",40.0688229,-76.3388131,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 PARK PLACE MALL,"5950 E Broadway Blvd Suite 110,Tucson, AZ 85711",32.2204809,-110.8637691,chunithm;dance_around;ddr;drs;iidx;maimai_dx;museca;other;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 PEMBROKE LAKES MALL,"12055 Pines BLVD, Pembroke Pines, FL 33026",26.0105910,-80.3078580,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 POTOMAC MILLS MALL,"2700 Potomac Mills Circle, Suite 882, Woodbridge, VA 22192",38.6433621,-77.2961829,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 PROMENADE TEMECULA,"40710 Winchester Road, Suite 100, Temecula, CA 92591",33.5275009,-117.1529917,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 PUENTE HILLS MALL,"1600 S Azusa Ave. Suite 285, City of Industry, CA 91748",33.9935867,-117.9274765,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Puyallup (South Hill Mall),"3500 S Meridian Unit 900, Puyallup, WA 98373, USA",47.1578360,-122.2961010,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 ROSEVILLE MALL,"1191 Galleria BL Suit 150, Roseville, CA 95678",38.7747318,-121.2700189,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
Round1 Salinas (Northridge Mall),"1600 Northridge Mall #200, Salinas, CA 93906, USA",36.7148370,-121.6575200,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 SHOPS AT MISSION VIEJO,"60C The Shops at Mission Viejo,Mission Viejo, CA 92691",33.5576683,-117.6695391,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 SOUTH HILL MALL,"3500 S Meridian, Suite 900, Puyallup, WA 98373",47.1573499,-122.3005397,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 SOUTH WEST PLAZA,"8501 West Bowles Ave., Space 1183 Littleton, CO 80123",39.6119798,-105.0956537,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;other;popn;sdvx,,allnet;ziv
ROUND1 SOUTHLAND MALL,"545 Southland Mall Dr. Hayward,CA 94545",37.6509859,-122.1036974,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;museca;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 SOUTHRIDGE MALL,"5200 S 76th St., Suite C, Greendale, WI 53129",42.9502674,-88.0057293,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv;round1usa
ROUND1 SUNVALLEY MALL,"185 Sunvalley Mall Concord, CA 94520",37.9671559,-122.0617194,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
ROUND1 TOWN EAST SQUARE,"7700 East Kellogg Drive, Suite G03J, Wichita, KS 67207",37.6826997,-97.2474183,dance_around;ddr;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
Round1 Towson (Towson Town Center),"825 Dulaney Valley Rd, Towson, MD 21204, USA",39.4029460,-76.6011480,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
ROUND1 TOWSON TOWN CENTER,"825 Dulaney Valley Road, Suite 1190, Towson, MD 21204",39.4042658,-76.5990278,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;other;popn;sdvx;taiko,,allnet;ziv
ROUND1 VANCOUVER MALL,"8800 NE Vancouver Mall Dr., Suite 100, Vancouver, WA 98662",45.6573284,-122.5830218,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,allnet;round1usa
Round1 Wichita (Towne East Square),"7700 E Kellogg Dr, Wichita, KS 67207, USA",37.6798270,-97.2457600,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Round1 Woodbridge (Potomac Mills),"2700 Potomac Mills Cir, Woodbridge, VA 22192, USA",38.6428340,-77.2917470,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Salinas <br> (Northridge Mall),"1600 Northridge Mall #200, Salinas, CA 93906, USA",36.7148370,-121.6575200,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
San Antonio <br> (North Star Mall),"7400 San Pedro Ave, San Antonio, TX 78216, USA",29.5183900,-98.4952730,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
San Francisco <br> (Stonestown Galleria),"285 Winston Dr San Francisco CA 94132 Space No. B1, USA",37.7265300,-122.4775380,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
San Jose <br> (Eastridge Shopping Center),"2200 Eastridge Lp, San Jose, CA 95122, USA",37.3258510,-121.8131130,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Sandy <br> (Shops at South Town),"10450 S State St, Sandy, UT 84070, USA",40.5622480,-111.8938300,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Santa Ana <br> (Main Place Mall),"2800 N Main St, Santa Ana, CA 92705, USA",33.7743820,-117.8698340,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
South Portland <br> (Maine Mall),"364 Maine Mall Rd, South Portland, ME 4106, USA",43.6335220,-70.3349690,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Temecula <br> (Temecula Promenade),"40710 Winchester Rd, Temecula, CA 92591, USA",33.5275400,-117.1530100,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
The Arcade,"10816 East Grand River Road, Brighton, Michigan, 48116",42.5158456,-83.7382248,chunithm;ddr;drs;maimai_dx;ongeki;other;taiko,,ziv
The Dragon's Dojo,"199 College St, Burlington, Vermont, 05401",44.4769912,-73.2117640,chunithm;drs;iidx;jubeat;maimai_dx;other;popn;sdvx,,ziv
Tokyo Station,"400 East South Street, Arlington, Texas, 76010",32.7345140,-97.1031263,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;other;popn;sdvx,,ziv;community
Towson <br> (Towson Town Center),"825 Dulaney Valley Rd, Towson, MD 21204, USA",39.4029460,-76.6011480,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Tucson <br> (Park Place Mall),"5950 E Broadway Blvd, Tucson, AZ 85711, USA",32.2201610,-110.8637060,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Tukwila <br> (Westfield Southcenter),"2351 Southcenter Mall, Tukwila, WA 98188, USA",47.4597300,-122.2559440,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Vancouver <br> (Vancouver Mall),"8800 NE Vancouver Mall Dr., Suite 100, Vancouver, WA 98662, USA",45.6569850,-122.5831920,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Wichita <br> (Towne East Square),"7700 E Kellogg Dr, Wichita, KS 67207, USA",37.6798270,-97.2457600,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
Woodbridge <br> (Potomac Mills),"2700 Potomac Mills Cir, Woodbridge, VA 22192, USA",38.6428340,-77.2917470,chunithm;ddr;drs;maimai_dx;sdvx;taiko,,round1usa
"World 1-1 Games ""The Game Play"" Arcade","246 Town Center E, Santa Maria, 93454",34.9510881,-120.4340547,ddr;drs;other,,ziv
