name,address,latitude,longitude,games,cabs,source
Game Galaxy Arcade,"3 South Lowry Street, Smyrna, Tennessee, 37167",35.9829158,-86.5188692,other,,ziv
Game Nest,"4525 Spring Mountain Road, Suite 112, Las Vegas, Nevada, 89102",36.1253065,-115.2017679,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Game On (Mohegan Sun),"1 Mohegan Sun Boulevard, Montville, Connecticut, 06382",41.4933132,-72.0913598,ddr;other,,ziv
Game On Arcade (Poppy Bank Epicenter),"3215 Coffey Lane, Santa Rosa, California, 95403",38.4673350,-122.7464375,ddr;other,,ziv
GAME OVER,"1022 E Broadway, Alton, Illinois, 62002",38.8886862,-90.1699020,jubeat;other,,ziv
Game Over Bar Arcade,"2565 West New Haven Avenue, West Melbourne, Florida, 32904",28.0782469,-80.6628934,other,,ziv
Game Room (Industry City),"51 35th Street, 1st Floor, Brooklyn, New York, 11232",40.6574786,-74.0077247,other,,ziv
Game Space,"3550 South Washington Avenue, # 23, Titusville, Florida, 32780",28.5750484,-80.8018363,other,,ziv
Game Underground,"349 Moody Street, Waltham, Massachusetts, 02453",42.3702947,-71.2374590,chunithm;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
Game Zone @ West Ridge Mall,"1801 SW Wanamaker Rd Ofc, Topeka, Kansas, 66604",39.0401557,-95.7247169,other,,ziv
gamecenter,"22009 68th Ave S, Kent, Washington, 98032",47.4046797,-122.2500229,chunithm;jubeat;maimai_dx;museca;ongeki;other;taiko,,ziv
gamecenter arcade,"22009 68th Ave S, Kent, WA 98032",,,chunithm;jubeat;maimai_dx;museca;ongeki;other;taiko,,community
GameCraft Arcade & Bar,"168 Center Street, Unit 106, Southington, Connecticut, 06489",41.6007269,-72.8825582,ddr;other,,ziv
GameGuys,"12200 Gulf Freeway, Houston, Texas, 77034",29.6230959,-95.2269734,other,,ziv
GameOn Bar+Arcade (Columbia),"6000 Merriweather Drive, Columbia, Maryland, 21044",39.2065359,-76.8628298,other,,ziv
GamePlay,"Marley Station Mall, 7900 Ritchie Highway, Glen Burnie, Maryland, 21061",39.1381992,-76.6046593,chunithm;other,,ziv
Gamerheadz,"10 Southdale Center, Edina, Minnesota, 55435",44.8812805,-93.3250043,ddr,,ziv
Gamers Heaven,"285 Schuylkill Rd, Phoenixville, Pennsylvania, 19460",40.1359720,-75.5440521,other,,ziv
Games Gallery Arcade (California's Great America),"4701 Great America Pkwy, Santa Clara, CA , 95054",37.3937762,-121.9720339,ddr;other,,ziv
Games Room Etc. @ Cal Poly Pomona,"Bronco Student Center Bldg. 35-1110, 3801 W. Temple Ave., Pomona, California, 91768",34.0504550,-117.8207300,ddr;other,,ziv
"Games, Inc. (Edgewater Mall)","2600 Beach Blvd, 2600 Beach Blvd, Biloxi, Mississippi, 39531",30.3924325,-88.9899152,other,,ziv
"Games, Inc. (Turtle Creek Mall)","1000 Turtle Creek Dr., Suite 710, Hattiesburg, 39402",31.3280949,-89.3759153,other,,ziv
Gamescape by Cinemark (El Paso),"13361 Gateway Blvd. West, El Paso, Texas, 79928",31.6966243,-106.2694007,other,,ziv
GameTime,"5701 Sunset Drive, South Miami, Florida, 33143",25.7056738,-80.2861214,other,,ziv
GameTime [Kissimmee],"3237 Margaritaville Boulevard, Kissimmee, Florida, 34747",28.3447566,-81.6082797,other,,ziv
Gametime Lanes & Entertainment,"210 Andover St., Peabody, MA, 01960",42.5416904,-70.9440103,other,,ziv
GAMEWORKS,1511  7TH AVE SEATTLE WA 98101,47.6118622,-122.3338196,ddr;gitadora;maimai_dx;other;popn;taiko,,allnet;ziv
Garage 75,"1175 Folly Road, Charleston, South Carolina, 29412",32.7238713,-79.9678945,other,,ziv
Garage Billiards & Bowl,"1130 Broadway, Seattle, Washington, 98122",47.6122091,-122.3202804,other,,ziv
Garden City Pavilion Arcade,"103 Atlantic Avenue, Murrells Inlet, South Carolina, 29576",33.5769736,-78.9987842,ddr;other,,ziv
Gary’s Arcade - West Seattle Arcade,"2820 Alki Ave SW, Seattle, WA, 98116",47.5782356,-122.4128035,ddr,,ziv
Gatcha (Fashion Centre at Pentagon City),"1100 S Hayes St, Arlington, VA, 22202",38.0826895,-76.9921875,chunithm;maimai_dx,,ziv
Gatcha (Fashion Centre),"1100 S Hayes St, Arlington, VA 22202, Arlington, 22202",38.8645144,-77.0601211,chunithm;maimai_dx,,ziv
Gatcha (King of Prussia Mall),"160 N Gulph Rd, Suite #2015, King of Prussia, Pennsylvania, 19406",40.0881374,-75.3934354,chunithm;drs;jubeat;maimai_dx;other;taiko,,ziv
Gatcha (Koreatown),"313 5th Ave, New York, 10016",40.7468871,-73.9854214,chunithm;ddr;drs;iidx;jubeat;maimai_dx;nostalgia;other;popn;taiko,,ziv
Gatcha (Square One Mall),"1201 Broadway, Saugus, MA, 01906",42.4602926,-71.0269599,maimai_dx;other,,ziv
Gatcha at Perimeter Mall,"4400 Ashford Dunwoody Rd, Atlanta, Georgia, 30346",34.0366528,-84.1909790,chunithm;drs;maimai_dx,,ziv
GATCHA TANGRAM,133-33 37TH AVE #F1/F2 FLUSHINGNY 11354,40.7605824,-73.8337836,chunithm;ddr;drs;gitadora;maimai_dx;ongeki;other;taiko,,allnet;ziv
Gattitown,"2524 Nicholasville Road, Lexington, Kentucky, 40503",37.9983271,-84.5187879,other,,ziv
GattiTown,"316 North Green River Road, Evansville, Indiana, 47715",37.9800748,-87.4959071,ddr,,ziv
Geeks Mania,"6502 Odana Road, Madison, Wisconsin, 53719",43.0553232,-89.4918917,other,,ziv
Generations AdventurePlex,"1018 West Edison Road, Mishawaka, Indiana, 46545",41.6964574,-86.1965535,other,,ziv
Geyser Park,"7250 Entryway Drive, Billings, Montana, 59101",45.7276300,-108.5989904,other,,ziv
Glitch Bar,"905 Northeast 5th Avenue, Fort Lauderdale, Florida, 33304",26.1353548,-80.1391912,jubeat,,ziv
Glitch's Arcade,"1950 N Grand Ave, Sherman, Texas, 75090",33.6549034,-96.6033062,ddr,,ziv
Go Kart Raceway,"2800 West Mount Houston Road, Houston, Texas, 77038",29.8977881,-95.4559818,other,,ziv
GO USA Funpark,"2270 Armory Drive, Murfreesboro, Tennessee, 37129",35.8516769,-86.4339243,other,,ziv
Gold Country Lanes,"81 Ridge Road, Sutter Creek, California, 95685",38.3764123,-120.8069644,ddr,,ziv
Golden Tee Golfland,"2533 Castro Valley Boulevard, Castro Valley, California, 94546",37.6926430,-122.0877167,other,,ziv
Golf N Stuff,"5555 Walker St., Ventura, California, 93003",34.2553778,-119.2150524,gitadora;other,,ziv
Golf N' Stuff,"10501 Firestone Blvd, Norwalk, CA, Norwalk, California, 90650",33.9268122,-118.1070855,ddr;other,,ziv
Golf N' Stuff,"6503 E Tanque Verde Rd., Tucson, Arizona, 85715",32.2455464,-110.8542100,ddr,,ziv
Golfland (Sunnyvale),"855 E El Camino Real, Sunnyvale, California, 94087",37.3546601,-122.0152486,ddr,,ziv
Golfland Sunsplash (Roseville),"1893 Taylor Road, Roseville, California, 95661",38.7614794,-121.2579594,maimai_dx;other,,ziv
Good Times Bowling,"750 E Glenn Ave, Auburn, Alabama, 36830",32.6208702,-85.4736328,ddr,,ziv
Grand Century Mall Arcade,"1111 Story Road, San Jose, California, 95122",37.3334146,-121.8564678,ddr,,ziv
Grand Fun,"1051 Jackson St, Grand Haven, 49417",43.0661915,-86.2246311,other,,ziv
Gravity Trampoline Park,"Markland Mall, 1201 S. Reed Road, Kokomo, Indiana, 46902",40.4739128,-86.1091160,other,,ziv
Great Lakes Glow Golf,"3494 Plainfield Ave NE, Grand Rapids, Michigan, 49504",43.0266668,-85.6287503,ddr;other,,ziv
Greek Peak Mountain Resort,"2000 New York 392, Cortland, New York, 13045",42.5087272,-76.1452230,ddr,,ziv
Green Acres Bowl,"2311 E SE Loop 323, Tyler, TX, 75701",32.3108067,-95.2712437,other,,ziv
Ground Kontrol Classic Arcade,"511 Northwest Couch Street, Portland, Oregon, 97209",45.5237885,-122.6758551,ddr,,ziv
H Mart (Doraville),"6035 Peachtree Rd Bldg B, Doraville, Georgia, 30360",33.9078572,-84.2880213,other,,ziv
H Mart Naperville,"1295 E Ogden Ave, Naperville, Illinois, 60563",41.7975218,-88.1229070,ddr;popn,,ziv
H MART ORLANDO,"7501 W Colonial Dr, Orlando, FL32818",28.5533009,-81.4852217,maimai_dx,,allnet;ziv
Half Moon Penny Arcade,"300 Lakeside Ave., Laconia, New Hampshire, 03246",43.6064195,-71.4584090,ddr;other,,ziv
Hamm's Arcade,"916 E BUS US 83, San Juan, 78589",26.1851073,-98.1403032,chunithm;ddr;drs;maimai_dx;ongeki;other;taiko,,ziv
Han Lao Asian Market,"7219 Manchester Road, Maplewood, Missouri, 63143",38.6140873,-90.3149016,chunithm;other;popn;sdvx,,ziv
Hangar 38,"3120 Ross Clark Circle, Dothan, Alabama, 36303",31.2299949,-85.4318077,other,,ziv
Happy Valley Arcade Bar,"296 Main Street, Beacon, New York, 12508",41.5054112,-73.9704155,ddr,,ziv
HappyLand Park - Plaza Las Misiones,"Blvd. Teófilo Borunda 8681, Col. Partido Iglesias, Ciudad Juárez, Chihuahua, 32528",31.6872508,-106.4091344,other,,ziv
Harrah's South Lake Tahoe,"15 U.S. 50, Stateline, Nevada, 89410",38.9591585,-119.9410594,other,,ziv
Harvey's Lake Tahoe,"18 Highway 50, Stateline, Nevada, 89449",38.9600748,-119.9421221,other,,ziv
Havasu Lanes and Kegler's Pub,"2134 McCulloch Boulevard North, Lake Havasu City, Arizona, 86403",34.4741599,-114.3270461,ddr,,ziv
Haze's Toys & Arcade,"5800 Northgate Drive, Suite 62, San Rafael, California, 94903",38.0038280,-122.5445396,chunithm;ddr;drs;maimai_dx;ongeki;other;sdvx,,ziv
Headshots Bar and Grill,"2120 N Woodlawn Blvd #324, Wichita, Kansas, 67208",37.6877321,-97.3031089,ddr,,ziv
Heroes Venture Arcade,"2022 Washington St, Two Rivers, 54241",44.1533426,-87.5683669,gitadora;other,,ziv
Herrin Bowl,"625 N Pershing Street, Energy, Illinois, 62933",37.7712324,-89.0269512,ddr,,ziv
Hi-Score Arcade,"3429 Dillon Dr, Pueblo, Colorado, 81008",38.3022153,-104.6090591,iidx;sdvx,,ziv
HIGH SCORE Ice Cream & Arcade,"5020 Rochester Road, Troy, Michigan, 48085",42.5928131,-83.1285988,other,,ziv
High Score Player Two: Classic Arcade,"2818 Mount Vernon Avenue, Evansville, Indiana, 47712",37.9828765,-87.6086239,ddr;iidx;jubeat;other;popn;sdvx,,ziv
High Score Saloon,"309 Main Street, Evansville, Indiana, 47708",37.9709036,-87.5716676,other,,ziv
Hijinx,"3102 Shelby Drive, Jonesboro, Arkansas, 72404",35.8050698,-90.6814639,other,,ziv
Hollywood Arcade,"802 Boardwalk, Ocean City, New Jersey, 08226",39.2757365,-74.5696968,other,,ziv
Hometown Arcade,"205 Nantasket Ave, Hull, 02045",42.2702136,-70.8562884,other,,ziv
Hometown Arcade (Bloomfield),"85 Washington St, Bloomfield, New Jersey, 07003",40.7938026,-74.1995305,ddr,,ziv
Hometown Arcade (Northampton),"150 Main St Suite 40, Lower Level 1, Northampton, Massachusetts, 01060",42.3183282,-72.6308567,ddr;iidx;jubeat;other;sdvx,,ziv
Hometown Arcade (Norwood),"61 Endicott St Building 26A, Mailstop #83, Norwood, Massachusetts, 02062",42.1770577,-71.2169733,ddr;nostalgia;other;sdvx;taiko,,ziv
Honeybee Ice Cream and Arcade,"703 John Sims Parkway, Niceville, Florida, 32578",30.5192906,-86.4816080,ddr,,ziv
Hooky Entertainment Baytown,"10550 Interstate 10 Service Rd, Baytown, 77523",29.8192510,-94.8956698,other,,ziv
Hooligans Arcade,"519 1st St SW, Alabaster, AL, 35007",33.2406078,-86.8195009,chunithm;other;sdvx,,ziv
Horae Play (Paramus),"1 Garden State Plaza Blvd, 1st Floor, Paramus, New Jersey, 07652",40.9193621,-74.0772808,other,,ziv
Hot Rocks Pizza Kitchen,"10235 North Oak Trafficway, Kansas City, Missouri, 64155",39.2791083,-94.5737028,other,,ziv
Humdingers,"64 East Midland Avenue, Paramus, New Jersey, 07652",40.9459644,-74.0680863,other,,ziv
Huntington Mall,"500 Mall RoadUnit 700, Barboursville, WV, Barboursville, West Virginia, 25504",38.4232768,-82.2670788,other,,ziv
Hyper Beer Co.,"150 W Center Street Promenade ,Anaheim CA 92805, Anaheim, 92805",33.8343254,-117.9157341,other,,ziv
Hyperspace Los Altos,"127 1st Street, Los Altos, California, 94022",37.3800132,-122.1190238,other,,ziv
I/O Arcade Bar,"924 Williamson St, Madison, Wisconsin, 53703",43.0811316,-89.3666555,ddr,,ziv
Ignite Gaming Lounge,"8125 Skokie Blvd, Skokie, Illinois, 60077",42.0288033,-87.7471391,other,,ziv
IKIGAI ARCADE,"5738 BAUM BLVD PITTSBURGH, PA 15206",40.4586541,-79.9324136,chunithm;ddr;iidx;maimai_dx;ongeki;other;popn;sdvx,,allnet;ziv
Illini Skateland Family Fun Center,"8 Brewer Rd., Danville, IL, 61834",40.1319938,-87.5663138,other,,ziv
Illini Union Rec Room,"1401 West Green Street, Urbana, Illinois, 61801",40.1097387,-88.2273147,other,,ziv
In The Game (Fremont Street),"310 Fremont St, Las Vegas, Nevada, 89101",36.1700593,-115.1422761,other,,ziv
In The Game (Liberty Center),"7510 Bales St A-110, Liberty Township, 45069",39.3721566,-84.3749089,other,,ziv
In the Game (South 40),"1445 South Meadows Parkway, Reno, Nevada, 89521",39.4459294,-119.7452750,other,,ziv
Incredible Pizza,"Periférico de la Juventud, Paseo de Las Moras 6315, Chihuahua, Chihuahua, 31110",28.6690517,-106.1293781,ddr,,ziv
Incredible Pizza Company,"1245 North Germantown Parkway, Memphis, Tennessee, 38016",35.1597052,-89.7977400,other,,ziv
Incredibowl Entertainment,"5255 Heatherdowns Blvd, Toledo, Ohio, 43614",41.6076390,-83.6136655,other,,ziv
Independence Blue Cross RiverRink,"101 South Columbus Boulevard, Philadelphia, Pennsylvania, 19106",39.9483552,-75.1397681,other,,ziv
Indiana Beach,"5224 East Indiana Beach Road, Monitcello, Indiana, 47960",40.7903485,-86.7717741,ddr,,ziv
Indy Karting Bluffton,"71 Towne Dr, Bluffton, South Carolina, 29910",32.2694445,-80.8596948,other,,ziv
Infinity Games @ Centro Comercial Valle Soleado,"450 Avenida Ruiz Cortines, Guadalupe, Nuevo León, 67114",25.7041112,-100.1622593,ddr,,ziv
Insert Coin,"309 North Tower Avenue, Centralia, Washington, 98531",46.7185628,-122.9537289,other,,ziv
Insert Coin Olympia,"3430 Pacific Ave SE, Suite D1, Olympia, WA, 98501",47.0424615,-122.8472944,gitadora;iidx;nostalgia;other;sdvx,,ziv
iPlay America,"110 Schanck Road, Freehold Township, New Jersey, 07728",40.2398926,-74.2810841,other,,ziv
Island Arcade SPI,"2311 Padre Blvd, South Padre Island, Texas, 78597",26.1017971,-97.1674819,other,,ziv
ITG2 House,"4904 Timber Trail Court, Richmond, Virginia, 23112",37.4172160,-77.6138290,other,,ziv
Jackson Rancheria Casino & Hotel,"12222 New York Ranch Rd, Jackson, California, 95602",38.3860508,-120.7318493,ddr,,ziv
Jacqueline's Home Arcade,"N/A, Macungie, Pennsylvania, 18062",40.5762640,-75.5123141,other,,ziv
Jaegers Paintball & Laser Tag,"9300 Northeast Underground Drive, Kansas City, Missouri, 64161",39.1605857,-94.4696707,ddr,,ziv
Jake's Unlimited,"1902 East Baseline Road, Mesa, Arizona, 85204",33.3802501,-111.7904367,other,,ziv
Jeremy's Downtown Arcade,"206C 12th Ave S, Nampa, Idaho, 83651",43.5776065,-116.5608671,drs;maimai_dx;other;sdvx;taiko,,ziv
Jilly's Arcade,"1168 Boardwalk, Ocean City, New Jersey, 08226",39.2730497,-74.5772123,other,,ziv
John's Incredible Pizza,"3709 Rosedale Highway, Bakersfield, California, 93308",35.3815661,-119.0492865,ddr,,ziv
John's Incredible Pizza - Las Vegas,"3700 South Maryland Parkway, Las Vegas, Nevada, 89119",36.1220690,-115.1354957,other,,ziv
John's Incredible Pizza Company,"8601 On the Mall, Buena Park, California, 90620",33.8447915,-117.9891351,ddr;other,,ziv
John’s Incredible Pizza Company,"506 Carson Town Center North, Carson, California, 90745",33.8397927,-118.2832932,other,,ziv
Jon's House,"751 Jacobs Millpond Road, Elgin, South Carolina, 29045",34.1079816,-80.8240968,ddr;other,,ziv
Joysticks Arcade,"483 Mandalay Avenue, Clearwater, Florida, 33767",27.9817408,-82.8267593,drs;maimai_dx;nostalgia;other;popn,,ziv
Joystiq,"325 West Main Street, Merced, California, 95340",37.3007466,-120.4811132,other,,ziv
Jump & Fly,"300 Escenica Tijuana-Ensenada, Rosarito, Baja California, 22710",32.3756394,-117.0596910,ddr,,ziv
Jump City Trampoline Park,"4420 Dixie Hwy, Louisville, Kentucky, 40216",38.1823557,-85.8167142,other,,ziv
Jungle Fun Island - Ala Moana Center,"528 Kona Street, Honolulu, Hawaiʻi, 96814",21.2910038,-157.8432584,ddr;iidx;maimai_dx;sdvx,,ziv
Jungle Rapids Family Fun Park,"5320 Oleander Dr., Wilmington, North Carolina, 28403",34.2065770,-77.8633150,ddr,,ziv
Jupiter's At The Crossing,"2511 Village Green Plaza, Champaign, IL, 61822",40.0817655,-88.2967005,other,,ziv
K1 Speed (Mt. Kisco),"333 North Bedford Road, Mount Kisco, New York, 10549",41.2196973,-73.7198174,other,,ziv
Kaboom,"901 9th Street North Suite B, Great Falls, Montana, 59401",47.5155845,-111.2916217,other,,ziv
Keg & Coin,"1271 King Street, Jacksonville, Florida, 32204",30.3116277,-81.6941857,other;popn,,ziv
Kentucky Science Center,"727 W Main St, Louisville, Kentucky, 40202",38.2572568,-85.7622492,other,,ziv
KIDDLETON,14006 riverside dr sheman oaks Ca 91423,34.1568918,-118.4363900,maimai_dx,,allnet;ziv
Kiddleton,"23330 Grand Cir Blvd, Suite 160, Katy, TX, 77449",29.7889129,-95.7731304,ddr;popn,,ziv
Kiddleton (Gardena),"15484 S Western Ave, Gardena, California, 90247",33.8893655,-118.3089084,ddr;popn,,ziv
Kiddleton (Little Tokyo),"335 E 2nd St., Los Angeles, California, 90012",34.0492372,-118.2406601,ddr;iidx;maimai_dx;popn;sdvx,,ziv
Kiddleton Cupertino,"19710 Stevens Creek Blvd, Cupertino, CA, 95014",37.3216340,-122.0179554,ddr;popn,,ziv
Kiddleton Japantown,"1737 Post St, San Francisco, CA, 94115",37.7851540,-122.4317989,maimai_dx,,ziv
Kiddleton Kiosk (South Point Hotel Casino & Spa),"9777 S Las Vegas Blvd, Las Vegas, NV, 89183",36.0117306,-115.1761258,maimai_dx,,ziv
Kiddleton Kiosk (The Orleans Hotel & Casino),"4500 W Tropicana Ave, Las Vegas, NV, 89103",36.1058269,-115.2022781,maimai_dx,,ziv
Kids Empire,"2268 E Williams Field Rd, Gilbert, AZ, 85295",33.3431488,-111.7663193,other,,ziv
Kidstar Park,"18505 Paulson Drive, Port Charlotte, Florida, 33954",27.0146126,-82.1435094,ddr;other,,ziv
Kilauea Military Camp,"Crater Rim Drive, Hawaiʻi Volcanoes National Park, Volcano, Hawaiʻi, 96718",19.4341915,-155.2757993,other,,ziv
Kimball Farm Olde Sawmill Arcade,"400 Littleton Road, Westford, Massachusetts, 01886",42.5502089,-71.4587469,other,,ziv
Knightcade,"12715 Pegasus Circle, Orlando, Florida, 32816",28.6014590,-81.2004572,other,,ziv
KnP Social,"11720 Broadway St, Ste 102, Pearland, Texas, 77584",29.5539811,-95.4012826,other,,ziv
La Horda Bar Arcade,"Calle Diego De Montemayor 827 Sur, Monterrey, Nuevo León, 64000",25.6677097,-100.3071468,chunithm;ddr;jubeat;nostalgia;other;sdvx;taiko,,ziv
La Horda Bar Arcade Sanico,"Av Juan Pablo II 450 L-24, Francisco Garza Sada, San Nicolás De Los Garza, Nuevo León, 66490",25.7082309,-100.2626809,ddr;gitadora;maimai_dx;other;popn,,ziv
Lake Shore Athletic Club,"2401 Northwest 94th Street, Vancouver, Washington, 98665",45.6890379,-122.6959579,other,,ziv
Lake Wylie Pins N' Wins,"4034 Charlotte Hwy, Lake Wylie, South Carolina, 29710",35.1092861,-81.0413696,other,,ziv
Lakewood Camping Resort,"Possum Trot Street, Myrtle Beach, South Carolina, 29588",33.6285702,-78.9500899,other,,ziv
Landmark Lanes,"2220 North Farwell Avenue, Milwaukee, Wisconsin, 53202",43.0596072,-87.8857943,ddr,,ziv
Langer's Entertainment Center,"21650 Southwest Langer Farms Parkway, Sherwood, Oregon, 97140",45.3628107,-122.8354784,other,,ziv
Las Vegas Mini Grand Prix,"1401 N Rainbow Blvd, Las Vegas, 89108",36.1875159,-115.2432236,other,,ziv
Laser Assault - Provo,"1200 Towne Centre Blvd STC 2018, Provo, Utah, 84601",40.2168649,-111.6630114,iidx;jubeat;nostalgia,,ziv
Laser Bounce (Glendale),"80-28 Cooper Avenue, Glendale, New York, 11385",40.7080617,-73.8676858,maimai_dx;other,,ziv
Laser Ops Xtreme Fun Center,"6277 West Waters Avenue, Tampa, Florida, 33634",28.0280250,-82.5476648,ddr,,ziv
Laser Web Dayton,"533 Miamisburg Centerville Rd, Dayton, OH 45459, Ohio, 45459",39.6330962,-84.2012788,ddr,,ziv
Laserdome,"2050 Auction Road, Manheim, Pennsylvania, 17545",40.1155695,-76.4483923,other,,ziv
Lasermaxx San Jose,"1035 East Capitol Expressway, San Jose, California, 95121",37.3008898,-121.8231869,other,,ziv
Launch Family Entertainment Prattville,"891 Boardroom Dr, Prattville, Alabama, 36066",32.4891217,-86.4131034,other,,ziv
Launch Trampoline Park,"8800 Factory Shops Blvd, Jeffersonville, Ohio, 43128",39.6202349,-83.6028671,other,,ziv
Laurel Lanes,"2825 Rt 73 South, Maple Shade, New Jersey, 08052",39.9394615,-74.9747303,other,,ziv
Lawrenceburg Community Center,"423 Walnut Street, Lawrenceburg, Indiana, 47025",39.0948145,-84.8525108,other,,ziv
Lazer Kraze - Laser Tag,"7082 Columbia Road, Maineville, Ohio, 45039",39.3339157,-84.2799908,other,,ziv
Lazer Port Fun Center,"2782 Parkway, Pigeon Forge, Tennessee, 37863",35.8003630,-83.5723510,other,,ziv
Lazer X,"2523 Judson Rd, NorthLoop Plaza, Longview, Texas, 75605",32.5387366,-94.7487087,ddr,,ziv
Lazer Xtreme,"8460-10390 Smith Road, Middleburg Heights, Ohio, 44130",41.3754414,-81.7898808,ddr;other,,ziv
Leaderboard 2 Arcade Bar & Pizzeria (Shad),"5285 Shad Road, Suite 316, Jacksonville, Florida, 32257",30.1940262,-81.5774021,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;sdvx;taiko,,ziv
Leaderboard 3 (Lakeshore),"2415 Blanding Blvd, Ste 9, Jacksonville, 32210",30.2746416,-81.7312700,ddr;drs;maimai_dx;other;popn;taiko,,ziv
Leaderboard Arcade Bar & Pizzeria (Wells),"1760 Wells Road, Orange Park, Florida, 32073",30.1860675,-81.7283306,chunithm;drs;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
Lefty's Alley & Eats,"36450 Plaza Blvd, Lewes, Delaware, 19958",38.7426785,-75.1532006,other,,ziv
Legends Arcade,"109 State Avenue Northeast, Olympia, Washington, 98501",47.0455214,-122.9013522,other,,ziv
Legends Sportsplex,"70 Ken Hayes Drive, Bourbonnais, Illinois, 60914",41.1733681,-87.8448115,ddr;other,,ziv
Leo's Place Arcade,"155 South Holmes Avenue, Idaho Falls, Idaho, 83401",43.4964255,-112.0229914,other,,ziv
Let's Play! Cafe,"214 North Lewis Street, Monroe, Washington, 98272",47.8574967,-121.9711509,ddr,,ziv
Level Up Arcade,"1290 Oak Street, Eugene, Oregon, 97401",44.0455569,-123.0913671,other,,ziv
Level Up Entertainment,"2300 Bernadette Dr, Columbia, Missouri, 65203",38.9634132,-92.3740768,other,,ziv
Level Up Games,"3700 Satellite Blvd #9A, Duluth, Georgia, 30096",33.9568966,-84.1371685,other,,ziv
LexLive,"301 South Broadway, Lexington, Kentucky, 40508",38.0475790,-84.5023936,other,,ziv
LFG Gaming Bar,"116 Portage Street, Kalamazoo, Michigan, 49007",42.2913673,-85.5818019,ddr;sdvx,,ziv
Livingston's Amusements,"5947 Clark Center Ave, Sarasota, Florida, 34238",27.2690901,-82.5022958,ddr,,ziv
Livingston's Amusements,"5947 Clark Center Avenue, Sarasota, Florida, 34238",27.6916172,-82.1007317,ddr,,ziv
Logan Arcade,"2410 West Fullerton Avenue, Chicago, Illinois, 60647",41.9251493,-87.6881743,ddr;other,,ziv
Lokomotion Family Fun Park,"4508 North College Avenue, Fayetteville, Arkansas, 72703",36.1334956,-94.1450033,other,,ziv
Lost Weekend WPB,"526 Clematis St, West Palm Beach, Florida, 33401",26.7132939,-80.0563967,other,,ziv
Lost Worlds Laser Tag,"17545 Colima Road, City of Industry, California, 91748",33.9914048,-117.9224932,other,,ziv
Lowry Parcade,"1213 W Waters Ave, Tampa, 33604",28.0256310,-82.4713017,ddr;jubeat;other,,ziv
LR's Pizza,"707 High Street, Delano, California, 93215",35.7658032,-119.2464102,ddr,,ziv
Lucky Cat Arcade,"11201 Bass Pro Pkwy suite w117, Little Rock, 72210",34.6615005,-92.4090636,chunithm;maimai_dx;other;sdvx,,ziv
Lucky Snake Arcade and Sports Bar,"801 Boardwalk, Atlantic City, New Jersey, 08401",39.3617249,-74.4184525,other,,ziv
Lucky Strike,"145 Ipswich Street, Boston, Massachusetts, 02215",42.3474013,-71.0943941,other,,ziv
Lucky Strike,"325 Revolution Dr #1128, Somerville, MA, 02145",42.3911671,-71.0795689,other,,ziv
Lucky Strike (Beverly Hills),"8500 Beverly Blvd Ste 136, Los Angeles, California, 90048",34.0757473,-118.3769105,other,,ziv
Lucky Strike (Rocklin),"5681 Lonetree Blvd., Rocklin, California, 95765",38.8127977,-121.2888281,other,,ziv
Lucky Strike (Vacaville),"155 Browns Valley Parkway, Vacaville, California, 95688",38.3662686,-121.9669658,other,,ziv
LUCKY STRIKE ALISO VIEJO,26501 Aliso Creek rd Aliso Viejo ca 92656,33.5788370,-117.7248752,maimai_dx,,allnet;ziv
Lucky Strike Denver,"500 16th Street Mall, Suite 340, Denver, Colorado, 80202",39.7438757,-104.9917584,other,,ziv
Lucky Strike Elkhorn,"20902 Cumberland Drive, Omaha, Nebraska, 68022",41.2673360,-96.2420100,ddr;other,,ziv
Lucky Strike Social (Honolulu),"1450 Ala Moana Blvd, Suite 3260, Honolulu, Hawaiʻi, 96814",21.2908189,-157.8418449,other,,ziv
Main Event,"5380 Rexora Dr, Beaumont, TX, 77707",30.0442721,-94.1542026,other,,ziv
Main Event (Alpharetta),"10700 Davis Drive, Alpharetta, Georgia, 30009",34.0432890,-84.3134160,other,,ziv
Main Event (Austin),"13301 N. US Hwy 183, Austin, Texas, 78750",30.4439995,-97.7860822,other,,ziv
Main Event (Avon),"35605 Chester Road, Avon, Ohio, 44011",41.4656894,-82.0110080,other,,ziv
Main Event (Avondale),"10315 West McDowell Road, Avondale, Arizona, 85392",33.4630780,-112.2822749,other,,ziv
Main Event (Baton Rouge),"6401 Bluebonnet Boulevard, Ste. 660, Baton Rouge, Louisiana, 70810",30.3880294,-91.0862916,other,,ziv
Main Event (Brownsville),"2320 North Expressway, Brownsville, Texas, 78521",25.9515460,-97.5031208,other,,ziv
Main Event (Chesterfield),"17027 North Outer 40 Road, Chesterfield, Missouri, 63005",38.6713214,-90.5871409,other,,ziv
Main Event (Columbia),"10300 Little Patuxent Pkwy #2520, Columbia, Maryland, 21044",39.2149778,-76.8624152,other,,ziv
