name,address,latitude,longitude,games,cabs,game_counts,source
Atomic Bowl,"624 Wellsian Way, Richland WA Richland Washington, 99352, Richland",46.2740616,-119.2839380,ddr,,,ziv
AUSTIN'S PARK,"16231 North Interstate Highway 35 Pflugerville Texas, 78660, Pflugerville",30.4632492,-97.6661348,maimai_dx;stepmaniax,,,ziv
Axecade,"2217 The Strand Suite 217 Galveston Texas, 77550, Galveston",29.3070682,-94.7941602,ddr,,,ziv
Axecadia,"55 W Nepessing St Lapeer Michigan, 48446, Lapeer",43.0165719,-83.6300956,ddr;other,,,ziv
Azirixx's Peepeepoopooland,"Altoona, Pennsylvania Altoona PA, 16602, Altoona",40.4530458,-78.4130036,other,,,ziv
B&I Public Marketplace,"8012 S Tacoma Way Lakewood Washington, 98499, Lakewood",47.1841103,-122.4849751,other;pump_it_up,,,ziv
BA Start,"647 Higuera St San Luis Obispo 93401, San Luis Obispo",35.2854242,-120.6532288,ddr,,,ziv
Back to the 80s,"911 West 15th Street Hazleton Pennsylvania, 18201, Hazleton",40.9664452,-75.9889019,ddr;other,,,ziv
Backpocket Pin & Pixel,"6205 Merle Hay Rd Suite 100 Johnston IA, 50131, Johnston",41.6736251,-93.6973257,other;stepmaniax,,,ziv
Backyard (Fort Worth),"1000 Foch Street Fort Worth Texas, 76107, Fort Worth",32.7489674,-97.3569867,stepmaniax,,,ziv
Balboa Fun Zone,"600 E Bay Ave Newport Beach California, 92661, Newport Beach",33.6032111,-117.9001451,pump_it_up,,,ziv
Bandai Namco Cross Store Brooklyn,"52 35th Street Floor 2 Brooklyn NY, 11232, Brooklyn",40.6565381,-74.0068675,other;taiko,,taiko:2,ziv
Barcade (Center City Philadelphia),"1326 Chestnut St Philadelphia Pennsylvania, 19107, Philadelphia",39.9506375,-75.1628894,chunithm;groove_coaster;other,,,ziv
Barcade (FiDi),"10 Cortlandt Street Manhattan New York New York, 10003, New York",40.7101092,-74.0103757,chunithm;groove_coaster;other,,chunithm:2;groove_coaster:1,ziv
Barebottle Brewing Company - Santa Clara,"2520 Augustine Dr, Santa Clara California, 95054, Santa Clara",37.3821104,-121.9738171,other,,,ziv
Basement_Corner,"Sandstone Park Colorado Springs 80922, Colorado Springs",38.8987819,-104.6995354,stepmaniax,,,ziv
Batt Family Fun Center,"1838 Cassat Avenue Jacksonville Florida, 32210, Jacksonville",30.2852892,-81.7313379,other,,,ziv
Bavarian Inn Lodge,"1 Covered Bridge Ln Frankenmuth Michigan, 48734, Frankenmuth",43.3260128,-83.7361380,stepmaniax,,,ziv
Bay Area Raceway,"3825 Gulf Freeway Dickinson Texas, 77539, Dickinson",29.4469211,-95.0742936,other;pump_it_up,,,ziv
BB Grand Slam,"910 Oak Tree Avenue South Plainfield New Jersey, 07080, South Plainfield",40.5759429,-74.3887203,ddr;other,,,ziv
Beach Fun & Games,"12975 Village Blvd Madeira Beach Florida, 33708, Madeira Beach",27.7857550,-82.7833400,ddr;iidx;other;sdvx,,,ziv
Bears Den Arcade - Tan-Tar-A Resort,"494 Tantara Dr Building B Osage Beach Missouri, 65065, Osage Beach",38.1275224,-92.7179790,ddr,,,ziv
Beercade2,"1423 S 13th St Omaha NE , 68108, Omaha",41.2446876,-95.9329967,ddr;other,,,ziv
BHOP Esports (Hawthorn),"506 Hawthorn Center Vernon Hills Illinois, 60061, Vernon Hills",42.2431155,-87.9517552,chunithm;ddr;groove_coaster;jubeat;other;pump_it_up;sdvx;stepmaniax;wacca,,,ziv
Big Al's Beaverton,"14950 SW Barrows Rd Beaverton Oregon, 97007, Beaverton",45.4290201,-122.8297587,ddr;other;pump_it_up,,,ziv
Big Al's Meridian,"1900 N Eagle Rd Meridian Idaho, 83646, Meridian",43.6222615,-116.3507576,ddr;other,,ddr:1,ziv
Big Al's Silicon Valley,"27 Ranch Drive Milpitas California, 95035, Milpitas",37.4270886,-121.9232386,other;pump_it_up,,,ziv
Big Al's Vancouver,"16615 SE 18th Street Vancouver Washington, 98683, Vancouver",45.6077570,-122.5008480,other;pump_it_up,,,ziv
Big Al´s,"4120 East 4th Street Ontario California, 91764, Ontario",34.0757655,-117.5633873,pump_it_up,,,ziv
BIG Best in Games,"4095 Carpenter Road Ypsilanti Michigan, 48197, Ypsilanti",42.2282465,-83.6793741,ddr,,,ziv
Big Heads,"1034 2nd Street Pike Richboro Pennsylvania, 18954, Richboro",40.2164135,-75.0104607,other,,,ziv
Big John's Family Fixin's,"6438 Appalachian Hwy Davis West Virginia, 26260, Davis",39.1216732,-80.0440827,other,,,ziv
Big Play Entertainment Center,"1842 Beach Blvd. Biloxi Mississippi, 39531, Biloxi",30.3942966,-88.9479517,other,,,ziv
Big Rock Mini Golf,"11411 Baseline Rd Little Rock Arkansas, 72209, Little Rock",34.7370985,-91.6946411,ddr,,,ziv
Big Sky Arcadia (Bozeman),"2825 West Main Street Bozeman Montana, 59718, Bozeman",45.6726067,-111.0776418,stepmaniax,,,ziv
Big Sky Arcadia (Missoula),"2901 Brooks St Missoula Montana, 59801, Missoula",46.8451057,-114.0276361,other;stepmaniax,,,ziv
Billy Bob's Pizza Wonderland,"5 Cracker Barrel Dr Barboursville West Virginia, 25504, Barboursville",38.4758935,-82.1925155,other,,,ziv
Billy Bob's Sports Bar,"333 N Main Ave. Gresham Oregon, Gresham",45.5002072,-122.4312893,pump_it_up,,,ziv
Bingo Beer Co,"2900 West Broad Street Richmond Virginia, 23230, Richmond",37.5635614,-77.4715446,pump_it_up,,,ziv
BIRD BOWL,"9275 SW 40th St Miami Florida, 33165, Miami",25.7331357,-80.3455335,stepmaniax,,,ziv
Bit Bar,"278 Derby Street Salem Massachusetts, 01970, Salem",42.5205473,-70.8909452,ddr;jubeat;other;wacca,,,ziv
Blackbeard's Family Entertainment Center,"4055 N Chestnut Diagonal Fresno California, 93727, Fresno",36.7917400,-119.7296160,ddr;gitadora,,,ziv
Block Party Social,"51 Zapora Road Hooksett New Hampshire, 03106, Hooksett",43.0412116,-71.4317365,other;pump_it_up,,,ziv
Bluefusion Entertainment,"1340 Mt. Vernon Ave Marion Ohio, 43302, Marion",40.5810080,-83.0943681,other,,,ziv
Boardman Movies 8,"469 Boardman Poland Road Boardman Ohio, 44512, Boardman",41.0206087,-80.6445166,ddr,,,ziv
Boardwalk Bar & Arcade,"715 Wharf Street Southwest Washington District of Columbia, 20024, Washington",38.8784368,-77.0240709,ddr;other,,,ziv
Boardwalk Bowl,"10749 East Colonial Dr. Orlando Florida, 32817, Orlando",28.5707420,-81.2289980,other,,,ziv
Boardwalk Fun And Games,"15 Morris Avenue Unit 112/113 Long Branch New Jersey, 07740, Long Branch",40.2993038,-73.9798336,other;stepmaniax,,,ziv
Bob’s Bullpen,"125 North 2nd Avenue Alpena Michigan, 49707, Alpena",45.0628317,-83.4325227,ddr,,,ziv
Boing! Jump Center,"532 South Econ Circle Oviedo Florida, 32765, Oviedo",28.6203441,-81.2143600,ddr;other,,,ziv
Boomers! (Boca Raton),"3100 Airport Road Boca Raton Florida, 33431, Boca Raton",26.3746005,-80.1145336,pump_it_up,,,ziv
Boomers! (Irvine),"3405 Michelson Drive Irvine California, 92612, Irvine",33.6716689,-117.8349459,other;pump_it_up,,,ziv
Boomers! (Livermore),"2400 Kitty Hawk Road Livermore California, 94551, Livermore",37.6995800,-121.8101930,other,,,ziv
Boomers! (Modesto),"4215 Bangs Avenue Modesto California, 95356, Modesto",37.7045020,-121.0727049,other,,,ziv
Boomers! (Santa Maria),"2250 N. Preisker Lane Santa Maria California, 93458 , Santa Maria",34.9819111,-120.4334003,ddr;other,,,ziv
Boomers! (Vista),"1525 Vista Way Vista California, 92083, Vista",33.1911508,-117.2363091,ddr;other,,,ziv
Boomers! Palm Springs,"67-700 E Palm Canyon Dr Cathedral City California, 92234, Cathedral City",33.7901332,-116.4836437,ddr,,,ziv
Boomtown Fun Center,"2100 Boomtown Garson Rd Reno Nevada, 89523, Reno",39.5112410,-119.9626251,other;stepmaniax,,,ziv
Boss Battle Games,"6020 East 82nd Street Indianapolis Indiana, 46250, Indianapolis",39.9088634,-86.0672431,ddr;gitadora;jubeat;other;popn;pump_it_up;sdvx,,,ziv
Boston Bowl,"820 William T Morrissey Boulevard Dorchester, MA Dorchester Massachusetts, 02122, Dorchester",42.2940060,-71.0462960,ddr,,,ziv
Boston's Restaurant & Sports Bar,"804 Cacheris Court Casa Grande Arizona, 85122, Casa Grande",32.8812206,-111.6961379,pump_it_up,,,ziv
Bowl 360 Astoria,"19-45 49th Street Queens New York, 11105, Queens",40.7732695,-73.8947448,other;stepmaniax,,,ziv
Bowl 360 Brooklyn,"1 Bouck Court Brooklyn New York, 11223, Brooklyn",40.5889817,-73.9736151,other;stepmaniax,,,ziv
Bowl 360 Ozone Park,"98-18 Rockaway Boulevard Ozone Park Queens New York, 11417, Queens",40.6796035,-73.8401997,other;stepmaniax,,,ziv
Bowlero,"1425 North Central Avenue Avondale Arizona, 85323, Avondale",33.4483919,-112.3489718,other,,,ziv
Bowlero (Gilbert),"1160 South Gilbert Road Gilbert Arizona, 85296, Gilbert",33.3291300,-111.7919254,ddr;other,,,ziv
Bowlero Lanes,"3852 Steilacoom Boulevard Southwest Lakewood Washington, 98499, Lakewood",47.1755587,-122.4874628,other;stepmaniax,,,ziv
Bowlero Los Angeles,"8731 Lincoln Blvd Westchester California, 90045, Westchester",33.9883492,-118.3945084,pump_it_up,,,ziv
Bowlero Murrieta,"40440 Cal Oaks Road Murietta California, 92562, Murietta",33.5762659,-117.2003710,ddr;other,,,ziv
Bowlero Tamarac,"8501 North University Drive Tamarac Florida, 33321, Tamarac",26.2281379,-80.2540013,pump_it_up,,pump_it_up:1,ziv
Bowlero Tuscaloosa,"2001 McFarland Boulevard East Tuscaloosa Alabama, 35404, Tuscaloosa",33.1919139,-87.5241601,other;pump_it_up,,,ziv
Bowling Center @ Purdue Memorial Union,"101 N Grant St West Lafayette Indiana, West Lafayette",40.4250780,-86.9103310,other,,,ziv
Boxcar Bar + Arcade (Durham),"621 Foster Street Durham North Carolina, 27701, Durham",36.0033629,-78.9015838,stepmaniax,,,ziv
Boxcar Bar + Arcade (Greensboro),"120 West Lewis Street Greensboro North Carolina, 27406, Greensboro",36.0662855,-79.7917130,other;stepmaniax,,,ziv
Boxcar Bar + Arcade (Raleigh),"330 West Davie Street Raleigh North Carolina, 27601, Raleigh",35.7760295,-78.6450202,other;stepmaniax,,,ziv
Bragging Rights,"113 NW 8th Ave Gainesville Florida, 32605, Gainesville",29.6588870,-82.3262751,dance_evo;ddr;gitadora;iidx;nostalgia;other,,,ziv
Branchburg Sports Complex,"47 Readington Road Branchburg New Jersey, 08876, Branchburg",40.5976780,-74.6927834,ddr;other,,,ziv
Branson's Wild World: The Jungle,"2020 West Highway 76 Branson Missouri, 65616, Branson",36.6406170,-93.2590850,other,,,ziv
Brewski's Bar & Arcade,"8670 Miramar Road San Diego California, 92126, San Diego",32.8942513,-117.1373913,other,,,ziv
Brunswick Desert Sky Lanes,"7241 W Indian School Rd Phoenix Arizona, 85033, Phoenix",33.4945619,-112.2160267,other,,,ziv
Brunswick Zone,"24666 Sunnymead Boulevard Moreno Valley, CA Moreno Valley California, 92553, Moreno Valley",33.9398960,-117.2316740,ddr,,,ziv
Brunswick Zone,"785 Old Roswell Road Roswell Georgia, 30076, Roswell",34.0339710,-84.3387140,ddr,,,ziv
Brunswick Zone XL,"9255 Kimmer Drive Lone Tree Colorado, 80124, Lone Tree",39.5531050,-104.8807450,other,,,ziv
Buffaloe Lanes Mebane Bowling Center,"103 S 5th St Mebane, NC Mebane North Carolina, 27302, Mebane",36.0945267,-79.2653655,ddr,,,ziv
BumperNets @ Riverchase Galleria,"2000 Riverchase Galleria Hoover Alabama, 35244, Hoover",33.3772025,-86.8085237,ddr,,,ziv
Buzz Social,"2310 Lineville Road Green Bay Wisconsin, 54313, Green Bay",44.5945318,-88.0719423,stepmaniax,,,ziv
Cactus Jack's Family Fun Center,"1211 North Council Road Oklahoma City Oklahoma, 73127, Oklahoma City",35.4813110,-97.6547317,iidx;jubeat;nostalgia;other;popn;reflec;sdvx;stepmaniax;wacca,,,ziv
CanCan Wonderland,"755 Prior Avenue North Saint Paul Minnesota, 55104, Saint Paul",44.9648326,-93.1834037,ddr;project_diva,,,ziv
Candy Apple Arcade (Kings Dominion),"16000 Theme Park Way Doswell Virginia, 23047, Doswell",37.8375020,-77.4444474,other,,,ziv
Canyon Lanes at Morongo,"49750 Seminole Drive Cabazon California, 92230, Cabazon",33.9204736,-116.7945385,other,,,ziv
Cape Square Entertainment,"3801 US-9 Rio Grande New Jersey, 08242, Rio Grande",39.0141298,-74.8793496,other;stepmaniax,,,ziv
Capital Lanes,"820 Capital Circle Northeast Tallahassee Florida, 32301, Tallahassee",30.4478708,-84.2288912,ddr;other,,,ziv
Capitol Arcade,"1002 Dodge St Omaha Nebraska, 68102, Omaha",41.2598337,-95.9295033,other,,,ziv
Captain Crazy's Paradise,"2139 South McKenzie Street Foley Alabama, 36535, Foley",30.3835992,-87.6824333,chunithm;groove_coaster;iidx;jubeat;nostalgia;other;popn;sdvx;stepmaniax;taiko;wacca,,,ziv
Carlisle Sports Emporium,"29 South Middlesex Road Carlisle Pennsylvania, 17015, Carlisle",40.2320446,-77.1341766,stepmaniax,,,ziv
Casino Pier Arcade,"800 Ocean Terrace Seaside Heights New Jersey, 08751, Seaside Heights",39.9427714,-74.0707077,other;stepmaniax,,,ziv
Castle Park,"3500 Polk Street Riverside California, 92505, Riverside",33.9029714,-117.4674186,ddr;stepmaniax,,,ziv
Castlecade,"95 North Moorland Road Brookfield Wisconsin, 53005, Brookfield",43.0318578,-88.1106170,stepmaniax,,,ziv
Castlecade (East Towne),"115 East Towne Way Madison Wisconsin, 53704, Madison",43.1250204,-89.3049577,ddr;jubeat;other;sdvx,,,ziv
Castlecade (West Towne),"66 West Towne Mall Madison Wisconsin, 53719, Madison",43.0573848,-89.5059049,chunithm;other;sdvx,,,ziv
Castles N' Coasters,"9445 N. Metro Pkwy E Phoenix Arizona, 85051, Phoenix",33.5735671,-112.1186031,other;stepmaniax,,,ziv
Celebration Station,"24546 US Highway 19 North Clearwater Florida, 33763, Clearwater",27.9951083,-82.7305764,other,,,ziv
Celebration Station,"4315 Big Tree Way Greensboro North Carolina, 27409, Greensboro",36.0582824,-79.8931056,other,,,ziv
Century 14 Vallejo Theatres,"109 Plaza Drive Vallejo California, 94591, Vallejo",38.1310470,-122.2188680,other,,,ziv
Century 16 Theatre,"6233 Garfield Ave. Sacramento California, 95841, Sacramento",38.6806150,-121.3352460,other,,,ziv
Century 20 Downtown Redwood City,"825 Middlefield Road Redwood City California, 94063, Redwood City",37.4861834,-122.2289239,ddr;other,,,ziv
Century 7 - Westfield Downtown Plaza,"547 L Street Sacramento, CA Sacramento California, 95814, Sacramento",38.5815488,-121.5013540,other,,,ziv
Century Laguna 16 Theatres,"9349 Big Horn Blvd. Elk Grove California, 95758, Elk Grove",38.4182159,-121.4044516,ddr;other,,,ziv
Century Theaters,"Beaverton Oregon, Beaverton",45.4215881,-122.7062988,other,,,ziv
Century Theaters 14 and DX,"1201 Locust St, Walnut Creek, CA Walnut Creek California, 94596, Walnut Creek",37.8964605,-122.0618327,ddr;other,,,ziv
Century Theaters 16,"14300 E Alameda Ave Aurora Colorado, 80014, Aurora",39.7110390,-104.8215450,ddr,,,ziv
Challenge Arcade,"1665 State Hill Rd Wyomissing PA, 19610, Wyomissing",40.3409182,-75.9708242,other,,,ziv
Chaparral 300,"4191 Chino Hills Parkway Chino Hills California, 91709, Chino Hills",33.9825237,-117.7142257,ddr,,,ziv
Chaparral Lanes,"400 West Bonita Avenue San Dimas California, 91773, San Dimas",34.1057329,-117.8144807,ddr,,,ziv
Charlie's Collectible Show,"6009 Memorial Dr Unit 14 Stone Mountain Georgia, 30083, Stone Mountain",33.8020805,-84.1915158,ddr,,,ziv
Chicken Ranch Casino Resort,"9100 People of the Mountain Road Jamestown California, 95327, Jamestown",37.9275785,-120.4473209,pump_it_up,,,ziv
CHINATOWN FAIR,"8 Mott St, New York, NY 10038",40.7140173,-73.9985710,ddr;maimai_dx;other;pump_it_up,,ddr:1;maimai_dx:1;pump_it_up:2,allnet;ziv
Choctaw Casino & Resort,"4216 S. Hwy 69/75 Durant Oklahoma, 74701, Durant",33.9507827,-96.4142992,stepmaniax,,,ziv
Chuck E Cheese's (East San Jose),"2445 Fontaine Road San Jose California, 95121, San Jose",37.3190150,-121.8292760,other;pump_it_up,,,ziv
Chuck E Cheeses Manchester,"1525 South Willow Street Manchester New Hampshire, 03103, Manchester",42.9538077,-71.4396554,other,,,ziv
Chuck E Cheese’s,"2120 Wilkes Barre Township Marketplace Wilkes-Barre Township Pennsylvania, 18702, Wilkes-Barre Township",41.2389403,-75.8564852,pump_it_up,,,ziv
Chuck E. Cheese,"2846 Mountaineer Blvd. Charleston West Virginia, 25309, Charleston",38.3170488,-81.7197123,other;pump_it_up,,,ziv
Chuck E. Cheese (Hampton),"5 Towne Centre Way Hampton Virginia, 23666, Hampton",37.0623840,-76.4244148,other,,,ziv
Chuck E. Cheese (North Bergen),"8101 Tonnelle Ave North Bergen NJ, 07047, North Bergen",40.8041945,-74.0135193,other,,,ziv
Chuck E. Cheese (North Chesterfield),"10430 Midlothian Turnpike Richmond Virginia, 23235, Richmond",37.5085471,-77.5889227,other,,,ziv
Chuck E. Cheese (Paramus),"275 Route 4 West Paramus New Jersey, 07652, Paramus",40.9149557,-74.0479239,other;pump_it_up,,,ziv
Chuck E. Cheese's,"24039 Hesperian Blvd Hayward California, 94545, Hayward",37.6521418,-122.1113072,other;pump_it_up,,,ziv
Chuck E. Cheese's,"4059 Electric Rd Roanoke Virginia, 24014, Roanoke",37.2239829,-79.9803380,other,,,ziv
Chuck E. Cheese's,"4394 Eastgate Square Dr #900 Cincinnati Ohio, 45245, Cincinnati",39.0930354,-84.2682404,other,,,ziv
Chuck E. Cheese's,"4408 Milestrip Rd Buffalo New York, 14219, Buffalo",42.7258303,-78.8227844,other;pump_it_up,,,ziv
Chuck E. Cheese's,"66 Belinda Parkway Mount Juliet Tennessee, 37122, Mount Juliet",36.1704512,-86.5069404,other,,,ziv
Chuck E. Cheese's,"7210 Guilford Dr. Frederick Maryland, 21704, Frederick",39.3947039,-77.4157423,other,,,ziv
Chuck E. Cheeses (Tampa Bay),"14308 Dale Mabry Hwy Tampa Florida, 33618, Tampa",28.0764911,-82.5080001,other,,,ziv
Chuck E. Cheese’s,"2209 Richland Mall Mansfield Ohio, 44906, Mansfield",40.7698047,-82.5927692,pump_it_up,,,ziv
Chuck's Arcade (Mall Of Georgia),"3333 Buford Dr Buford GA, 30519, Buford",34.0649966,-83.9846206,other;pump_it_up,,,ziv
Chuck's Arcade (Pheasant Lane Mall),"310 Daniel Webster Highway Nashua New Hampshire, 03060, Nashua",42.7004191,-71.4368658,other;pump_it_up,,,ziv
Chuck's Arcade (The Mall at Rockingham Park),"1 Mall Road Salem New Hampshire, 03079, Salem",42.7689074,-71.2314838,other;pump_it_up,,,ziv
Chuck’s Arcade (Brea),"1065 Brea Mall Brea California, 92821, Brea",33.9161133,-117.8857523,other;pump_it_up,,,ziv
Cici's Pizza,"1055 Goodman Rd. E Southaven Mississippi, 38671, Southaven",34.9613718,-89.9716703,stepmaniax,,,ziv
Cicis Pizza,"1850 Victor Posner Blvd Davenport Florida , 33837, Davenport",28.2280524,-81.6457049,other;pump_it_up,,,ziv
Cidercade (Arlington),"500 E. Division St. Arlington Texas, 76010, Arlington",32.7360917,-97.1029971,jubeat;other;pump_it_up;sdvx;stepmaniax,,,ziv
Cidercade (Dallas),"2759 Irving Boulevard Service Road Dallas Texas, 75207, Dallas",32.8057853,-96.8458171,other;sdvx;stepmaniax,,,ziv
CIDERCADE AUSTIN,600 e riverside Dr Austin tx 78704,30.2524716,-97.7410337,chunithm;groove_coaster;jubeat;maimai_dx;ongeki;other;pump_it_up;sdvx;stepmaniax;wacca,,chunithm:2;groove_coaster:1;jubeat:2;maimai_dx:1;ongeki:1;pump_it_up:1;sdvx:2;stepmaniax:1;wacca:1,allnet;ziv
CIDERCADE HOUSTON,2320 canal st  #100 Houston TX 77003,29.7575862,-95.3464930,chunithm;groove_coaster;jubeat;maimai_dx;nostalgia;ongeki;other;popn;pump_it_up;sdvx;stepmaniax;wacca,,chunithm:2;groove_coaster:1;jubeat:1;maimai_dx:2;nostalgia:1;ongeki:1;popn:1;pump_it_up:1;sdvx:2;stepmaniax:1;wacca:2,allnet;ziv
Cinemark (Pittsburgh Mills Mall),"590 Pittsburgh Mills Circle Tarentum Pennsylvania, 15084, Tarentum",40.5740330,-79.7959971,pump_it_up,,,ziv
Cinemark Century Huntington Beach and XD,"7777 Edinger Ave Huntington Beach California, 92647, Huntington Beach",33.7330172,-117.9931023,other,,,ziv
Cinemark Century Monterey 13,"1700 Del Monte Center Monterey California, 93940, Monterey",36.5838306,-121.8938632,other,,,ziv
Cinemark Egyptian 24,"7000 Arundel Mills Circle C-1 Hanover Maryland, 21076, Hanover",39.1605474,-76.7247605,other,,,ziv
Cinemark Imax,"10802 E 71st St Tulsa Oklahoma, 74133, Tulsa",36.0584017,-95.8564666,ddr,,,ziv
Cinemark Orlando and XD @ Dezerland,"5150 International Drive Orlando Florida, 32819, Orlando",28.4700025,-81.4463830,ddr;other,,,ziv
Cinemark Paradise 24,"15401 Sheridan Street Davie Florida, 33331, Davie",26.0322405,-80.3561118,other,,,ziv
Cinemark Tanforan,"1188 El Camino Real San Bruno California, 94066, San Bruno",37.6380238,-122.4179560,other,,,ziv
Cinemark Theatres,"4721 S Timberline Rd Fort Collins Colorado, 80528-300, Fort Collins",40.5206667,-105.0422144,ddr;other,,,ziv
Cinergy Entertainment Amarillo Featuring EPIC,"9201 Cinergy Square Amarillo Texas, 79119, Amarillo",35.1529463,-101.9445709,other;pump_it_up,,,ziv
Circle Bowl & Entertainment (Ledgewood),"1107 Route 46 W Ledgewood New Jersey, 07852, Ledgewood",40.8800088,-74.6455964,other;stepmaniax,,,ziv
Circle Bowl & Entertainment (Piscataway),"1665 Stelton Road Piscataway New Jersey, 08854, Piscataway",40.5337880,-74.4184229,other;stepmaniax,,,ziv
Circuit Social,"258 Granby Street Norfolk Virginia, 23510, Norfolk",36.8495975,-76.2904663,ddr;other,,,ziv
Circus Arcade,"1401 Paul Bunyan Drive Northwest Bemidji Minnesota, 56601, Bemidji",47.4945751,-94.8997383,ddr,,,ziv
City Limits Sports Bar & Bowling Center (Mason),"801 North Cedar Street Mason Michigan, 48854, Mason",42.6048540,-84.4819257,other;stepmaniax,,,ziv
Clark County Family YMCA,"11324 Northeast 51st Circle Vancouver Washington, 98682, Vancouver",45.6616672,-122.5570672,stepmaniax,,,ziv
CLAW CADE,630 OLD COUNTRY RD GARDEN CITY NY11530,40.7378609,-73.6138821,maimai_dx;other;stepmaniax,,,allnet;ziv
Claw Daddy,"2103 Montebello Town Center Montebello California, 90640, Montebello",34.0358017,-118.0833997,taiko,,,ziv
Claw Daddy Arcades Mission Valley,"1640 Camino Del Rio N Ste 221 San Diego CA, 92108, San Diego",32.7681645,-117.1484989,other;stepmaniax;taiko,,,ziv
Cluggy's Amusement Center,"393 Beddington Boulevard Chambersburg Pennsylvania, 17201, Chambersburg",39.9375569,-77.6294756,stepmaniax,,,ziv
Clutch Effects (Viejas Outlet Center),"5005 Willows Rd Ste F104 Alpine California, 91901, Alpine",32.8408753,-116.7045989,other,,,ziv
Cobb Theatres 17,"67711 Main Street Miami Lakes Florida, 33014, Miami Lakes",25.9138773,-80.3100237,other,,,ziv
Cobra Arcade,"63 E Congress Street Tucson Arizona, 85701, Tucson",32.2221798,-110.9699741,ddr,,,ziv
Coin Crazy Family Fun Center,"1024 Expressway Lane Spanish Fork Utah, 84660, Spanish Fork",40.1219659,-111.6369902,other;pump_it_up,,,ziv
Coin-Op Game Room,"789 Sixth Avenue San Diego California, 92101, San Diego",32.7134366,-117.1591097,other,,,ziv
Coin-Op Sacramento,"908 K Street Sacramento California, 95814, Sacramento",38.5791357,-121.4948460,other;stepmaniax,,,ziv
Colonial Bowling and Entertainment,"2420 Brunswick Avenue Lawrenceville New Jersey, 08648, Lawrenceville",40.2571329,-74.7274675,ddr,,,ziv
Colony Park Lanes & Games,"1900 Pennsylvania Ave York Pennsylvania, 17404, York",39.9845067,-76.7467493,other;stepmaniax,,,ziv
Combat Ops Entertainment,"100 Dillmont Dr Columbus OH, 43235, Columbus",40.1347417,-83.0133929,stepmaniax,,,ziv
Combat Ops Entertainment-Indy,"4850 East Southport Road Indianapolis Indiana, 46237, Indianapolis",39.6678068,-86.0867062,stepmaniax,,,ziv
Compass Entertainment Complex,"100 Entertainment Drive Irvington Virginia, 22480, Irvington",37.6891863,-76.4130583,stepmaniax,,,ziv
COMPUTER Z@NE,"MD100 Elkridge Maryland, 21075, Elkridge",39.1967420,-76.7667958,jubeat;museca;other,,,ziv
Conroe's Incredible Pizza Company,"230 South Loop 336 West Conroe Texas, 77304, Conroe",30.2804116,-95.4614422,other,,,ziv
Continues Arcade,"1050 N. Fayette Street Alexandria Virginia, 22314, Alexandria",38.8167293,-77.0505007,ddr;groove_coaster;other,,ddr:1;groove_coaster:1,ziv
Corner Pocket Billiards,"658 South A Street Oxnard California, 93030, Oxnard",34.1952066,-119.1783810,other,,,ziv
Corner Pocket: George Mason University,"10423 Rivanna River Way Fairfax Virginia, 22030, Fairfax",38.8307674,-77.3053338,pump_it_up,,,ziv
Corvette Diner Gamers Garage,"2965 Historic Decatur Road San Diego California, 92106, San Diego",32.7416040,-117.2096410,pump_it_up,,,ziv
CrackerJax,"16001 North Scottsdale Road Scottsdale Arizona, 85254, Scottsdale",33.6318145,-111.9231716,ddr,,,ziv
Crazy Quarters Arcade,"521 Washington Avenue Bay City Michigan, 48708, Bay City",43.5958708,-83.8882542,ddr;groove_coaster;other;pump_it_up,,,ziv
Crossroads Social House,"180 Dominion St. Wytheville Virginia, 24382-1120, Wytheville",36.8268747,-81.9689941,stepmaniax,,,ziv
Crowbar Arcade,"195 State St Binghamton NY, 13901, Binghamton",42.1017828,-75.9119384,ddr,,,ziv
"Cyber Zone, Ho-Chunk Casino","S3214 County Highway Boulevard Baraboo Wisconsin, 53913, Baraboo",43.5283575,-89.7757131,ddr;other,,,ziv
CyberTag,"41 South Cedar Avenue Cookeville Tennessee, 38501, Cookeville",36.1631280,-85.5087751,other,,,ziv
Daffodil Bowl,"1624 E. Main Street Puyallup WA, 98372, Puyallup",47.1913444,-122.2713027,ddr,,,ziv
Dairy Queen,"6714 S Croatan Hwy Nags Head North Carolina, 27959, Nags Head",35.9179660,-75.6048297,ddr,,,ziv
Dancetopia,"33054 Garfield Road Fraser, MI 48026, Fraser, MI",42.5399690,-82.9491717,ddr;groove_coaster;iidx;jubeat;nostalgia;other;pump_it_up;stepmaniax,,,ziv
Dartmouth Mall,"160 North Dartmouth Mall Dartmouth Massachusetts, 02747, Dartmouth",41.6411282,-70.9913514,other,,,ziv
Dave & Buster's,"1 Galleria Dr Buffalo New York, 14225, Buffalo",42.9142578,-78.7635611,other;pump_it_up,,,ziv
Dave & Buster's,"100 Columbiana Circle Suite 5 Columbia South Carolina, 29212, Columbia",34.0771364,-81.1562312,other;pump_it_up,,,ziv
Dave & Buster's,"1025 Woodruff Road Greenville South Carolina, 29607, Greenville",34.8339390,-82.3040295,pump_it_up,,,ziv
Dave & Buster's,"11049 Carolina Place Parkway Pineville North Carolina, 28134, Pineville",35.0835265,-80.8769938,other;pump_it_up,,,ziv
Dave & Buster's,"1105 Walnut Street Cary, NC Cary North Carolina, 27511, Cary",35.7714122,-78.7616971,ddr;other;pump_it_up,,,ziv
